,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
250,,,,,0.05025125628140704,84.1728,0.05016722408026755,84.1728,-0.049163879598662204,84.1728,-0.1493734335839599,84.1728,-0.24949899799599196,84.1728,84.1728,86.45955000000001
251,,,,,0.051256281407035184,84.1728,0.0511705685618729,84.1728,-0.048160535117056855,84.1728,-0.14837092731829574,84.1728,-0.24849699398797592,84.1728,84.1728,86.45955000000001
252,,,,,0.052261306532663324,84.1728,0.05217391304347826,84.1728,-0.0471571906354515,84.1728,-0.14736842105263157,84.1728,-0.2474949899799599,84.1728,84.1728,86.45955000000001
253,,,,,0.05326633165829146,84.1728,0.05317725752508361,84.1728,-0.04615384615384615,84.1728,-0.14636591478696742,84.1728,-0.24649298597194386,84.1728,84.1728,86.45955000000001
254,,,,,0.0542713567839196,84.1728,0.054180602006688956,84.1728,-0.0451505016722408,84.1728,-0.14536340852130325,84.1728,-0.24549098196392782,84.1728,84.1728,86.45955000000001
255,,,,,0.05527638190954774,84.1728,0.055183946488294305,84.1728,-0.044147157190635444,84.1728,-0.1443609022556391,84.1728,-0.2444889779559118,84.1728,84.1728,86.45955000000001
256,,,,,0.05628140703517588,84.1728,0.05618729096989966,84.1728,-0.043143812709030095,84.1728,-0.14335839598997493,84.1728,-0.24348697394789579,84.1728,84.1728,86.45955000000001
257,,,,,0.05728643216080403,84.1728,0.05719063545150501,84.1728,-0.042140468227424746,84.1728,-0.14235588972431076,84.1728,-0.24248496993987975,84.1728,84.1728,86.45955000000001
258,,,,,0.05829145728643217,84.1728,0.05819397993311036,84.1728,-0.0411371237458194,84.1728,-0.14135338345864662,84.1728,-0.24148296593186372,84.1728,84.1728,86.45955000000001
259,,,,,0.05929648241206031,84.1728,0.059197324414715716,84.1728,-0.04013377926421404,84.1728,-0.14035087719298245,84.1728,-0.24048096192384769,84.1728,84.1728,86.45955000000001
260,,,,,0.06030150753768845,84.1728,0.060200668896321065,84.1728,-0.03913043478260869,84.1728,-0.1393483709273183,84.1728,-0.23947895791583165,84.1728,84.1728,86.45955000000001
261,,,,,0.061306532663316586,84.1728,0.061204013377926414,84.1728,-0.03812709030100334,84.1728,-0.13834586466165413,84.1728,-0.23847695390781562,84.1728,84.1728,86.45955000000001
262,,,,,0.06231155778894473,84.1728,0.06220735785953176,84.1728,-0.03712374581939799,84.1728,-0.13734335839598996,84.1728,-0.2374749498997996,84.1728,84.1728,86.45955000000001
263,,,,,0.06331658291457287,84.1728,0.06321070234113711,84.1728,-0.03612040133779264,84.1728,-0.13634085213032582,84.1728,-0.23647294589178355,84.1728,84.1728,86.45955000000001
264,,,,,0.06432160804020101,84.1728,0.06421404682274247,84.1728,-0.03511705685618729,84.1728,-0.13533834586466165,84.1728,-0.23547094188376752,84.1728,84.1728,86.45955000000001
265,,,,,0.06532663316582915,84.1728,0.06521739130434782,84.1728,-0.03411371237458194,84.1728,-0.1343358395989975,84.1728,-0.2344689378757515,84.1728,84.1728,86.45955000000001
266,,,,,0.06633165829145729,84.1728,0.06622073578595317,84.1728,-0.03311036789297658,84.1728,-0.13333333333333333,84.1728,-0.23346693386773545,84.1728,84.1728,86.45955000000001
267,,,,,0.06733668341708543,84.1728,0.06722408026755852,84.1728,-0.032107023411371234,84.1728,-0.13233082706766916,84.1728,-0.23246492985971942,84.1728,84.1728,86.45955000000001
268,,,,,0.06834170854271357,84.1728,0.06822742474916388,84.1728,-0.03110367892976588,84.1728,-0.13132832080200502,84.1728,-0.2314629258517034,84.1728,84.1728,86.45955000000001
269,,,,,0.06934673366834171,84.1728,0.06923076923076922,84.1728,-0.030100334448160532,84.1728,-0.13032581453634084,84.1728,-0.23046092184368736,84.1728,84.1728,86.45955000000001
270,,,,,0.07035175879396986,84.1728,0.07023411371237458,84.1728,-0.02909698996655518,84.1728,-0.1293233082706767,84.1728,-0.22945891783567132,84.1728,84.1728,86.45955000000001
271,,,,,0.071356783919598,84.1728,0.07123745819397992,84.1728,-0.02809364548494983,84.1728,-0.12832080200501253,84.1728,-0.2284569138276553,84.1728,84.1728,86.45955000000001
272,,,,,0.07236180904522614,84.1728,0.07224080267558528,84.1728,-0.027090301003344478,84.1728,-0.12731829573934836,84.1728,-0.22745490981963926,84.1728,84.1728,86.45955000000001
273,,,,,0.07336683417085428,84.1728,0.07324414715719063,84.1728,-0.02608695652173913,84.1728,-0.12631578947368421,84.1728,-0.22645290581162322,84.1728,84.1728,86.45955000000001
274,,,,,0.07437185929648242,84.1728,0.07424749163879597,84.1728,-0.025083612040133776,84.1728,-0.12531328320802004,84.1728,-0.2254509018036072,84.1728,84.1728,86.45955000000001
275,,,,,0.07537688442211056,84.1728,0.07525083612040133,84.1728,-0.024080267558528427,84.1728,-0.12431077694235589,84.1728,-0.22444889779559116,84.1728,84.1728,86.45955000000001
276,,,,,0.0763819095477387,84.1728,0.07625418060200669,84.1728,-0.023076923076923075,84.1728,-0.12330827067669173,84.1728,-0.22344689378757512,84.1728,84.1728,86.45955000000001
277,,,,,0.07738693467336684,84.1728,0.07725752508361203,84.1728,-0.022073578595317722,84.1728,-0.12230576441102757,84.1728,-0.2224448897795591,84.1728,84.1728,86.45955000000001
278,,,,,0.07839195979899498,84.1728,0.07826086956521738,84.1728,-0.021070234113712373,84.1728,-0.12130325814536341,84.1728,-0.22144288577154306,84.1728,84.1728,86.45955000000001
279,,,,,0.07939698492462312,84.1728,0.07926421404682274,84.1728,-0.02006688963210702,84.1728,-0.12030075187969924,84.1728,-0.22044088176352702,84.1728,84.1728,86.45955000000001
280,,,,,0.08040201005025127,84.1728,0.08026755852842808,84.1728,-0.01906354515050167,84.1728,-0.11929824561403508,84.1728,-0.219438877755511,84.1728,84.1728,86.45955000000001
281,,,,,0.08140703517587941,84.1728,0.08127090301003344,84.1728,-0.01806020066889632,84.1728,-0.11829573934837093,84.1728,-0.21843687374749496,84.1728,84.1728,86.45955000000001
282,,,,,0.08241206030150755,84.1728,0.0822742474916388,84.1728,-0.01705685618729097,84.1728,-0.11729323308270677,84.1728,-0.21743486973947895,84.1728,84.1728,86.45955000000001
283,,,,,0.08341708542713569,84.1728,0.08327759197324414,84.1728,-0.016053511705685617,84.1728,-0.11629072681704261,84.1728,-0.21643286573146292,84.1728,84.1728,86.45955000000001
284,,,,,0.08442211055276383,84.1728,0.08428093645484949,84.1728,-0.015050167224080266,84.1728,-0.11528822055137844,84.1728,-0.2154308617234469,84.1728,84.1728,86.45955000000001
285,,,,,0.08542713567839197,84.1728,0.08528428093645483,84.1728,-0.014046822742474915,84.1728,-0.11428571428571428,84.1728,-0.21442885771543085,84.1728,84.1728,86.45955000000001
286,,,,,0.08643216080402011,84.1728,0.08628762541806019,84.1728,-0.013043478260869565,84.1728,-0.11328320802005012,84.1728,-0.21342685370741482,84.1728,84.1728,86.45955000000001
287,,,,,0.08743718592964825,84.1728,0.08729096989966555,84.1728,-0.012040133779264214,84.1728,-0.11228070175438597,84.1728,-0.2124248496993988,84.1728,84.1728,86.45955000000001
288,,,,,0.08844221105527639,84.1728,0.08829431438127089,84.1728,-0.011036789297658861,84.1728,-0.11127819548872181,84.1728,-0.21142284569138275,84.1728,84.1728,86.45955000000001
289,,,,,0.08944723618090453,84.1728,0.08929765886287624,84.1728,-0.01003344481605351,84.1728,-0.11027568922305764,84.1728,-0.21042084168336672,84.1728,84.1728,86.45955000000001
290,,,,,0.09045226130653267,84.1728,0.0903010033444816,84.1728,-0.00903010033444816,84.1728,-0.10927318295739348,84.1728,-0.2094188376753507,84.1728,84.1728,86.45955000000001
291,,,,,0.09145728643216082,84.1728,0.09130434782608694,84.1728,-0.008026755852842809,84.1728,-0.10827067669172932,84.1728,-0.20841683366733466,84.1728,84.1728,86.45955000000001
292,,,,,0.09246231155778896,84.1728,0.0923076923076923,84.1728,-0.007023411371237458,84.1728,-0.10726817042606517,84.1728,-0.20741482965931862,84.1728,84.1728,86.45955000000001
293,,,,,0.0934673366834171,84.1728,0.09331103678929765,84.1728,-0.006020066889632107,84.1728,-0.10626566416040101,84.1728,-0.2064128256513026,84.1728,84.1728,86.45955000000001
294,,,,,0.09447236180904524,84.1728,0.094314381270903,84.1728,-0.005016722408026755,84.1728,-0.10526315789473684,84.1728,-0.20541082164328656,84.1728,84.1728,86.45955000000001
295,,,,,0.09547738693467338,84.1728,0.09531772575250835,84.1728,-0.004013377926421404,84.1728,-0.10426065162907268,84.1728,-0.20440881763527052,84.1728,84.1728,86.45955000000001
296,,,,,0.09648241206030152,84.1728,0.09632107023411371,84.1728,-0.0030100334448160534,84.1728,-0.10325814536340852,84.1728,-0.2034068136272545,84.1728,84.1728,86.45955000000001
297,,,,,0.09748743718592966,84.1728,0.09732441471571905,84.1728,-0.002006688963210702,84.1728,-0.10225563909774436,84.1728,-0.20240480961923846,84.1728,84.1728,86.45955000000001
298,,,,,0.0984924623115578,84.1728,0.09832775919732441,84.1728,-0.001003344481605351,84.1728,-0.1012531328320802,84.1728,-0.20140280561122242,84.1728,84.1728,86.45955000000001
299,,,,,0.09949748743718594,84.1728,0.09933110367892975,84.1728,-0.0,84.1728,-0.10025062656641603,84.1728,-0.2004008016032064,84.1728,84.1728,86.45955000000001
300,,,,,0.10050251256281408,84.1728,0.1003344481605351,84.1728,0.0,84.1728,-0.09924812030075188,84.1728,-0.19939879759519036,84.1728,84.1728,86.45955000000001
301,,,,,0.10150753768844221,84.1728,0.10133779264214046,84.1728,0.001003344481605351,84.1728,-0.09824561403508772,84.1728,-0.19839679358717432,84.1728,84.1728,86.45955000000001
302,,,,,0.10251256281407037,84.1728,0.1023411371237458,84.1728,0.002006688963210702,84.1728,-0.09724310776942356,84.1728,-0.1973947895791583,84.1728,84.1728,86.45955000000001
303,,,,,0.10351758793969851,84.1728,0.10334448160535116,84.1728,0.0030100334448160534,84.1728,-0.0962406015037594,84.1728,-0.19639278557114226,84.1728,84.1728,86.45955000000001
304,,,,,0.10452261306532665,84.1728,0.10434782608695652,84.1728,0.004013377926421404,84.1728,-0.09523809523809523,84.1728,-0.19539078156312623,84.1728,84.1728,86.45955000000001
305,,,,,0.10552763819095479,84.1728,0.10535117056856186,84.1728,0.005016722408026755,84.1728,-0.09423558897243108,84.1728,-0.1943887775551102,84.1728,84.1728,86.45955000000001
306,,,,,0.10653266331658293,84.1728,0.10635451505016721,84.1728,0.006020066889632107,84.1728,-0.09323308270676692,84.1728,-0.19338677354709416,84.1728,84.1728,86.45955000000001
307,,,,,0.10753768844221107,84.1728,0.10735785953177257,84.1728,0.007023411371237458,84.1728,-0.09223057644110276,84.1728,-0.19238476953907813,84.1728,84.1728,86.45955000000001
308,,,,,0.1085427135678392,84.1728,0.10836120401337791,84.1728,0.008026755852842809,84.1728,-0.09122807017543859,84.1728,-0.19138276553106212,84.1728,84.1728,86.45955000000001
309,,,,,0.10954773869346734,84.1728,0.10936454849498327,84.1728,0.00903010033444816,84.1728,-0.09022556390977443,84.1728,-0.1903807615230461,84.1728,84.1728,86.45955000000001
310,,,,,0.11055276381909548,84.1728,0.11036789297658861,84.1728,0.01003344481605351,84.1728,-0.08922305764411027,84.1728,-0.18937875751503006,84.1728,84.1728,86.45955000000001
311,,,,,0.11155778894472362,84.1728,0.11137123745819397,84.1728,0.011036789297658861,84.1728,-0.08822055137844612,84.1728,-0.18837675350701402,84.1728,84.1728,86.45955000000001
312,,,,,0.11256281407035176,84.1728,0.11237458193979932,84.1728,0.012040133779264214,84.1728,-0.08721804511278196,84.1728,-0.187374749498998,84.1728,84.1728,86.45955000000001
313,,,,,0.11356783919597992,84.1728,0.11337792642140467,84.1728,0.013043478260869565,84.1728,-0.08621553884711779,84.1728,-0.18637274549098196,84.1728,84.1728,86.45955000000001
314,,,,,0.11457286432160806,84.1728,0.11438127090301002,84.1728,0.014046822742474915,84.1728,-0.08521303258145363,84.1728,-0.18537074148296592,84.1728,84.1728,86.45955000000001
315,,,,,0.1155778894472362,84.1728,0.11538461538461538,84.1728,0.015050167224080266,84.1728,-0.08421052631578947,84.1728,-0.1843687374749499,84.1728,84.1728,86.45955000000001
316,,,,,0.11658291457286434,84.1728,0.11638795986622072,84.1728,0.016053511705685617,84.1728,-0.08320802005012531,84.1728,-0.18336673346693386,84.1728,84.1728,86.45955000000001
317,,,,,0.11758793969849247,84.1728,0.11739130434782608,84.1728,0.01705685618729097,84.1728,-0.08220551378446116,84.1728,-0.18236472945891782,84.1728,84.1728,86.45955000000001
318,,,,,0.11859296482412061,84.1728,0.11839464882943143,84.1728,0.01806020066889632,84.1728,-0.08120300751879699,84.1728,-0.1813627254509018,84.1728,84.1728,86.45955000000001
319,,,,,0.11959798994974875,84.1728,0.11939799331103677,84.1728,0.01906354515050167,84.1728,-0.08020050125313283,84.1728,-0.18036072144288576,84.1728,84.1728,86.45955000000001
320,,,,,0.1206030150753769,84.1728,0.12040133779264213,84.1728,0.02006688963210702,84.1728,-0.07919799498746867,84.1728,-0.17935871743486972,84.1728,84.1728,86.45955000000001
321,,,,,0.12160804020100503,84.1728,0.12140468227424749,84.1728,0.021070234113712373,84.1728,-0.07819548872180451,84.1728,-0.1783567134268537,84.1728,84.1728,86.45955000000001
322,,,,,0.12261306532663317,84.1728,0.12240802675585283,84.1728,0.022073578595317722,84.1728,-0.07719298245614035,84.1728,-0.17735470941883766,84.1728,84.1728,86.45955000000001
323,,,,,0.12361809045226133,84.1728,0.12341137123745818,84.1728,0.023076923076923075,84.1728,-0.07619047619047618,84.1728,-0.17635270541082163,84.1728,84.1728,86.45955000000001
324,,,,,0.12462311557788947,84.1728,0.12441471571906353,84.1728,0.024080267558528427,84.1728,-0.07518796992481203,84.1728,-0.1753507014028056,84.1728,84.1728,86.45955000000001
325,,,,,0.1256281407035176,84.1728,0.1254180602006689,84.1728,0.025083612040133776,84.1728,-0.07418546365914787,84.1728,-0.17434869739478956,84.1728,84.1728,86.45955000000001
326,,,,,0.12663316582914574,84.1728,0.12642140468227422,84.1728,0.02608695652173913,84.1728,-0.07318295739348371,84.1728,-0.17334669338677353,84.1728,84.1728,86.45955000000001
327,,,,,0.12763819095477388,84.1728,0.12742474916387958,84.1728,0.027090301003344478,84.1728,-0.07218045112781955,84.1728,-0.1723446893787575,84.1728,84.1728,86.45955000000001
328,,,,,0.12864321608040202,84.1728,0.12842809364548494,84.1728,0.02809364548494983,84.1728,-0.07117794486215538,84.1728,-0.17134268537074146,84.1728,84.1728,86.45955000000001
329,,,,,0.12964824120603016,84.1728,0.1294314381270903,84.1728,0.02909698996655518,84.1728,-0.07017543859649122,84.1728,-0.17034068136272543,84.1728,84.1728,86.45955000000001
330,,,,,0.1306532663316583,84.1728,0.13043478260869565,84.1728,0.030100334448160532,84.1728,-0.06917293233082707,84.1728,-0.1693386773547094,84.1728,84.1728,86.45955000000001
331,,,,,0.13165829145728644,84.1728,0.13143812709030098,84.1728,0.03110367892976588,84.1728,-0.06817042606516291,84.1728,-0.16833667334669336,84.1728,84.1728,86.45955000000001
332,,,,,0.13266331658291458,84.1728,0.13244147157190633,84.1728,0.032107023411371234,84.1728,-0.06716791979949875,84.1728,-0.16733466933867733,84.1728,84.1728,86.45955000000001
333,,,,,0.13366834170854272,84.1728,0.1334448160535117,84.1728,0.03311036789297658,84.1728,-0.06616541353383458,84.1728,-0.16633266533066132,84.1728,84.1728,86.45955000000001
334,,,,,0.13467336683417086,84.1728,0.13444816053511705,84.1728,0.03411371237458194,84.1728,-0.06516290726817042,84.1728,-0.1653306613226453,84.1728,84.1728,86.45955000000001
335,,,,,0.135678391959799,84.1728,0.1354515050167224,84.1728,0.03511705685618729,84.1728,-0.06416040100250626,84.1728,-0.16432865731462926,84.1728,84.1728,86.45955000000001
336,,,,,0.13668341708542714,84.1728,0.13645484949832776,84.1728,0.03612040133779264,84.1728,-0.06315789473684211,84.1728,-0.16332665330661322,84.1728,84.1728,86.45955000000001
337,,,,,0.13768844221105528,84.1728,0.13745819397993309,84.1728,0.03712374581939799,84.1728,-0.06215538847117794,84.1728,-0.1623246492985972,84.1728,84.1728,86.45955000000001
338,,,,,0.13869346733668342,84.1728,0.13846153846153844,84.1728,0.03812709030100334,84.1728,-0.061152882205513785,84.1728,-0.16132264529058116,84.1728,84.1728,86.45955000000001
339,,,,,0.13969849246231159,84.1728,0.1394648829431438,84.1728,0.03913043478260869,84.1728,-0.06015037593984962,84.1728,-0.16032064128256512,84.1728,84.1728,86.45955000000001
340,,,,,0.14070351758793972,84.1728,0.14046822742474915,84.1728,0.04013377926421404,84.1728,-0.05914786967418546,84.1728,-0.1593186372745491,84.1728,84.1728,86.45955000000001
341,,,,,0.14170854271356786,84.1728,0.1414715719063545,84.1728,0.0411371237458194,84.1728,-0.058145363408521306,84.1728,-0.15831663326653306,84.1728,84.1728,86.45955000000001
342,,,,,0.142713567839196,84.1728,0.14247491638795984,84.1728,0.042140468227424746,84.1728,-0.05714285714285714,84.1728,-0.15731462925851702,84.1728,84.1728,86.45955000000001
343,,,,,0.14371859296482414,84.1728,0.1434782608695652,84.1728,0.043143812709030095,84.1728,-0.056140350877192984,84.1728,-0.156312625250501,84.1728,84.1728,86.45955000000001
344,,,,,0.14472361809045228,84.1728,0.14448160535117055,84.1728,0.044147157190635444,84.1728,-0.05513784461152882,84.1728,-0.15531062124248496,84.1728,84.1728,86.45955000000001
345,,,,,0.14572864321608042,84.1728,0.1454849498327759,84.1728,0.0451505016722408,84.1728,-0.05413533834586466,84.1728,-0.15430861723446893,84.1728,84.1728,86.45955000000001
346,,,,,0.14673366834170856,84.1728,0.14648829431438126,84.1728,0.04615384615384615,84.1728,-0.053132832080200504,84.1728,-0.1533066132264529,84.1728,84.1728,86.45955000000001
347,,,,,0.1477386934673367,84.1728,0.14749163879598662,84.1728,0.0471571906354515,84.1728,-0.05213032581453634,84.1728,-0.15230460921843686,84.1728,84.1728,86.45955000000001
348,,,,,0.14874371859296484,84.1728,0.14849498327759195,84.1728,0.048160535117056855,84.1728,-0.05112781954887218,84.1728,-0.15130260521042083,84.1728,84.1728,86.45955000000001
349,,,,,0.14974874371859298,84.1728,0.1494983277591973,84.1728,0.049163879598662204,84.1728,-0.05012531328320802,84.1728,-0.1503006012024048,84.1728,84.1728,86.45955000000001
350,,,,,0.15075376884422112,84.1728,0.15050167224080266,84.1728,0.05016722408026755,84.1728,-0.04912280701754386,84.1728,-0.14929859719438876,84.1728,84.1728,86.45955000000001
351,,,,,0.15175879396984926,84.1728,0.15150501672240801,84.1728,0.0511705685618729,84.1728,-0.0481203007518797,84.1728,-0.14829659318637273,84.1728,84.1728,86.45955000000001
352,,,,,0.1527638190954774,84.1728,0.15250836120401337,84.1728,0.05217391304347826,84.1728,-0.04711779448621554,84.1728,-0.1472945891783567,84.1728,84.1728,86.45955000000001
353,,,,,0.15376884422110554,84.1728,0.15351170568561873,84.1728,0.05317725752508361,84.1728,-0.04611528822055138,84.1728,-0.14629258517034066,84.1728,84.1728,86.45955000000001
354,,,,,0.15477386934673368,84.1728,0.15451505016722406,84.1728,0.054180602006688956,84.1728,-0.045112781954887216,84.1728,-0.14529058116232463,84.1728,84.1728,86.45955000000001
355,,,,,0.15577889447236182,84.1728,0.1555183946488294,84.1728,0.055183946488294305,84.1728,-0.04411027568922306,84.1728,-0.1442885771543086,84.1728,84.1728,86.45955000000001
356,,,,,0.15678391959798996,84.1728,0.15652173913043477,84.1728,0.05618729096989966,84.1728,-0.04310776942355889,84.1728,-0.14328657314629256,84.1728,84.1728,86.45955000000001
357,,,,,0.1577889447236181,84.1728,0.15752508361204012,84.1728,0.05719063545150501,84.1728,-0.042105263157894736,84.1728,-0.14228456913827653,84.1728,84.1728,86.45955000000001
358,,,,,0.15879396984924624,84.1728,0.15852842809364548,84.1728,0.05819397993311036,84.1728,-0.04110275689223058,84.1728,-0.1412825651302605,84.1728,84.1728,86.45955000000001
359,,,,,0.15979899497487438,84.1728,0.1595317725752508,84.1728,0.059197324414715716,84.1728,-0.040100250626566414,84.1728,-0.1402805611222445,84.1728,84.1728,86.45955000000001
360,,,,,0.16080402010050254,84.1728,0.16053511705685616,84.1728,0.060200668896321065,84.1728,-0.039097744360902256,84.1728,-0.13927855711422846,84.1728,84.1728,86.45955000000001
361,,,,,0.16180904522613068,84.1728,0.16153846153846152,84.1728,0.061204013377926414,84.1728,-0.03809523809523809,84.1728,-0.13827655310621242,84.1728,84.1728,86.45955000000001
362,,,,,0.16281407035175882,84.1728,0.16254180602006688,84.1728,0.06220735785953176,84.1728,-0.037092731829573934,84.1728,-0.1372745490981964,84.1728,84.1728,86.45955000000001
363,,,,,0.16381909547738696,84.1728,0.16354515050167223,84.1728,0.06321070234113711,84.1728,-0.03609022556390978,84.1728,-0.13627254509018036,84.1728,84.1728,86.45955000000001
364,,,,,0.1648241206030151,84.1728,0.1645484949832776,84.1728,0.06421404682274247,84.1728,-0.03508771929824561,84.1728,-0.13527054108216433,84.1728,84.1728,86.45955000000001
365,,,,,0.16582914572864324,84.1728,0.16555183946488292,84.1728,0.06521739130434782,84.1728,-0.034085213032581455,84.1728,-0.1342685370741483,84.1728,84.1728,86.45955000000001
366,,,,,0.16683417085427138,84.1728,0.16655518394648827,84.1728,0.06622073578595317,84.1728,-0.03308270676691729,84.1728,-0.13326653306613226,84.1728,84.1728,86.45955000000001
367,,,,,0.16783919597989952,84.1728,0.16755852842809363,84.1728,0.06722408026755852,84.1728,-0.03208020050125313,84.1728,-0.13226452905811623,84.1728,84.1728,86.45955000000001
368,,,,,0.16884422110552766,84.1728,0.16856187290969898,84.1728,0.06822742474916388,84.1728,-0.03107769423558897,84.1728,-0.1312625250501002,84.1728,84.1728,86.45955000000001
369,,,,,0.1698492462311558,84.1728,0.16956521739130434,84.1728,0.06923076923076922,84.1728,-0.03007518796992481,84.1728,-0.13026052104208416,84.1728,84.1728,86.45955000000001
370,,,,,0.17085427135678394,84.1728,0.17056856187290967,84.1728,0.07023411371237458,84.1728,-0.029072681704260653,84.1728,-0.12925851703406813,84.1728,84.1728,86.45955000000001
371,,,,,0.17185929648241208,84.1728,0.17157190635451502,84.1728,0.07123745819397992,84.1728,-0.028070175438596492,84.1728,-0.1282565130260521,84.1728,84.1728,86.45955000000001
372,,,,,0.17286432160804022,84.1728,0.17257525083612038,84.1728,0.07224080267558528,84.1728,-0.02706766917293233,84.1728,-0.12725450901803606,84.1728,84.1728,86.45955000000001
373,,,,,0.17386934673366836,84.1728,0.17357859531772574,84.1728,0.07324414715719063,84.1728,-0.02606516290726817,84.1728,-0.12625250501002003,84.1728,84.1728,86.45955000000001
374,,,,,0.1748743718592965,84.1728,0.1745819397993311,84.1728,0.07424749163879597,84.1728,-0.02506265664160401,84.1728,-0.125250501002004,84.1728,84.1728,86.45955000000001
375,,,,,0.17587939698492464,84.1728,0.17558528428093645,84.1728,0.07525083612040133,84.1728,-0.02406015037593985,84.1728,-0.12424849699398796,84.1728,84.1728,86.45955000000001
376,,,,,0.17688442211055277,84.1728,0.17658862876254178,84.1728,0.07625418060200669,84.1728,-0.02305764411027569,84.1728,-0.12324649298597193,84.1728,84.1728,86.45955000000001
377,,,,,0.17788944723618091,84.1728,0.17759197324414713,84.1728,0.07725752508361203,84.1728,-0.02205513784461153,84.1728,-0.1222444889779559,84.1728,84.1728,86.45955000000001
378,,,,,0.17889447236180905,84.1728,0.1785953177257525,84.1728,0.07826086956521738,84.1728,-0.021052631578947368,84.1728,-0.12124248496993988,84.1728,84.1728,86.45955000000001
379,,,,,0.1798994974874372,84.1728,0.17959866220735785,84.1728,0.07926421404682274,84.1728,-0.020050125313283207,84.1728,-0.12024048096192384,84.1728,84.1728,86.45955000000001
380,,,,,0.18090452261306533,84.1728,0.1806020066889632,84.1728,0.08026755852842808,84.1728,-0.019047619047619046,84.1728,-0.11923847695390781,84.1728,84.1728,86.45955000000001
381,,,,,0.18190954773869347,84.1728,0.18160535117056853,84.1728,0.08127090301003344,84.1728,-0.01804511278195489,84.1728,-0.11823647294589178,84.1728,84.1728,86.45955000000001
382,,,,,0.18291457286432164,84.1728,0.18260869565217389,84.1728,0.0822742474916388,84.1728,-0.017042606516290727,84.1728,-0.11723446893787574,84.1728,84.1728,86.45955000000001
383,,,,,0.18391959798994978,84.1728,0.18361204013377924,84.1728,0.08327759197324414,84.1728,-0.016040100250626566,84.1728,-0.11623246492985971,84.1728,84.1728,86.45955000000001
384,,,,,0.18492462311557792,84.1728,0.1846153846153846,84.1728,0.08428093645484949,84.1728,-0.015037593984962405,84.1728,-0.11523046092184368,84.1728,84.1728,86.45955000000001
385,,,,,0.18592964824120606,84.1728,0.18561872909698995,84.1728,0.08528428093645483,84.1728,-0.014035087719298246,84.1728,-0.11422845691382764,84.1728,84.1728,86.45955000000001
386,,,,,0.1869346733668342,84.1728,0.1866220735785953,84.1728,0.08628762541806019,84.1728,-0.013032581453634085,84.1728,-0.11322645290581161,84.1728,84.1728,86.45955000000001
387,,,,,0.18793969849246234,84.1728,0.18762541806020064,84.1728,0.08729096989966555,84.1728,-0.012030075187969926,84.1728,-0.11222444889779558,84.1728,84.1728,86.45955000000001
388,,,,,0.18894472361809048,84.1728,0.188628762541806,84.1728,0.08829431438127089,84.1728,-0.011027568922305764,84.1728,-0.11122244488977955,84.1728,84.1728,86.45955000000001
389,,,,,0.18994974874371862,84.1728,0.18963210702341135,84.1728,0.08929765886287624,84.1728,-0.010025062656641603,84.1728,-0.11022044088176351,84.1728,84.1728,86.45955000000001
390,,,,,0.19095477386934676,84.1728,0.1906354515050167,84.1728,0.0903010033444816,84.1728,-0.009022556390977444,84.1728,-0.10921843687374748,84.1728,84.1728,86.45955000000001
391,,,,,0.1919597989949749,84.1728,0.19163879598662206,84.1728,0.09130434782608694,84.1728,-0.008020050125313283,84.1728,-0.10821643286573146,84.1728,84.1728,86.45955000000001
392,,,,,0.19296482412060303,84.1728,0.19264214046822742,84.1728,0.0923076923076923,84.1728,-0.007017543859649123,84.1728,-0.10721442885771543,84.1728,84.1728,86.45955000000001
393,,,,,0.19396984924623117,84.1728,0.19364548494983275,84.1728,0.09331103678929765,84.1728,-0.006015037593984963,84.1728,-0.1062124248496994,84.1728,84.1728,86.45955000000001
394,,,,,0.1949748743718593,84.1728,0.1946488294314381,84.1728,0.094314381270903,84.1728,-0.005012531328320802,84.1728,-0.10521042084168336,84.1728,84.1728,86.45955000000001
395,,,,,0.19597989949748745,84.1728,0.19565217391304346,84.1728,0.09531772575250835,84.1728,-0.0040100250626566416,84.1728,-0.10420841683366733,84.1728,84.1728,86.45955000000001
396,,,,,0.1969849246231156,84.1728,0.19665551839464882,84.1728,0.09632107023411371,84.1728,-0.0030075187969924814,84.1728,-0.1032064128256513,84.1728,84.1728,86.45955000000001
397,,,,,0.19798994974874373,84.1728,0.19765886287625417,84.1728,0.09732441471571905,84.1728,-0.0020050125313283208,84.1728,-0.10220440881763526,84.1728,84.1728,86.45955000000001
398,,,,,0.19899497487437187,84.1728,0.1986622073578595,84.1728,0.09832775919732441,84.1728,-0.0010025062656641604,84.1728,-0.10120240480961923,84.1728,84.1728,86.45955000000001
399,,,,,0.2,84.1728,0.19966555183946486,84.1728,0.09933110367892975,84.1728,-0.0,84.1728,-0.1002004008016032,84.1728,84.1728,86.45955000000001
