,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
344,,,,,0.14472361809045228,90.75659999999996,0.14448160535117055,90.34309999999996,0.044147157190635444,90.34309999999996,-0.05513784461152882,90.34309999999996,-0.15531062124248496,90.34309999999996,90.34309999999996,95.74164999999999
345,,,,,0.14572864321608042,90.80609999999997,0.1454849498327759,90.34309999999996,0.0451505016722408,90.34309999999996,-0.05413533834586466,90.34309999999996,-0.15430861723446893,90.34309999999996,90.34309999999996,95.74164999999999
346,,,,,0.14673366834170856,90.80609999999997,0.14648829431438126,90.34309999999996,0.04615384615384615,90.34309999999996,-0.053132832080200504,90.34309999999996,-0.1533066132264529,90.34309999999996,90.34309999999996,95.74164999999999
347,,,,,0.1477386934673367,90.80609999999997,0.14749163879598662,90.34309999999996,0.0471571906354515,90.34309999999996,-0.05213032581453634,90.34309999999996,-0.15230460921843686,90.34309999999996,90.34309999999996,95.74164999999999
348,,,,,0.14874371859296484,90.80609999999997,0.14849498327759195,90.34309999999996,0.048160535117056855,90.34309999999996,-0.05112781954887218,90.34309999999996,-0.15130260521042083,90.34309999999996,90.34309999999996,95.74164999999999
349,,,,,0.14974874371859298,90.80609999999997,0.1494983277591973,90.34309999999996,0.049163879598662204,90.34309999999996,-0.05012531328320802,90.34309999999996,-0.1503006012024048,90.34309999999996,90.34309999999996,95.74164999999999
350,,,,,0.15075376884422112,90.80609999999997,0.15050167224080266,90.34309999999996,0.05016722408026755,90.34309999999996,-0.04912280701754386,90.34309999999996,-0.14929859719438876,90.34309999999996,90.34309999999996,95.74164999999999
351,,,,,0.15175879396984926,90.80609999999997,0.15150501672240801,90.34309999999996,0.0511705685618729,90.34309999999996,-0.0481203007518797,90.34309999999996,-0.14829659318637273,90.34309999999996,90.34309999999996,95.74164999999999
352,,,,,0.1527638190954774,90.80609999999997,0.15250836120401337,90.34309999999996,0.05217391304347826,90.34309999999996,-0.04711779448621554,90.34309999999996,-0.1472945891783567,90.34309999999996,90.34309999999996,95.74164999999999
353,,,,,0.15376884422110554,90.84134999999998,0.15351170568561873,90.34309999999996,0.05317725752508361,90.34309999999996,-0.04611528822055138,90.34309999999996,-0.14629258517034066,90.34309999999996,90.34309999999996,95.74164999999999
354,,,,,0.15477386934673368,90.84134999999998,0.15451505016722406,90.34309999999996,0.054180602006688956,90.34309999999996,-0.045112781954887216,90.34309999999996,-0.14529058116232463,90.34309999999996,90.34309999999996,95.74164999999999
355,,,,,0.15577889447236182,90.84134999999998,0.1555183946488294,90.34309999999996,0.055183946488294305,90.34309999999996,-0.04411027568922306,90.34309999999996,-0.1442885771543086,90.34309999999996,90.34309999999996,95.74164999999999
356,,,,,0.15678391959798996,90.84134999999998,0.15652173913043477,90.34309999999996,0.05618729096989966,90.34309999999996,-0.04310776942355889,90.34309999999996,-0.14328657314629256,90.34309999999996,90.34309999999996,95.74164999999999
357,,,,,0.1577889447236181,90.84134999999998,0.15752508361204012,90.34309999999996,0.05719063545150501,90.34309999999996,-0.042105263157894736,90.34309999999996,-0.14228456913827653,90.34309999999996,90.34309999999996,95.74164999999999
358,,,,,0.15879396984924624,90.85459999999998,0.15852842809364548,90.34309999999996,0.05819397993311036,90.34309999999996,-0.04110275689223058,90.34309999999996,-0.1412825651302605,90.34309999999996,90.34309999999996,95.74164999999999
359,,,,,0.15979899497487438,90.85459999999998,0.1595317725752508,90.34309999999996,0.059197324414715716,90.34309999999996,-0.040100250626566414,90.34309999999996,-0.1402805611222445,90.34309999999996,90.34309999999996,95.74164999999999
360,,,,,0.16080402010050254,90.87859999999998,0.16053511705685616,90.34309999999996,0.060200668896321065,90.34309999999996,-0.039097744360902256,90.34309999999996,-0.13927855711422846,90.34309999999996,90.34309999999996,95.74164999999999
361,,,,,0.16180904522613068,90.87859999999998,0.16153846153846152,90.34309999999996,0.061204013377926414,90.34309999999996,-0.03809523809523809,90.34309999999996,-0.13827655310621242,90.34309999999996,90.34309999999996,95.74164999999999
362,,,,,0.16281407035175882,90.87859999999998,0.16254180602006688,90.34309999999996,0.06220735785953176,90.34309999999996,-0.037092731829573934,90.34309999999996,-0.1372745490981964,90.34309999999996,90.34309999999996,95.74164999999999
363,,,,,0.16381909547738696,90.87859999999998,0.16354515050167223,90.34309999999996,0.06321070234113711,90.34309999999996,-0.03609022556390978,90.34309999999996,-0.13627254509018036,90.34309999999996,90.34309999999996,95.74164999999999
364,,,,,0.1648241206030151,90.90459999999997,0.1645484949832776,90.34309999999996,0.06421404682274247,90.34309999999996,-0.03508771929824561,90.34309999999996,-0.13527054108216433,90.34309999999996,90.34309999999996,95.74164999999999
365,,,,,0.16582914572864324,90.90459999999997,0.16555183946488292,90.34309999999996,0.06521739130434782,90.34309999999996,-0.034085213032581455,90.34309999999996,-0.1342685370741483,90.34309999999996,90.34309999999996,95.74164999999999
366,,,,,0.16683417085427138,90.90459999999997,0.16655518394648827,90.34309999999996,0.06622073578595317,90.34309999999996,-0.03308270676691729,90.34309999999996,-0.13326653306613226,90.34309999999996,90.34309999999996,95.74164999999999
367,,,,,0.16783919597989952,90.90459999999997,0.16755852842809363,90.34309999999996,0.06722408026755852,90.34309999999996,-0.03208020050125313,90.34309999999996,-0.13226452905811623,90.34309999999996,90.34309999999996,95.74164999999999
368,,,,,0.16884422110552766,90.93309999999998,0.16856187290969898,90.34309999999996,0.06822742474916388,90.34309999999996,-0.03107769423558897,90.34309999999996,-0.1312625250501002,90.34309999999996,90.34309999999996,95.74164999999999
369,,,,,0.1698492462311558,90.93309999999998,0.16956521739130434,90.34309999999996,0.06923076923076922,90.34309999999996,-0.03007518796992481,90.34309999999996,-0.13026052104208416,90.34309999999996,90.34309999999996,95.74164999999999
370,,,,,0.17085427135678394,90.93309999999998,0.17056856187290967,90.34309999999996,0.07023411371237458,90.34309999999996,-0.029072681704260653,90.34309999999996,-0.12925851703406813,90.34309999999996,90.34309999999996,95.74164999999999
371,,,,,0.17185929648241208,90.93309999999998,0.17157190635451502,90.34309999999996,0.07123745819397992,90.34309999999996,-0.028070175438596492,90.34309999999996,-0.1282565130260521,90.34309999999996,90.34309999999996,95.74164999999999
372,,,,,0.17286432160804022,90.99809999999998,0.17257525083612038,90.34309999999996,0.07224080267558528,90.34309999999996,-0.02706766917293233,90.34309999999996,-0.12725450901803606,90.34309999999996,90.34309999999996,95.74164999999999
373,,,,,0.17386934673366836,90.99809999999998,0.17357859531772574,90.34309999999996,0.07324414715719063,90.34309999999996,-0.02606516290726817,90.34309999999996,-0.12625250501002003,90.34309999999996,90.34309999999996,95.74164999999999
374,,,,,0.1748743718592965,90.99809999999998,0.1745819397993311,90.34309999999996,0.07424749163879597,90.34309999999996,-0.02506265664160401,90.34309999999996,-0.125250501002004,90.34309999999996,90.34309999999996,95.74164999999999
375,,,,,0.17587939698492464,90.99809999999998,0.17558528428093645,90.34309999999996,0.07525083612040133,90.34309999999996,-0.02406015037593985,90.34309999999996,-0.12424849699398796,90.34309999999996,90.34309999999996,95.74164999999999
376,,,,,0.17688442211055277,90.99809999999998,0.17658862876254178,90.34309999999996,0.07625418060200669,90.34309999999996,-0.02305764411027569,90.34309999999996,-0.12324649298597193,90.34309999999996,90.34309999999996,95.74164999999999
377,,,,,0.17788944723618091,90.99809999999998,0.17759197324414713,90.34309999999996,0.07725752508361203,90.34309999999996,-0.02205513784461153,90.34309999999996,-0.1222444889779559,90.34309999999996,90.34309999999996,95.74164999999999
378,,,,,0.17889447236180905,90.99809999999998,0.1785953177257525,90.34309999999996,0.07826086956521738,90.34309999999996,-0.021052631578947368,90.34309999999996,-0.12124248496993988,90.34309999999996,90.34309999999996,95.74164999999999
379,,,,,0.1798994974874372,90.99809999999998,0.17959866220735785,90.34309999999996,0.07926421404682274,90.34309999999996,-0.020050125313283207,90.34309999999996,-0.12024048096192384,90.34309999999996,90.34309999999996,95.74164999999999
380,,,,,0.18090452261306533,90.99809999999998,0.1806020066889632,90.34309999999996,0.08026755852842808,90.34309999999996,-0.019047619047619046,90.34309999999996,-0.11923847695390781,90.34309999999996,90.34309999999996,95.74164999999999
381,,,,,0.18190954773869347,91.00359999999998,0.18160535117056853,90.34309999999996,0.08127090301003344,90.34309999999996,-0.01804511278195489,90.34309999999996,-0.11823647294589178,90.34309999999996,90.34309999999996,95.74164999999999
382,,,,,0.18291457286432164,91.02259999999998,0.18260869565217389,90.34309999999996,0.0822742474916388,90.34309999999996,-0.017042606516290727,90.34309999999996,-0.11723446893787574,90.34309999999996,90.34309999999996,95.74164999999999
383,,,,,0.18391959798994978,91.02259999999998,0.18361204013377924,90.34309999999996,0.08327759197324414,90.34309999999996,-0.016040100250626566,90.34309999999996,-0.11623246492985971,90.34309999999996,90.34309999999996,95.74164999999999
384,,,,,0.18492462311557792,91.02259999999998,0.1846153846153846,90.34309999999996,0.08428093645484949,90.34309999999996,-0.015037593984962405,90.34309999999996,-0.11523046092184368,90.34309999999996,90.34309999999996,95.74164999999999
385,,,,,0.18592964824120606,91.03109999999997,0.18561872909698995,90.34309999999996,0.08528428093645483,90.34309999999996,-0.014035087719298246,90.34309999999996,-0.11422845691382764,90.34309999999996,90.34309999999996,95.74164999999999
386,,,,,0.1869346733668342,91.05059999999997,0.1866220735785953,90.34309999999996,0.08628762541806019,90.34309999999996,-0.013032581453634085,90.34309999999996,-0.11322645290581161,90.34309999999996,90.34309999999996,95.74164999999999
387,,,,,0.18793969849246234,91.05059999999997,0.18762541806020064,90.34309999999996,0.08729096989966555,90.34309999999996,-0.012030075187969926,90.34309999999996,-0.11222444889779558,90.34309999999996,90.34309999999996,95.74164999999999
388,,,,,0.18894472361809048,91.05584999999998,0.188628762541806,90.34309999999996,0.08829431438127089,90.34309999999996,-0.011027568922305764,90.34309999999996,-0.11122244488977955,90.34309999999996,90.34309999999996,95.74164999999999
389,,,,,0.18994974874371862,91.06059999999998,0.18963210702341135,90.34309999999996,0.08929765886287624,90.34309999999996,-0.010025062656641603,90.34309999999996,-0.11022044088176351,90.34309999999996,90.34309999999996,95.74164999999999
390,,,,,0.19095477386934676,91.11909999999997,0.1906354515050167,90.34309999999996,0.0903010033444816,90.34309999999996,-0.009022556390977444,90.34309999999996,-0.10921843687374748,90.34309999999996,90.34309999999996,95.74164999999999
391,,,,,0.1919597989949749,91.11909999999997,0.19163879598662206,90.34309999999996,0.09130434782608694,90.34309999999996,-0.008020050125313283,90.34309999999996,-0.10821643286573146,90.34309999999996,90.34309999999996,95.74164999999999
392,,,,,0.19296482412060303,91.11909999999997,0.19264214046822742,90.34959999999998,0.0923076923076923,90.34309999999996,-0.007017543859649123,90.34309999999996,-0.10721442885771543,90.34309999999996,90.34309999999996,95.74164999999999
393,,,,,0.19396984924623117,91.11909999999997,0.19364548494983275,90.38184999999997,0.09331103678929765,90.34309999999996,-0.006015037593984963,90.34309999999996,-0.1062124248496994,90.34309999999996,90.34309999999996,95.74164999999999
394,,,,,0.1949748743718593,91.11909999999997,0.1946488294314381,90.38184999999997,0.094314381270903,90.34309999999996,-0.005012531328320802,90.34309999999996,-0.10521042084168336,90.34309999999996,90.34309999999996,95.74164999999999
395,,,,,0.19597989949748745,91.11909999999997,0.19565217391304346,90.38184999999997,0.09531772575250835,90.34309999999996,-0.0040100250626566416,90.34309999999996,-0.10420841683366733,90.34309999999996,90.34309999999996,95.74164999999999
396,,,,,0.1969849246231156,91.11909999999997,0.19665551839464882,90.38184999999997,0.09632107023411371,90.34309999999996,-0.0030075187969924814,90.34309999999996,-0.1032064128256513,90.34309999999996,90.34309999999996,95.74164999999999
397,,,,,0.19798994974874373,91.11909999999997,0.19765886287625417,90.38184999999997,0.09732441471571905,90.34309999999996,-0.0020050125313283208,90.34309999999996,-0.10220440881763526,90.34309999999996,90.34309999999996,95.74164999999999
398,,,,,0.19899497487437187,91.13084999999998,0.1986622073578595,90.39684999999997,0.09832775919732441,90.34309999999996,-0.0010025062656641604,90.34309999999996,-0.10120240480961923,90.34309999999996,90.34309999999996,95.74164999999999
399,,,,,0.2,91.13084999999998,0.19966555183946486,90.39684999999997,0.09933110367892975,90.34309999999996,-0.0,90.34309999999996,-0.1002004008016032,90.34309999999996,90.34309999999996,95.74164999999999
400,,,,,,,0.2006688963210702,90.40834999999997,0.1003344481605351,90.34309999999996,0.0,90.34309999999996,-0.09919839679358716,90.34309999999996,90.34309999999996,95.74164999999999
401,,,,,,,0.20167224080267557,90.40834999999997,0.10133779264214046,90.34309999999996,0.0010025062656641604,90.34309999999996,-0.09819639278557113,90.34309999999996,90.34309999999996,95.74164999999999
402,,,,,,,0.20267558528428092,90.43034999999998,0.1023411371237458,90.34309999999996,0.0020050125313283208,90.34309999999996,-0.0971943887775551,90.34309999999996,90.34309999999996,95.74164999999999
403,,,,,,,0.20367892976588628,90.43034999999998,0.10334448160535116,90.34309999999996,0.0030075187969924814,90.34309999999996,-0.09619238476953906,90.34309999999996,90.34309999999996,95.74164999999999
404,,,,,,,0.2046822742474916,90.43034999999998,0.10434782608695652,90.34309999999996,0.0040100250626566416,90.34309999999996,-0.09519038076152304,90.34309999999996,90.34309999999996,95.74164999999999
405,,,,,,,0.20568561872909696,90.43609999999998,0.10535117056856186,90.34309999999996,0.005012531328320802,90.34309999999996,-0.09418837675350701,90.34309999999996,90.34309999999996,95.74164999999999
406,,,,,,,0.20668896321070232,90.45384999999997,0.10635451505016721,90.34309999999996,0.006015037593984963,90.34309999999996,-0.09318637274549098,90.34309999999996,90.34309999999996,95.74164999999999
407,,,,,,,0.20769230769230768,90.45384999999997,0.10735785953177257,90.34309999999996,0.007017543859649123,90.34309999999996,-0.09218436873747494,90.34309999999996,90.34309999999996,95.74164999999999
408,,,,,,,0.20869565217391303,90.45384999999997,0.10836120401337791,90.34309999999996,0.008020050125313283,90.34309999999996,-0.09118236472945891,90.34309999999996,90.34309999999996,95.74164999999999
409,,,,,,,0.20969899665551836,90.47034999999997,0.10936454849498327,90.34309999999996,0.009022556390977444,90.34309999999996,-0.09018036072144288,90.34309999999996,90.34309999999996,95.74164999999999
410,,,,,,,0.21070234113712372,90.47034999999997,0.11036789297658861,90.34309999999996,0.010025062656641603,90.34309999999996,-0.08917835671342685,90.34309999999996,90.34309999999996,95.74164999999999
411,,,,,,,0.21170568561872907,90.47659999999998,0.11137123745819397,90.34309999999996,0.011027568922305764,90.34309999999996,-0.08817635270541081,90.34309999999996,90.34309999999996,95.74164999999999
412,,,,,,,0.21270903010033443,90.48784999999997,0.11237458193979932,90.34309999999996,0.012030075187969926,90.34309999999996,-0.08717434869739478,90.34309999999996,90.34309999999996,95.74164999999999
413,,,,,,,0.21371237458193978,90.48784999999997,0.11337792642140467,90.34309999999996,0.013032581453634085,90.34309999999996,-0.08617234468937875,90.34309999999996,90.34309999999996,95.74164999999999
414,,,,,,,0.21471571906354514,90.49309999999997,0.11438127090301002,90.34309999999996,0.014035087719298246,90.34309999999996,-0.08517034068136271,90.34309999999996,90.34309999999996,95.74164999999999
415,,,,,,,0.21571906354515047,90.53084999999997,0.11538461538461538,90.34309999999996,0.015037593984962405,90.34309999999996,-0.08416833667334668,90.34309999999996,90.34309999999996,95.74164999999999
416,,,,,,,0.21672240802675583,90.53084999999997,0.11638795986622072,90.34309999999996,0.016040100250626566,90.34309999999996,-0.08316633266533066,90.34309999999996,90.34309999999996,95.74164999999999
417,,,,,,,0.21772575250836118,90.53084999999997,0.11739130434782608,90.34309999999996,0.017042606516290727,90.34309999999996,-0.08216432865731463,90.34309999999996,90.34309999999996,95.74164999999999
418,,,,,,,0.21872909698996654,90.53084999999997,0.11839464882943143,90.34309999999996,0.01804511278195489,90.34309999999996,-0.0811623246492986,90.34309999999996,90.34309999999996,95.74164999999999
419,,,,,,,0.2197324414715719,90.53084999999997,0.11939799331103677,90.34309999999996,0.019047619047619046,90.34309999999996,-0.08016032064128256,90.34309999999996,90.34309999999996,95.74164999999999
420,,,,,,,0.22073578595317722,90.53259999999997,0.12040133779264213,90.34309999999996,0.020050125313283207,90.34309999999996,-0.07915831663326653,90.34309999999996,90.34309999999996,95.74164999999999
421,,,,,,,0.22173913043478258,90.56359999999998,0.12140468227424749,90.34309999999996,0.021052631578947368,90.34309999999996,-0.0781563126252505,90.34309999999996,90.34309999999996,95.74164999999999
422,,,,,,,0.22274247491638793,90.56359999999998,0.12240802675585283,90.34309999999996,0.02205513784461153,90.34309999999996,-0.07715430861723446,90.34309999999996,90.34309999999996,95.74164999999999
423,,,,,,,0.2237458193979933,90.56359999999998,0.12341137123745818,90.34309999999996,0.02305764411027569,90.34309999999996,-0.07615230460921843,90.34309999999996,90.34309999999996,95.74164999999999
424,,,,,,,0.22474916387959865,90.56359999999998,0.12441471571906353,90.34309999999996,0.02406015037593985,90.34309999999996,-0.0751503006012024,90.34309999999996,90.34309999999996,95.74164999999999
425,,,,,,,0.225752508361204,90.57059999999998,0.1254180602006689,90.34309999999996,0.02506265664160401,90.34309999999996,-0.07414829659318636,90.34309999999996,90.34309999999996,95.74164999999999
426,,,,,,,0.22675585284280933,90.60059999999997,0.12642140468227422,90.34309999999996,0.02606516290726817,90.34309999999996,-0.07314629258517033,90.34309999999996,90.34309999999996,95.74164999999999
427,,,,,,,0.2277591973244147,90.60059999999997,0.12742474916387958,90.34309999999996,0.02706766917293233,90.34309999999996,-0.0721442885771543,90.34309999999996,90.34309999999996,95.74164999999999
428,,,,,,,0.22876254180602004,90.60059999999997,0.12842809364548494,90.34309999999996,0.028070175438596492,90.34309999999996,-0.07114228456913826,90.34309999999996,90.34309999999996,95.74164999999999
429,,,,,,,0.2297658862876254,90.60059999999997,0.1294314381270903,90.34309999999996,0.029072681704260653,90.34309999999996,-0.07014028056112225,90.34309999999996,90.34309999999996,95.74164999999999
430,,,,,,,0.23076923076923075,90.62834999999998,0.13043478260869565,90.34309999999996,0.03007518796992481,90.34309999999996,-0.06913827655310621,90.34309999999996,90.34309999999996,95.74164999999999
431,,,,,,,0.23177257525083608,90.62834999999998,0.13143812709030098,90.34309999999996,0.03107769423558897,90.34309999999996,-0.06813627254509018,90.34309999999996,90.34309999999996,95.74164999999999
432,,,,,,,0.23277591973244144,90.62834999999998,0.13244147157190633,90.34309999999996,0.03208020050125313,90.34309999999996,-0.06713426853707415,90.34309999999996,90.34309999999996,95.74164999999999
433,,,,,,,0.2337792642140468,90.62834999999998,0.1334448160535117,90.34309999999996,0.03308270676691729,90.34309999999996,-0.06613226452905811,90.34309999999996,90.34309999999996,95.74164999999999
434,,,,,,,0.23478260869565215,90.63159999999996,0.13444816053511705,90.34309999999996,0.034085213032581455,90.34309999999996,-0.06513026052104208,90.34309999999996,90.34309999999996,95.74164999999999
435,,,,,,,0.2357859531772575,90.66334999999998,0.1354515050167224,90.34309999999996,0.03508771929824561,90.34309999999996,-0.06412825651302605,90.34309999999996,90.34309999999996,95.74164999999999
436,,,,,,,0.23678929765886286,90.66334999999998,0.13645484949832776,90.34309999999996,0.03609022556390978,90.34309999999996,-0.06312625250501001,90.34309999999996,90.34309999999996,95.74164999999999
437,,,,,,,0.2377926421404682,90.66334999999998,0.13745819397993309,90.34309999999996,0.037092731829573934,90.34309999999996,-0.06212424849699398,90.34309999999996,90.34309999999996,95.74164999999999
438,,,,,,,0.23879598662207355,90.66334999999998,0.13846153846153844,90.34309999999996,0.03809523809523809,90.34309999999996,-0.06112224448897795,90.34309999999996,90.34309999999996,95.74164999999999
439,,,,,,,0.2397993311036789,90.67759999999997,0.1394648829431438,90.34309999999996,0.039097744360902256,90.34309999999996,-0.06012024048096192,90.34309999999996,90.34309999999996,95.74164999999999
440,,,,,,,0.24080267558528426,90.67759999999997,0.14046822742474915,90.34309999999996,0.040100250626566414,90.34309999999996,-0.05911823647294589,90.34309999999996,90.34309999999996,95.74164999999999
441,,,,,,,0.24180602006688962,90.69109999999998,0.1414715719063545,90.34309999999996,0.04110275689223058,90.34309999999996,-0.058116232464929855,90.34309999999996,90.34309999999996,95.74164999999999
442,,,,,,,0.24280936454849497,90.69109999999998,0.14247491638795984,90.34309999999996,0.042105263157894736,90.34309999999996,-0.05711422845691382,90.34309999999996,90.34309999999996,95.74164999999999
443,,,,,,,0.2438127090301003,90.71309999999997,0.1434782608695652,90.34309999999996,0.04310776942355889,90.34309999999996,-0.05611222444889779,90.34309999999996,90.34309999999996,95.74164999999999
444,,,,,,,0.24481605351170566,90.71309999999997,0.14448160535117055,90.34309999999996,0.04411027568922306,90.34309999999996,-0.055110220440881756,90.34309999999996,90.34309999999996,95.74164999999999
445,,,,,,,0.245819397993311,90.71309999999997,0.1454849498327759,90.34309999999996,0.045112781954887216,90.34309999999996,-0.05410821643286573,90.34309999999996,90.34309999999996,95.74164999999999
446,,,,,,,0.24682274247491637,90.72009999999997,0.14648829431438126,90.34309999999996,0.04611528822055138,90.34309999999996,-0.0531062124248497,90.34309999999996,90.34309999999996,95.74164999999999
447,,,,,,,0.24782608695652172,90.75659999999996,0.14749163879598662,90.34309999999996,0.04711779448621554,90.34309999999996,-0.052104208416833664,90.34309999999996,90.34309999999996,95.74164999999999
448,,,,,,,0.24882943143812705,90.75659999999996,0.14849498327759195,90.34309999999996,0.0481203007518797,90.34309999999996,-0.05110220440881763,90.34309999999996,90.34309999999996,95.74164999999999
449,,,,,,,0.2498327759197324,90.75659999999996,0.1494983277591973,90.34309999999996,0.04912280701754386,90.34309999999996,-0.0501002004008016,90.34309999999996,90.34309999999996,95.74164999999999
450,,,,,,,0.2508361204013378,90.75659999999996,0.15050167224080266,90.34309999999996,0.05012531328320802,90.34309999999996,-0.049098196392785565,90.34309999999996,90.34309999999996,95.74164999999999
451,,,,,,,0.2518394648829431,90.75659999999996,0.15150501672240801,90.34309999999996,0.05112781954887218,90.34309999999996,-0.04809619238476953,90.34309999999996,90.34309999999996,95.74164999999999
452,,,,,,,0.25284280936454845,90.80609999999997,0.15250836120401337,90.34309999999996,0.05213032581453634,90.34309999999996,-0.047094188376753505,90.34309999999996,90.34309999999996,95.74164999999999
453,,,,,,,0.25384615384615383,90.80609999999997,0.15351170568561873,90.34309999999996,0.053132832080200504,90.34309999999996,-0.04609218436873747,90.34309999999996,90.34309999999996,95.74164999999999
454,,,,,,,0.25484949832775916,90.80609999999997,0.15451505016722406,90.34309999999996,0.05413533834586466,90.34309999999996,-0.04509018036072144,90.34309999999996,90.34309999999996,95.74164999999999
455,,,,,,,0.25585284280936454,90.80609999999997,0.1555183946488294,90.34309999999996,0.05513784461152882,90.34309999999996,-0.044088176352705406,90.34309999999996,90.34309999999996,95.74164999999999
456,,,,,,,0.2568561872909699,90.80609999999997,0.15652173913043477,90.34309999999996,0.056140350877192984,90.34309999999996,-0.04308617234468937,90.34309999999996,90.34309999999996,95.74164999999999
457,,,,,,,0.2578595317725752,90.80609999999997,0.15752508361204012,90.34309999999996,0.05714285714285714,90.34309999999996,-0.04208416833667334,90.34309999999996,90.34309999999996,95.74164999999999
458,,,,,,,0.2588628762541806,90.80609999999997,0.15852842809364548,90.34309999999996,0.058145363408521306,90.34309999999996,-0.041082164328657314,90.34309999999996,90.34309999999996,95.74164999999999
459,,,,,,,0.2598662207357859,90.84134999999998,0.1595317725752508,90.34309999999996,0.05914786967418546,90.34309999999996,-0.04008016032064128,90.34309999999996,90.34309999999996,95.74164999999999
460,,,,,,,0.2608695652173913,90.84134999999998,0.16053511705685616,90.34309999999996,0.06015037593984962,90.34309999999996,-0.03907815631262525,90.34309999999996,90.34309999999996,95.74164999999999
461,,,,,,,0.2618729096989966,90.84134999999998,0.16153846153846152,90.34309999999996,0.061152882205513785,90.34309999999996,-0.038076152304609215,90.34309999999996,90.34309999999996,95.74164999999999
462,,,,,,,0.26287625418060195,90.84134999999998,0.16254180602006688,90.34309999999996,0.06215538847117794,90.34309999999996,-0.03707414829659318,90.34309999999996,90.34309999999996,95.74164999999999
463,,,,,,,0.26387959866220734,90.85459999999998,0.16354515050167223,90.34309999999996,0.06315789473684211,90.34309999999996,-0.03607214428857715,90.34309999999996,90.34309999999996,95.74164999999999
464,,,,,,,0.26488294314381267,90.85459999999998,0.1645484949832776,90.34309999999996,0.06416040100250626,90.34309999999996,-0.03507014028056112,90.34309999999996,90.34309999999996,95.74164999999999
465,,,,,,,0.26588628762541805,90.87859999999998,0.16555183946488292,90.34309999999996,0.06516290726817042,90.34309999999996,-0.03406813627254509,90.34309999999996,90.34309999999996,95.74164999999999
466,,,,,,,0.2668896321070234,90.87859999999998,0.16655518394648827,90.34309999999996,0.06616541353383458,90.34309999999996,-0.033066132264529056,90.34309999999996,90.34309999999996,95.74164999999999
467,,,,,,,0.26789297658862876,90.87859999999998,0.16755852842809363,90.34309999999996,0.06716791979949875,90.34309999999996,-0.03206412825651302,90.34309999999996,90.34309999999996,95.74164999999999
468,,,,,,,0.2688963210702341,90.88209999999998,0.16856187290969898,90.34309999999996,0.06817042606516291,90.34309999999996,-0.03106212424849699,90.34309999999996,90.34309999999996,95.74164999999999
469,,,,,,,0.2698996655518394,90.90459999999997,0.16956521739130434,90.34309999999996,0.06917293233082707,90.34309999999996,-0.03006012024048096,90.34309999999996,90.34309999999996,95.74164999999999
470,,,,,,,0.2709030100334448,90.90459999999997,0.17056856187290967,90.34309999999996,0.07017543859649122,90.34309999999996,-0.029058116232464928,90.34309999999996,90.34309999999996,95.74164999999999
471,,,,,,,0.27190635451505013,90.90459999999997,0.17157190635451502,90.34309999999996,0.07117794486215538,90.34309999999996,-0.028056112224448895,90.34309999999996,90.34309999999996,95.74164999999999
472,,,,,,,0.2729096989966555,90.93309999999998,0.17257525083612038,90.34309999999996,0.07218045112781955,90.34309999999996,-0.027054108216432865,90.34309999999996,90.34309999999996,95.74164999999999
473,,,,,,,0.27391304347826084,90.93309999999998,0.17357859531772574,90.34309999999996,0.07318295739348371,90.34309999999996,-0.026052104208416832,90.34309999999996,90.34309999999996,95.74164999999999
474,,,,,,,0.27491638795986617,90.93309999999998,0.1745819397993311,90.34309999999996,0.07418546365914787,90.34309999999996,-0.0250501002004008,90.34309999999996,90.34309999999996,95.74164999999999
475,,,,,,,0.27591973244147155,90.99809999999998,0.17558528428093645,90.34309999999996,0.07518796992481203,90.34309999999996,-0.024048096192384766,90.34309999999996,90.34309999999996,95.74164999999999
476,,,,,,,0.2769230769230769,90.99809999999998,0.17658862876254178,90.34309999999996,0.07619047619047618,90.34309999999996,-0.023046092184368736,90.34309999999996,90.34309999999996,95.74164999999999
477,,,,,,,0.27792642140468227,90.99809999999998,0.17759197324414713,90.34309999999996,0.07719298245614035,90.34309999999996,-0.022044088176352703,90.34309999999996,90.34309999999996,95.74164999999999
478,,,,,,,0.2789297658862876,90.99809999999998,0.1785953177257525,90.34309999999996,0.07819548872180451,90.34309999999996,-0.02104208416833667,90.34309999999996,90.34309999999996,95.74164999999999
479,,,,,,,0.2799331103678929,90.99809999999998,0.17959866220735785,90.34309999999996,0.07919799498746867,90.34309999999996,-0.02004008016032064,90.34309999999996,90.34309999999996,95.74164999999999
480,,,,,,,0.2809364548494983,90.99809999999998,0.1806020066889632,90.34309999999996,0.08020050125313283,90.34309999999996,-0.019038076152304607,90.34309999999996,90.34309999999996,95.74164999999999
