,eta,pure online,best price,payoff(r=0.96),payoff(r=0.98),payoff(r=1.00),payoff(r=1.02),payoff(r=1.04)
567,0.0167,83.82250000000002,86.46395,83.65435,84.39355000000002,85.47055,83.07065,83.07065
568,0.0168,83.82250000000002,86.46395,83.65435,84.33215000000001,85.4571,83.07065,83.07065
569,0.0169,83.82250000000002,86.46395,83.65435,84.33215000000001,85.45639999999999,83.07065,83.07065
570,0.017,83.82250000000002,86.46395,83.65435,84.33035000000001,85.45639999999999,83.07065,83.07065
571,0.0171,83.82250000000002,86.46395,83.65435,84.33035000000001,85.45639999999999,83.07065,83.07065
572,0.0172,83.82250000000002,86.46395,83.65435,84.33035000000001,85.45639999999999,83.07065,83.07065
573,0.0173,83.82250000000002,86.46395,83.65435,84.33035000000001,85.45639999999999,83.07065,83.07065
574,0.0174,83.82250000000002,86.46395,83.65435,84.33035000000001,85.45639999999999,83.07065,83.07065
575,0.0175,83.82250000000002,86.46395,83.65435,84.31830000000001,85.45639999999999,83.07065,83.07065
576,0.0176,83.82250000000002,86.46395,83.65435,84.31830000000001,85.40019999999998,83.07065,83.07065
577,0.0177,83.82250000000002,86.46395,83.65435,84.31830000000001,85.40019999999998,83.07065,83.07065
578,0.0178,83.82250000000002,86.46395,83.65435,84.31830000000001,85.40019999999998,83.07065,83.07065
579,0.0179,83.82250000000002,86.46395,83.65435,84.31830000000001,85.40019999999998,83.07065,83.07065
580,0.018,83.82250000000002,86.46395,83.65435,84.31830000000001,85.40019999999998,83.07065,83.07065
581,0.0181,83.82250000000002,86.46395,83.65435,84.31830000000001,85.38969999999999,83.07065,83.07065
582,0.0182,83.82250000000002,86.46395,83.65435,84.31830000000001,85.38924999999999,83.07065,83.07065
583,0.0183,83.82250000000002,86.46395,83.65435,84.31525000000002,85.38924999999999,83.07065,83.07065
584,0.0184,83.82250000000002,86.46395,83.64464999999998,84.27799999999999,85.36139999999999,83.07065,83.07065
585,0.0185,83.82250000000002,86.46395,83.64404999999998,84.27799999999999,85.36044999999999,83.07065,83.07065
586,0.0186,83.82250000000002,86.46395,83.64404999999998,84.27799999999999,85.3564,83.07065,83.07065
587,0.0187,83.82250000000002,86.46395,83.64404999999998,84.26389999999999,85.3564,83.07065,83.07065
588,0.0188,83.82250000000002,86.46395,83.64404999999998,84.26389999999999,85.3564,83.07065,83.07065
589,0.0189,83.82250000000002,86.46395,83.63239999999999,84.25455,85.3536,83.07065,83.07065
590,0.019,83.82250000000002,86.46395,83.63239999999999,84.23794999999998,85.3536,83.07065,83.07065
591,0.0191,83.82250000000002,86.46395,83.63239999999999,84.23794999999998,85.3536,83.07065,83.07065
592,0.0192,83.82250000000002,86.46395,83.63239999999999,84.23794999999998,85.3536,83.07065,83.07065
593,0.0193,83.82250000000002,86.46395,83.62925,84.23794999999998,85.34245,83.07065,83.07065
594,0.0194,83.82250000000002,86.46395,83.62925,84.23794999999998,85.34245,83.07065,83.07065
595,0.0195,83.82250000000002,86.46395,83.62925,84.23794999999998,85.34245,83.07065,83.07065
596,0.0196,83.82250000000002,86.46395,83.62925,84.22304999999999,85.34245,83.07065,83.07065
597,0.0197,83.82250000000002,86.46395,83.62925,84.22304999999999,85.34245,83.07065,83.07065
598,0.0198,83.82250000000002,86.46395,83.62925,84.22304999999999,85.34245,83.07065,83.07065
599,0.0199,83.82250000000002,86.46395,83.62925,84.22304999999999,85.34245,83.07065,83.07065
600,0.02,83.82250000000002,86.46395,83.62925,84.21719999999999,85.16825,86.46395,83.07065
601,0.0201,83.82250000000002,86.46395,83.62925,84.21719999999999,85.16825,86.46385,83.07065
602,0.0202,83.82250000000002,86.46395,83.62925,84.21719999999999,85.16825,86.46385,83.07065
603,0.0203,83.82250000000002,86.46395,83.62925,84.21719999999999,85.13715,86.46385,83.07065
604,0.0204,83.82250000000002,86.46395,83.60625,84.21719999999999,85.13715,86.46385,83.07065
605,0.0205,83.82250000000002,86.46395,83.60625,84.21719999999999,85.11115,86.46385,83.07065
606,0.0206,83.82250000000002,86.46395,83.60625,84.213,85.10035,86.46385,83.07065
607,0.0207,83.82250000000002,86.46395,83.60625,84.213,85.10035,86.4611,83.07065
608,0.0208,83.82250000000002,86.46395,83.60625,84.2049,85.10035,86.4611,83.07065
609,0.0209,83.82250000000002,86.46395,83.60625,84.2049,85.10035,86.45775,83.07065
610,0.021,83.82250000000002,86.46395,83.60625,84.2049,85.0952,86.45644999999999,83.07065
611,0.0211,83.82250000000002,86.46395,83.60625,84.2049,85.08355,86.45644999999999,83.07065
612,0.0212,83.82250000000002,86.46395,83.60625,84.2049,85.05834999999999,86.4553,83.07065
613,0.0213,83.82250000000002,86.46395,83.60625,84.2049,85.05834999999999,86.4553,83.07065
614,0.0214,83.82250000000002,86.46395,83.60625,84.2049,85.05834999999999,86.44945,83.07065
615,0.0215,83.82250000000002,86.46395,83.60625,84.2049,85.05834999999999,86.44945,83.07065
616,0.0216,83.82250000000002,86.46395,83.60625,84.2049,85.05834999999999,86.44945,83.07065
617,0.0217,83.82250000000002,86.46395,83.60625,84.19375,85.04695,86.44945,83.07065
618,0.0218,83.82250000000002,86.46395,83.60625,84.19375,85.04695,86.44945,83.07065
619,0.0219,83.82250000000002,86.46395,83.59559999999999,84.19375,85.04429999999999,86.44514999999998,83.07065
620,0.022,83.82250000000002,86.46395,83.59559999999999,84.18530000000001,85.02834999999999,86.44514999999998,83.07065
621,0.0221,83.82250000000002,86.46395,83.582,84.18530000000001,85.02834999999999,86.44514999999998,83.07065
622,0.0222,83.82250000000002,86.46395,83.582,84.17975,85.02709999999999,86.44514999999998,83.07065
623,0.0223,83.82250000000002,86.46395,83.582,84.17975,85.02709999999999,86.44514999999998,83.07065
624,0.0224,83.82250000000002,86.46395,83.582,84.17975,85.02709999999999,86.4431,83.07065
625,0.0225,83.82250000000002,86.46395,83.582,84.17975,85.01265,86.42355,83.07065
626,0.0226,83.82250000000002,86.46395,83.582,84.17975,85.01265,86.42355,83.07065
627,0.0227,83.82250000000002,86.46395,83.582,84.17975,84.97645,86.37915000000001,83.07065
628,0.0228,83.82250000000002,86.46395,83.582,84.17975,84.97645,86.3665,83.07065
629,0.0229,83.82250000000002,86.46395,83.582,84.17975,84.97645,86.35364999999999,83.07065
630,0.023,83.82250000000002,86.46395,83.582,84.15745000000001,84.97645,86.3416,83.07065
631,0.0231,83.82250000000002,86.46395,83.582,84.1477,84.94205000000001,86.3416,83.07065
632,0.0232,83.82250000000002,86.46395,83.582,84.10704999999999,84.94205000000001,86.3385,83.07065
633,0.0233,83.82250000000002,86.46395,83.582,84.10704999999999,84.94205000000001,86.2675,83.07065
634,0.0234,83.82250000000002,86.46395,83.582,84.10704999999999,84.94065,86.25905,83.07065
635,0.0235,83.82250000000002,86.46395,83.582,84.10704999999999,84.94065,86.25495000000001,83.07065
636,0.0236,83.82250000000002,86.46395,83.582,84.10704999999999,84.94065,86.25475000000002,83.07065
637,0.0237,83.82250000000002,86.46395,83.582,84.10704999999999,84.94065,86.25475000000002,83.07065
638,0.0238,83.82250000000002,86.46395,83.582,84.10704999999999,84.93185,86.25475000000002,83.07065
639,0.0239,83.82250000000002,86.46395,83.582,84.10704999999999,84.9196,86.239,83.07065
640,0.024,83.82250000000002,86.46395,83.582,84.10704999999999,84.90745000000001,86.239,83.07065
641,0.0241,83.82250000000002,86.46395,83.582,84.10704999999999,84.90745000000001,86.2222,83.07065
642,0.0242,83.82250000000002,86.46395,83.57295,84.10704999999999,84.90745000000001,86.2222,83.07065
643,0.0243,83.82250000000002,86.46395,83.57295,84.10704999999999,84.90745000000001,86.2222,83.07065
644,0.0244,83.82250000000002,86.46395,83.57295,84.10704999999999,84.89385000000001,86.2222,83.07065
645,0.0245,83.82250000000002,86.46395,83.57295,84.10704999999999,84.87775,86.2222,83.07065
646,0.0246,83.82250000000002,86.46395,83.57124999999999,84.10034999999999,84.87775,86.2222,83.07065
647,0.0247,83.82250000000002,86.46395,83.57124999999999,84.10034999999999,84.87775,86.21520000000001,83.07065
648,0.0248,83.82250000000002,86.46395,83.57124999999999,84.10034999999999,84.87775,86.21520000000001,83.07065
649,0.0249,83.82250000000002,86.46395,83.57124999999999,84.10034999999999,84.87775,86.21520000000001,83.07065
650,0.025,83.82250000000002,86.46395,83.57124999999999,84.07249999999999,84.87775,86.20135,83.07065
651,0.0251,83.82250000000002,86.46395,83.57124999999999,84.07249999999999,84.87775,86.20135,83.07065
652,0.0252,83.82250000000002,86.46395,83.57124999999999,84.07249999999999,84.87775,86.20054999999999,83.07065
653,0.0253,83.82250000000002,86.46395,83.57124999999999,84.07249999999999,84.87775,86.20054999999999,83.07065
654,0.0254,83.82250000000002,86.46395,83.57124999999999,84.02624999999998,84.87775,86.20054999999999,83.07065
655,0.0255,83.82250000000002,86.46395,83.57124999999999,84.02624999999998,84.86390000000002,86.20054999999999,83.07065
656,0.0256,83.82250000000002,86.46395,83.57124999999999,84.02624999999998,84.86390000000002,86.20054999999999,83.07065
657,0.0257,83.82250000000002,86.46395,83.57124999999999,84.02624999999998,84.86390000000002,86.20054999999999,83.07065
658,0.0258,83.82250000000002,86.46395,83.57124999999999,84.02624999999998,84.86390000000002,86.18015,83.07065
659,0.0259,83.82250000000002,86.46395,83.57124999999999,83.9952,84.86390000000002,86.18015,83.07065
660,0.026,83.82250000000002,86.46395,83.57124999999999,83.9952,84.86390000000002,86.17035000000001,83.07065
661,0.0261,83.82250000000002,86.46395,83.57124999999999,83.9952,84.86390000000002,86.15850000000002,83.07065
662,0.0262,83.82250000000002,86.46395,83.57124999999999,83.9952,84.86390000000002,86.15200000000002,83.07065
663,0.0263,83.82250000000002,86.46395,83.57124999999999,83.9952,84.86390000000002,86.15200000000002,83.07065
664,0.0264,83.82250000000002,86.46395,83.57124999999999,83.9952,84.86390000000002,86.15200000000002,83.07065
665,0.0265,83.82250000000002,86.46395,83.57124999999999,83.9952,84.86390000000002,86.15200000000002,83.07065
666,0.0266,83.82250000000002,86.46395,83.57124999999999,83.9952,84.86390000000002,86.15200000000002,83.07065
667,0.0267,83.82250000000002,86.46395,83.57124999999999,83.9952,84.85455000000002,86.14955,83.07065
668,0.0268,83.82250000000002,86.46395,83.57124999999999,83.9952,84.85455000000002,86.14510000000001,83.07065
669,0.0269,83.82250000000002,86.46395,83.57124999999999,83.9952,84.85455000000002,86.14510000000001,83.07065
670,0.027,83.82250000000002,86.46395,83.5411,83.9952,84.85455000000002,86.14510000000001,83.07065
671,0.0271,83.82250000000002,86.46395,83.5411,83.978,84.85455000000002,86.14510000000001,83.07065
672,0.0272,83.82250000000002,86.46395,83.5411,83.978,84.84045,86.14510000000001,83.07065
673,0.0273,83.82250000000002,86.46395,83.5411,83.978,84.84045,86.14510000000001,83.07065
674,0.0274,83.82250000000002,86.46395,83.5411,83.978,84.84045,86.14510000000001,83.07065
675,0.0275,83.82250000000002,86.46395,83.5411,83.9763,84.84045,86.14510000000001,83.07065
676,0.0276,83.82250000000002,86.46395,83.5411,83.9763,84.79935,86.0665,83.07065
677,0.0277,83.82250000000002,86.46395,83.5411,83.9763,84.79935,86.0665,83.07065
678,0.0278,83.82250000000002,86.46395,83.5411,83.96464999999999,84.79935,86.06205000000001,83.07065
679,0.0279,83.82250000000002,86.46395,83.5411,83.96464999999999,84.79935,86.06205000000001,83.07065
680,0.028,83.82250000000002,86.46395,83.5411,83.96464999999999,84.79935,86.06205000000001,83.07065
681,0.0281,83.82250000000002,86.46395,83.53699999999999,83.96464999999999,84.79935,86.05345000000003,83.07065
682,0.0282,83.82250000000002,86.46395,83.53699999999999,83.96464999999999,84.79935,86.05345000000003,83.07065
683,0.0283,83.82250000000002,86.46395,83.53699999999999,83.94489999999999,84.78810000000001,86.05345000000003,83.07065
684,0.0284,83.82250000000002,86.46395,83.53699999999999,83.94489999999999,84.78810000000001,86.05345000000003,83.07065
685,0.0285,83.82250000000002,86.46395,83.53699999999999,83.93234999999999,84.78225,86.04705000000001,83.07065
686,0.0286,83.82250000000002,86.46395,83.53699999999999,83.93234999999999,84.78225,86.04705000000001,83.07065
687,0.0287,83.82250000000002,86.46395,83.53699999999999,83.93139999999998,84.78225,86.04705000000001,83.07065
688,0.0288,83.82250000000002,86.46395,83.53699999999999,83.88269999999999,84.78225,86.04705000000001,83.07065
689,0.0289,83.82250000000002,86.46395,83.53385,83.88269999999999,84.78225,86.04705000000001,83.07065
690,0.029,83.82250000000002,86.46395,83.53385,83.88269999999999,84.78225,86.04705000000001,83.07065
691,0.0291,83.82250000000002,86.46395,83.53385,83.88269999999999,84.78225,86.0352,83.07065
692,0.0292,83.82250000000002,86.46395,83.53385,83.88269999999999,84.78225,86.02965,83.07065
693,0.0293,83.82250000000002,86.46395,83.53385,83.88269999999999,84.76185000000001,86.01660000000001,83.07065
694,0.0294,83.82250000000002,86.46395,83.53385,83.88269999999999,84.76185000000001,86.01660000000001,83.07065
695,0.0295,83.82250000000002,86.46395,83.53385,83.88269999999999,84.76185000000001,86.01565000000002,83.07065
696,0.0296,83.82250000000002,86.46395,83.53385,83.86229999999999,84.76185000000001,86.01565000000002,83.07065
697,0.0297,83.82250000000002,86.46395,83.53385,83.86229999999999,84.76185000000001,86.01565000000002,83.07065
698,0.0298,83.82250000000002,86.46395,83.53385,83.83165,84.76185000000001,86.01565000000002,83.07065
699,0.0299,83.82250000000002,86.46395,83.53385,83.83165,84.71025,86.01565000000002,83.07065
700,0.03,83.82250000000002,86.46395,83.4811,83.83165,84.71025,86.01380000000002,83.07065
701,0.0301,83.82250000000002,86.46395,83.4811,83.83165,84.7028,85.88340000000002,83.07065
702,0.0302,83.82250000000002,86.46395,83.4811,83.83165,84.7005,85.88340000000002,83.07065
703,0.0303,83.82250000000002,86.46395,83.4811,83.83165,84.7005,85.88340000000002,83.07065
704,0.0304,83.82250000000002,86.46395,83.4811,83.82845,84.7005,85.88340000000002,83.07065
705,0.0305,83.82250000000002,86.46395,83.4811,83.82845,84.69205000000002,85.88340000000002,83.07065
706,0.0306,83.82250000000002,86.46395,83.4811,83.79184999999998,84.69205000000002,85.88340000000002,83.07065
707,0.0307,83.82250000000002,86.46395,83.4811,83.79184999999998,84.69205000000002,85.88340000000002,83.07065
708,0.0308,83.82250000000002,86.46395,83.4811,83.78259999999999,84.69205000000002,85.88340000000002,83.07065
709,0.0309,83.82250000000002,86.46395,83.4811,83.78259999999999,84.69205000000002,85.88340000000002,83.07065
710,0.031,83.82250000000002,86.46395,83.4811,83.78259999999999,84.69205000000002,85.88340000000002,83.07065
711,0.0311,83.82250000000002,86.46395,83.4811,83.76899999999999,84.69205000000002,85.88340000000002,83.07065
712,0.0312,83.82250000000002,86.46395,83.4811,83.76899999999999,84.68765,85.79510000000002,83.07065
713,0.0313,83.82250000000002,86.46395,83.4811,83.76899999999999,84.68765,85.79510000000002,83.07065
714,0.0314,83.82250000000002,86.46395,83.4811,83.76899999999999,84.68765,85.79510000000002,83.07065
715,0.0315,83.82250000000002,86.46395,83.4811,83.76899999999999,84.68765,85.79510000000002,83.07065
716,0.0316,83.82250000000002,86.46395,83.4811,83.76899999999999,84.68765,85.78720000000001,83.07065
717,0.0317,83.82250000000002,86.46395,83.43485000000001,83.76899999999999,84.68765,85.77900000000002,83.07065
718,0.0318,83.82250000000002,86.46395,83.42314999999999,83.76899999999999,84.68765,85.77900000000002,83.07065
719,0.0319,83.82250000000002,86.46395,83.42314999999999,83.76899999999999,84.68765,85.77900000000002,83.07065
720,0.032,83.82250000000002,86.46395,83.42314999999999,83.76899999999999,84.68765,85.74240000000002,83.07065
721,0.0321,83.82250000000002,86.46395,83.42314999999999,83.76899999999999,84.68765,85.74240000000002,83.07065
722,0.0322,83.82250000000002,86.46395,83.42314999999999,83.76899999999999,84.68765,85.74240000000002,83.07065
723,0.0323,83.82250000000002,86.46395,83.42314999999999,83.76899999999999,84.68360000000003,85.71860000000001,83.07065
724,0.0324,83.82250000000002,86.46395,83.42314999999999,83.76899999999999,84.68360000000003,85.71860000000001,83.07065
725,0.0325,83.82250000000002,86.46395,83.42314999999999,83.76899999999999,84.68360000000003,85.7093,83.07065
726,0.0326,83.82250000000002,86.46395,83.40014999999998,83.76899999999999,84.68360000000003,85.66945,83.07065
727,0.0327,83.82250000000002,86.46395,83.40014999999998,83.76899999999999,84.65760000000003,85.6647,83.07065
728,0.0328,83.82250000000002,86.46395,83.40014999999998,83.76899999999999,84.65760000000003,85.6647,83.07065
729,0.0329,83.82250000000002,86.46395,83.39569999999999,83.76899999999999,84.65760000000003,85.6493,83.07065
730,0.033,83.82250000000002,86.46395,83.39569999999999,83.76899999999999,84.65760000000003,85.6493,83.07065
731,0.0331,83.82250000000002,86.46395,83.39569999999999,83.7558,84.65760000000003,85.6493,83.07065
732,0.0332,83.82250000000002,86.46395,83.39569999999999,83.7558,84.65550000000002,85.6493,83.07065
733,0.0333,83.82250000000002,86.46395,83.39569999999999,83.7558,84.58740000000002,85.64649999999999,83.07065
734,0.0334,83.82250000000002,86.46395,83.39569999999999,83.7558,84.58740000000002,85.64649999999999,83.07065
735,0.0335,83.82250000000002,86.46395,83.39359999999999,83.7558,84.58740000000002,85.64649999999999,83.07065
736,0.0336,83.82250000000002,86.46395,83.39359999999999,83.7558,84.58740000000002,85.64649999999999,83.07065
737,0.0337,83.82250000000002,86.46395,83.39359999999999,83.7558,84.58740000000002,85.64649999999999,83.07065
738,0.0338,83.82250000000002,86.46395,83.39359999999999,83.7558,84.58740000000002,85.64649999999999,83.07065
739,0.0339,83.82250000000002,86.46395,83.39359999999999,83.7558,84.58740000000002,85.64649999999999,83.07065
740,0.034,83.82250000000002,86.46395,83.39359999999999,83.7558,84.58740000000002,85.64649999999999,83.07065
741,0.0341,83.82250000000002,86.46395,83.39359999999999,83.7558,84.58740000000002,85.64649999999999,83.07065
742,0.0342,83.82250000000002,86.46395,83.39359999999999,83.7558,84.58740000000002,85.64649999999999,83.07065
743,0.0343,83.82250000000002,86.46395,83.39359999999999,83.7426,84.58740000000002,85.64649999999999,83.07065
744,0.0344,83.82250000000002,86.46395,83.39359999999999,83.7426,84.58740000000002,85.64649999999999,83.07065
745,0.0345,83.82250000000002,86.46395,83.39359999999999,83.7426,84.52990000000001,85.64649999999999,83.07065
746,0.0346,83.82250000000002,86.46395,83.39359999999999,83.7426,84.52990000000001,85.64649999999999,83.07065
747,0.0347,83.82250000000002,86.46395,83.39359999999999,83.7426,84.52990000000001,85.64649999999999,83.07065
748,0.0348,83.82250000000002,86.46395,83.37589999999999,83.7426,84.52990000000001,85.63714999999999,83.07065
749,0.0349,83.82250000000002,86.46395,83.37589999999999,83.7426,84.5069,85.63714999999999,83.07065
750,0.035,83.82250000000002,86.46395,83.37494999999998,83.7426,84.5069,85.63714999999999,83.07065
751,0.0351,83.82250000000002,86.46395,83.3737,83.7426,84.5069,85.63714999999999,83.07065
752,0.0352,83.82250000000002,86.46395,83.3737,83.7426,84.5069,85.63714999999999,83.07065
753,0.0353,83.82250000000002,86.46395,83.3737,83.7426,84.5069,85.6223,83.07065
754,0.0354,83.82250000000002,86.46395,83.3737,83.7426,84.50315,85.58675000000001,83.07065
755,0.0355,83.82250000000002,86.46395,83.3737,83.7426,84.50315,85.58675000000001,83.07065
756,0.0356,83.82250000000002,86.46395,83.3737,83.7426,84.50315,85.55655,83.07065
757,0.0357,83.82250000000002,86.46395,83.3737,83.7426,84.50315,85.55655,83.07065
758,0.0358,83.82250000000002,86.46395,83.3737,83.7426,84.50315,85.55655,83.07065
759,0.0359,83.82250000000002,86.46395,83.3737,83.7426,84.50315,85.55655,83.07065
760,0.036,83.82250000000002,86.46395,83.3737,83.7222,84.50315,85.5492,83.07065
761,0.0361,83.82250000000002,86.46395,83.36925,83.7222,84.49090000000001,85.50935,83.07065
762,0.0362,83.82250000000002,86.46395,83.36925,83.7222,84.49090000000001,85.4982,83.07065
763,0.0363,83.82250000000002,86.46395,83.36925,83.7222,84.49090000000001,85.4982,83.07065
764,0.0364,83.82250000000002,86.46395,83.36925,83.7222,84.49090000000001,85.4982,83.07065
765,0.0365,83.82250000000002,86.46395,83.36925,83.7222,84.49090000000001,85.4982,83.07065
766,0.0366,83.82250000000002,86.46395,83.36925,83.7222,84.47385000000001,85.4982,83.07065
767,0.0367,83.82250000000002,86.46395,83.36925,83.7222,84.47385000000001,85.4982,83.07065
768,0.0368,83.82250000000002,86.46395,83.36925,83.7222,84.47385000000001,85.49539999999999,83.07065
769,0.0369,83.82250000000002,86.46395,83.36925,83.7222,84.40575000000001,85.47055,83.07065
770,0.037,83.82250000000002,86.46395,83.36925,83.7222,84.40575000000001,85.47055,83.07065
771,0.0371,83.82250000000002,86.46395,83.36925,83.6822,84.40575000000001,85.4571,83.07065
772,0.0372,83.82250000000002,86.46395,83.36925,83.6822,84.40575000000001,85.45639999999999,83.07065
773,0.0373,83.82250000000002,86.46395,83.36925,83.65435,84.40575000000001,85.45639999999999,83.07065
774,0.0374,83.82250000000002,86.46395,83.36925,83.65435,84.39355000000002,85.45639999999999,83.07065
775,0.0375,83.82250000000002,86.46395,83.36925,83.65435,84.39355000000002,85.45639999999999,83.07065
776,0.0376,83.82250000000002,86.46395,83.36925,83.65435,84.33215000000001,85.45639999999999,83.07065
777,0.0377,83.82250000000002,86.46395,83.36925,83.65435,84.33215000000001,85.45639999999999,83.07065
778,0.0378,83.82250000000002,86.46395,83.36925,83.65435,84.33035000000001,85.45639999999999,83.07065
779,0.0379,83.82250000000002,86.46395,83.36925,83.65435,84.33035000000001,85.45639999999999,83.07065
780,0.038,83.82250000000002,86.46395,83.36925,83.65435,84.33035000000001,85.40019999999998,83.07065
781,0.0381,83.82250000000002,86.46395,83.36925,83.65435,84.33035000000001,85.40019999999998,83.07065
782,0.0382,83.82250000000002,86.46395,83.36925,83.65435,84.33035000000001,85.40019999999998,83.07065
783,0.0383,83.82250000000002,86.46395,83.36925,83.65435,84.31830000000001,85.40019999999998,83.07065
784,0.0384,83.82250000000002,86.46395,83.36925,83.65435,84.31830000000001,85.39524999999999,83.07065
785,0.0385,83.82250000000002,86.46395,83.36925,83.65435,84.31830000000001,85.38969999999999,83.07065
786,0.0386,83.82250000000002,86.46395,83.36925,83.65435,84.31830000000001,85.38924999999999,83.07065
787,0.0387,83.82250000000002,86.46395,83.36925,83.65435,84.31830000000001,85.36139999999999,83.07065
788,0.0388,83.82250000000002,86.46395,83.36925,83.65435,84.31830000000001,85.36139999999999,83.07065
789,0.0389,83.82250000000002,86.46395,83.36925,83.65435,84.31830000000001,85.36044999999999,83.07065
790,0.039,83.82250000000002,86.46395,83.36925,83.65435,84.31525000000002,85.3564,83.07065
791,0.0391,83.82250000000002,86.46395,83.36925,83.65435,84.31525000000002,85.3564,83.07065
792,0.0392,83.82250000000002,86.46395,83.36925,83.65435,84.27799999999999,85.35544999999999,83.07065
793,0.0393,83.82250000000002,86.46395,83.36925,83.65435,84.27799999999999,85.3536,83.07065
794,0.0394,83.82250000000002,86.46395,83.36925,83.65435,84.26389999999999,85.3536,83.07065
795,0.0395,83.82250000000002,86.46395,83.36925,83.65435,84.26389999999999,85.3536,83.07065
796,0.0396,83.82250000000002,86.46395,83.36925,83.64464999999998,84.26389999999999,85.3536,83.07065
797,0.0397,83.82250000000002,86.46395,83.35125,83.64404999999998,84.25455,85.34245,83.07065
798,0.0398,83.82250000000002,86.46395,83.35125,83.64404999999998,84.23794999999998,85.34245,83.07065
799,0.0399,83.82250000000002,86.46395,83.35125,83.64404999999998,84.23794999999998,85.34245,83.07065
800,0.04,83.82250000000002,86.46395,83.35125,83.64404999999998,84.23794999999998,85.34245,86.46395
