,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
219,,,,,0.019095477386934675,11099.199999999999,0.01906354515050167,10003.525,-0.08026755852842808,9728.23,-0.18045112781954886,8960.585000000001,-0.280561122244489,8643.425000000001,8511.065,12783.970000000003
220,,,,,0.020100502512562818,11099.199999999999,0.02006688963210702,10003.525,-0.07926421404682274,9728.23,-0.17944862155388472,8960.585000000001,-0.27955911823647295,8643.425000000001,8511.065,12783.970000000003
221,,,,,0.021105527638190957,11099.199999999999,0.021070234113712373,10003.525,-0.07826086956521738,9728.23,-0.17844611528822055,8960.585000000001,-0.2785571142284569,8643.425000000001,8511.065,12783.970000000003
222,,,,,0.022110552763819097,11099.199999999999,0.022073578595317722,10003.525,-0.07725752508361203,9728.23,-0.17744360902255638,8960.585000000001,-0.2775551102204409,8643.425000000001,8511.065,12783.970000000003
223,,,,,0.02311557788944724,11099.199999999999,0.023076923076923075,10003.525,-0.07625418060200669,9728.23,-0.17644110275689223,8960.585000000001,-0.27655310621242485,8643.425000000001,8511.065,12783.970000000003
224,,,,,0.02412060301507538,11099.199999999999,0.024080267558528427,10003.525,-0.07525083612040133,9728.23,-0.17543859649122806,8960.585000000001,-0.2755511022044088,8681.585000000003,8511.065,12783.970000000003
225,,,,,0.02512562814070352,11099.199999999999,0.025083612040133776,10003.525,-0.07424749163879597,9728.23,-0.17443609022556392,8960.585000000001,-0.2745490981963928,8681.585000000003,8511.065,12783.970000000003
226,,,,,0.026130653266331662,11099.199999999999,0.02608695652173913,10003.525,-0.07324414715719063,9728.23,-0.17343358395989975,8960.585000000001,-0.27354709418837675,8681.585000000003,8511.065,12783.970000000003
227,,,,,0.0271356783919598,11099.199999999999,0.027090301003344478,10003.525,-0.07224080267558528,9728.23,-0.17243107769423557,8960.585000000001,-0.2725450901803607,8681.585000000003,8511.065,12783.970000000003
228,,,,,0.02814070351758794,11099.199999999999,0.02809364548494983,10003.525,-0.07123745819397992,9728.23,-0.17142857142857143,8960.585000000001,-0.2715430861723447,8681.585000000003,8511.065,12783.970000000003
229,,,,,0.029145728643216084,11126.324999999999,0.02909698996655518,10560.720000000001,-0.07023411371237458,9728.23,-0.17042606516290726,8960.585000000001,-0.27054108216432865,8681.585000000003,8511.065,12783.970000000003
230,,,,,0.030150753768844223,11126.324999999999,0.030100334448160532,10560.720000000001,-0.06923076923076922,9728.23,-0.16942355889724312,8960.585000000001,-0.2695390781563126,8681.585000000003,8511.065,12783.970000000003
231,,,,,0.031155778894472366,11180.654999999999,0.03110367892976588,10560.720000000001,-0.06822742474916388,9728.23,-0.16842105263157894,8982.455,-0.2685370741482966,8681.585000000003,8511.065,12783.970000000003
232,,,,,0.032160804020100506,11180.654999999999,0.032107023411371234,10560.720000000001,-0.06722408026755852,9728.23,-0.16741854636591477,8982.455,-0.26753507014028055,8681.585000000003,8511.065,12783.970000000003
233,,,,,0.033165829145728645,11180.654999999999,0.03311036789297658,10560.720000000001,-0.06622073578595317,9728.23,-0.16641604010025063,8982.455,-0.2665330661322645,8681.585000000003,8511.065,12783.970000000003
234,,,,,0.034170854271356785,11180.654999999999,0.03411371237458194,10560.720000000001,-0.06521739130434782,9728.23,-0.16541353383458646,8982.455,-0.2655310621242485,8681.585000000003,8511.065,12783.970000000003
235,,,,,0.03517587939698493,11180.654999999999,0.03511705685618729,10560.720000000001,-0.06421404682274247,9728.23,-0.1644110275689223,8982.455,-0.26452905811623245,8681.585000000003,8511.065,12783.970000000003
236,,,,,0.03618090452261307,11180.654999999999,0.03612040133779264,10560.720000000001,-0.06321070234113711,9728.23,-0.16340852130325814,8982.455,-0.2635270541082164,8681.585000000003,8511.065,12783.970000000003
237,,,,,0.03718592964824121,11180.654999999999,0.03712374581939799,10561.255000000001,-0.06220735785953176,9728.23,-0.16240601503759397,8982.455,-0.2625250501002004,8681.585000000003,8511.065,12783.970000000003
238,,,,,0.03819095477386935,11180.654999999999,0.03812709030100334,10561.255000000001,-0.061204013377926414,9728.23,-0.16140350877192983,8982.455,-0.26152304609218435,8681.585000000003,8511.065,12783.970000000003
239,,,,,0.03919597989949749,11180.654999999999,0.03913043478260869,10562.075,-0.060200668896321065,9728.23,-0.16040100250626566,8982.455,-0.2605210420841683,8681.585000000003,8511.065,12783.970000000003
240,,,,,0.040201005025125636,11180.654999999999,0.04013377926421404,10562.075,-0.059197324414715716,9728.23,-0.1593984962406015,8982.455,-0.2595190380761523,8681.585000000003,8511.065,12783.970000000003
241,,,,,0.041206030150753775,11184.74,0.0411371237458194,10563.390000000003,-0.05819397993311036,9728.23,-0.15839598997493734,8982.455,-0.25851703406813625,8681.585000000003,8511.065,12783.970000000003
242,,,,,0.042211055276381915,11184.74,0.042140468227424746,10563.390000000003,-0.05719063545150501,9728.23,-0.15739348370927317,8982.455,-0.2575150300601202,8681.585000000003,8511.065,12783.970000000003
243,,,,,0.043216080402010054,11184.74,0.043143812709030095,10563.390000000003,-0.05618729096989966,9728.23,-0.15639097744360902,8982.455,-0.2565130260521042,8681.585000000003,8511.065,12783.970000000003
244,,,,,0.044221105527638194,11214.874999999998,0.044147157190635444,10563.390000000003,-0.055183946488294305,9728.23,-0.15538847117794485,8982.455,-0.25551102204408815,8681.585000000003,8511.065,12783.970000000003
245,,,,,0.04522613065326633,11214.874999999998,0.0451505016722408,10566.105000000001,-0.054180602006688956,9728.23,-0.1543859649122807,8982.455,-0.2545090180360721,8681.585000000003,8511.065,12783.970000000003
246,,,,,0.04623115577889448,11214.874999999998,0.04615384615384615,10566.105000000001,-0.05317725752508361,9728.23,-0.15338345864661654,8982.455,-0.2535070140280561,8681.585000000003,8511.065,12783.970000000003
247,,,,,0.04723618090452262,11214.874999999998,0.0471571906354515,10566.105000000001,-0.05217391304347826,9728.23,-0.15238095238095237,8982.455,-0.25250501002004005,8681.585000000003,8511.065,12783.970000000003
248,,,,,0.04824120603015076,11214.874999999998,0.048160535117056855,10566.105000000001,-0.0511705685618729,9728.23,-0.15137844611528822,8984.240000000002,-0.251503006012024,8681.585000000003,8511.065,12783.970000000003
249,,,,,0.0492462311557789,11215.884999999998,0.049163879598662204,10627.080000000002,-0.05016722408026755,9728.23,-0.15037593984962405,9130.655,-0.250501002004008,8681.585000000003,8511.065,12783.970000000003
250,,,,,0.05025125628140704,11215.884999999998,0.05016722408026755,10627.080000000002,-0.049163879598662204,9728.23,-0.1493734335839599,9130.655,-0.24949899799599196,8681.585000000003,8511.065,12783.970000000003
251,,,,,0.051256281407035184,11249.675,0.0511705685618729,10627.080000000002,-0.048160535117056855,9728.23,-0.14837092731829574,9130.655,-0.24849699398797592,8681.585000000003,8511.065,12783.970000000003
252,,,,,0.052261306532663324,11249.675,0.05217391304347826,10627.080000000002,-0.0471571906354515,9728.23,-0.14736842105263157,9130.655,-0.2474949899799599,8681.585000000003,8511.065,12783.970000000003
253,,,,,0.05326633165829146,11255.215,0.05317725752508361,10650.935000000001,-0.04615384615384615,9728.23,-0.14636591478696742,9130.655,-0.24649298597194386,8681.585000000003,8511.065,12783.970000000003
254,,,,,0.0542713567839196,11255.215,0.054180602006688956,10650.935000000001,-0.0451505016722408,9728.23,-0.14536340852130325,9130.655,-0.24549098196392782,8681.585000000003,8511.065,12783.970000000003
255,,,,,0.05527638190954774,11255.215,0.055183946488294305,10650.935000000001,-0.044147157190635444,9728.23,-0.1443609022556391,9130.655,-0.2444889779559118,8681.585000000003,8511.065,12783.970000000003
256,,,,,0.05628140703517588,11255.215,0.05618729096989966,10650.935000000001,-0.043143812709030095,9728.23,-0.14335839598997493,9130.655,-0.24348697394789579,8681.585000000003,8511.065,12783.970000000003
257,,,,,0.05728643216080403,11255.215,0.05719063545150501,10650.935000000001,-0.042140468227424746,9728.23,-0.14235588972431076,9130.655,-0.24248496993987975,8681.585000000003,8511.065,12783.970000000003
258,,,,,0.05829145728643217,11255.215,0.05819397993311036,10650.935000000001,-0.0411371237458194,9728.23,-0.14135338345864662,9130.655,-0.24148296593186372,8681.585000000003,8511.065,12783.970000000003
259,,,,,0.05929648241206031,11255.215,0.059197324414715716,10667.830000000002,-0.04013377926421404,9728.23,-0.14035087719298245,9130.655,-0.24048096192384769,8681.585000000003,8511.065,12783.970000000003
260,,,,,0.06030150753768845,11255.215,0.060200668896321065,10667.830000000002,-0.03913043478260869,9728.23,-0.1393483709273183,9130.655,-0.23947895791583165,8681.585000000003,8511.065,12783.970000000003
261,,,,,0.061306532663316586,11255.215,0.061204013377926414,10667.830000000002,-0.03812709030100334,9728.23,-0.13834586466165413,9130.655,-0.23847695390781562,8681.585000000003,8511.065,12783.970000000003
262,,,,,0.06231155778894473,11363.68,0.06220735785953176,10667.830000000002,-0.03712374581939799,9731.560000000001,-0.13734335839598996,9130.655,-0.2374749498997996,8681.585000000003,8511.065,12783.970000000003
263,,,,,0.06331658291457287,11363.68,0.06321070234113711,10667.830000000002,-0.03612040133779264,9731.560000000001,-0.13634085213032582,9130.655,-0.23647294589178355,8681.585000000003,8511.065,12783.970000000003
264,,,,,0.06432160804020101,11369.259999999998,0.06421404682274247,10667.830000000002,-0.03511705685618729,9731.560000000001,-0.13533834586466165,9130.655,-0.23547094188376752,8681.585000000003,8511.065,12783.970000000003
265,,,,,0.06532663316582915,11369.259999999998,0.06521739130434782,10667.830000000002,-0.03411371237458194,9731.560000000001,-0.1343358395989975,9130.655,-0.2344689378757515,8681.585000000003,8511.065,12783.970000000003
266,,,,,0.06633165829145729,11369.259999999998,0.06622073578595317,10667.830000000002,-0.03311036789297658,9751.91,-0.13333333333333333,9130.655,-0.23346693386773545,8681.585000000003,8511.065,12783.970000000003
267,,,,,0.06733668341708543,11377.384999999998,0.06722408026755852,10667.830000000002,-0.032107023411371234,9751.91,-0.13233082706766916,9130.655,-0.23246492985971942,8681.585000000003,8511.065,12783.970000000003
268,,,,,0.06834170854271357,11377.384999999998,0.06822742474916388,10667.830000000002,-0.03110367892976588,9751.91,-0.13132832080200502,9130.655,-0.2314629258517034,8681.585000000003,8511.065,12783.970000000003
269,,,,,0.06934673366834171,11459.004999999997,0.06923076923076922,10667.830000000002,-0.030100334448160532,9751.91,-0.13032581453634084,9130.655,-0.23046092184368736,8681.585000000003,8511.065,12783.970000000003
270,,,,,0.07035175879396986,11459.004999999997,0.07023411371237458,10667.830000000002,-0.02909698996655518,9751.91,-0.1293233082706767,9130.655,-0.22945891783567132,8681.585000000003,8511.065,12783.970000000003
271,,,,,0.071356783919598,11459.004999999997,0.07123745819397992,10667.830000000002,-0.02809364548494983,9751.91,-0.12832080200501253,9130.655,-0.2284569138276553,8681.585000000003,8511.065,12783.970000000003
272,,,,,0.07236180904522614,11459.004999999997,0.07224080267558528,10667.830000000002,-0.027090301003344478,9751.91,-0.12731829573934836,9130.655,-0.22745490981963926,8681.585000000003,8511.065,12783.970000000003
273,,,,,0.07336683417085428,11459.004999999997,0.07324414715719063,10667.830000000002,-0.02608695652173913,9751.91,-0.12631578947368421,9130.655,-0.22645290581162322,8681.585000000003,8511.065,12783.970000000003
274,,,,,0.07437185929648242,11459.004999999997,0.07424749163879597,10667.830000000002,-0.025083612040133776,9751.91,-0.12531328320802004,9130.655,-0.2254509018036072,8681.585000000003,8511.065,12783.970000000003
275,,,,,0.07537688442211056,11466.164999999997,0.07525083612040133,10667.830000000002,-0.024080267558528427,9751.91,-0.12431077694235589,9130.655,-0.22444889779559116,8681.585000000003,8511.065,12783.970000000003
276,,,,,0.0763819095477387,11466.164999999997,0.07625418060200669,10667.830000000002,-0.023076923076923075,9751.91,-0.12330827067669173,9130.655,-0.22344689378757512,8681.585000000003,8511.065,12783.970000000003
277,,,,,0.07738693467336684,11466.164999999997,0.07725752508361203,10667.830000000002,-0.022073578595317722,9751.91,-0.12230576441102757,9130.655,-0.2224448897795591,8681.585000000003,8511.065,12783.970000000003
278,,,,,0.07839195979899498,11466.164999999997,0.07826086956521738,10667.830000000002,-0.021070234113712373,9751.91,-0.12130325814536341,9130.655,-0.22144288577154306,8681.585000000003,8511.065,12783.970000000003
279,,,,,0.07939698492462312,11466.164999999997,0.07926421404682274,10692.855000000001,-0.02006688963210702,9751.91,-0.12030075187969924,9130.655,-0.22044088176352702,8681.585000000003,8511.065,12783.970000000003
280,,,,,0.08040201005025127,11469.259999999998,0.08026755852842808,10692.855000000001,-0.01906354515050167,9751.91,-0.11929824561403508,9130.655,-0.219438877755511,8681.585000000003,8511.065,12783.970000000003
281,,,,,0.08140703517587941,11469.259999999998,0.08127090301003344,10692.855000000001,-0.01806020066889632,9751.91,-0.11829573934837093,9130.655,-0.21843687374749496,8681.585000000003,8511.065,12783.970000000003
282,,,,,0.08241206030150755,11472.564999999999,0.0822742474916388,10692.855000000001,-0.01705685618729097,9751.91,-0.11729323308270677,9130.655,-0.21743486973947895,8681.585000000003,8511.065,12783.970000000003
283,,,,,0.08341708542713569,11472.564999999999,0.08327759197324414,10692.855000000001,-0.016053511705685617,9751.91,-0.11629072681704261,9130.655,-0.21643286573146292,8681.585000000003,8511.065,12783.970000000003
284,,,,,0.08442211055276383,11472.564999999999,0.08428093645484949,10692.855000000001,-0.015050167224080266,9751.91,-0.11528822055137844,9130.655,-0.2154308617234469,8681.585000000003,8511.065,12783.970000000003
285,,,,,0.08542713567839197,11486.224999999999,0.08528428093645483,10692.855000000001,-0.014046822742474915,9751.91,-0.11428571428571428,9130.655,-0.21442885771543085,8681.585000000003,8511.065,12783.970000000003
286,,,,,0.08643216080402011,11486.224999999999,0.08628762541806019,10692.855000000001,-0.013043478260869565,9751.91,-0.11328320802005012,9130.655,-0.21342685370741482,8700.905000000002,8511.065,12783.970000000003
287,,,,,0.08743718592964825,11486.224999999999,0.08729096989966555,10692.855000000001,-0.012040133779264214,9751.91,-0.11228070175438597,9130.655,-0.2124248496993988,8700.905000000002,8511.065,12783.970000000003
288,,,,,0.08844221105527639,11506.899999999998,0.08829431438127089,10826.625000000002,-0.011036789297658861,9751.91,-0.11127819548872181,9130.655,-0.21142284569138275,8700.905000000002,8511.065,12783.970000000003
289,,,,,0.08944723618090453,11527.164999999997,0.08929765886287624,10826.625000000002,-0.01003344481605351,9787.51,-0.11027568922305764,9130.655,-0.21042084168336672,8700.905000000002,8511.065,12783.970000000003
290,,,,,0.09045226130653267,11527.164999999997,0.0903010033444816,10826.625000000002,-0.00903010033444816,9787.51,-0.10927318295739348,9130.655,-0.2094188376753507,8700.905000000002,8511.065,12783.970000000003
291,,,,,0.09145728643216082,11606.364999999998,0.09130434782608694,10826.625000000002,-0.008026755852842809,9787.51,-0.10827067669172932,9130.655,-0.20841683366733466,8700.905000000002,8511.065,12783.970000000003
292,,,,,0.09246231155778896,11606.364999999998,0.0923076923076923,10826.625000000002,-0.007023411371237458,9787.51,-0.10726817042606517,9130.655,-0.20741482965931862,8700.905000000002,8511.065,12783.970000000003
293,,,,,0.0934673366834171,11606.364999999998,0.09331103678929765,10832.205,-0.006020066889632107,9787.51,-0.10626566416040101,9130.655,-0.2064128256513026,8700.905000000002,8511.065,12783.970000000003
294,,,,,0.09447236180904524,11606.364999999998,0.094314381270903,10832.205,-0.005016722408026755,9787.51,-0.10526315789473684,9130.655,-0.20541082164328656,8700.905000000002,8511.065,12783.970000000003
295,,,,,0.09547738693467338,11606.364999999998,0.09531772575250835,10861.025,-0.004013377926421404,9787.51,-0.10426065162907268,9130.655,-0.20440881763527052,8700.905000000002,8511.065,12783.970000000003
296,,,,,0.09648241206030152,11606.364999999998,0.09632107023411371,10861.025,-0.0030100334448160534,9787.51,-0.10325814536340852,9130.655,-0.2034068136272545,8700.905000000002,8511.065,12783.970000000003
297,,,,,0.09748743718592966,11606.364999999998,0.09732441471571905,10861.025,-0.002006688963210702,9787.51,-0.10225563909774436,9130.655,-0.20240480961923846,8700.905000000002,8511.065,12783.970000000003
298,,,,,0.0984924623115578,11606.364999999998,0.09832775919732441,10861.025,-0.001003344481605351,9787.51,-0.1012531328320802,9130.655,-0.20140280561122242,8700.905000000002,8511.065,12783.970000000003
299,,,,,0.09949748743718594,11606.364999999998,0.09933110367892975,10861.025,-0.0,9787.51,-0.10025062656641603,9130.655,-0.2004008016032064,8700.905000000002,8511.065,12783.970000000003
300,,,,,0.10050251256281408,11618.564999999999,0.1003344481605351,10861.025,0.0,9787.51,-0.09924812030075188,9130.655,-0.19939879759519036,8700.905000000002,8511.065,12783.970000000003
301,,,,,0.10150753768844221,11618.564999999999,0.10133779264214046,10861.025,0.001003344481605351,9787.51,-0.09824561403508772,9130.655,-0.19839679358717432,8700.905000000002,8511.065,12783.970000000003
302,,,,,0.10251256281407037,11627.129999999997,0.1023411371237458,10861.025,0.002006688963210702,9787.51,-0.09724310776942356,9130.655,-0.1973947895791583,8700.905000000002,8511.065,12783.970000000003
303,,,,,0.10351758793969851,11627.129999999997,0.10334448160535116,10861.025,0.0030100334448160534,9787.51,-0.0962406015037594,9130.655,-0.19639278557114226,8700.905000000002,8511.065,12783.970000000003
304,,,,,0.10452261306532665,11627.129999999997,0.10434782608695652,10868.185000000001,0.004013377926421404,9787.51,-0.09523809523809523,9130.655,-0.19539078156312623,8700.905000000002,8511.065,12783.970000000003
305,,,,,0.10552763819095479,11627.129999999997,0.10535117056856186,10868.185000000001,0.005016722408026755,9787.51,-0.09423558897243108,9130.655,-0.1943887775551102,8700.905000000002,8511.065,12783.970000000003
306,,,,,0.10653266331658293,11627.129999999997,0.10635451505016721,10868.185000000001,0.006020066889632107,9787.51,-0.09323308270676692,9130.655,-0.19338677354709416,8700.905000000002,8511.065,12783.970000000003
307,,,,,0.10753768844221107,11627.129999999997,0.10735785953177257,10868.185000000001,0.007023411371237458,9787.51,-0.09223057644110276,9130.655,-0.19238476953907813,8700.905000000002,8511.065,12783.970000000003
308,,,,,0.1085427135678392,11627.129999999997,0.10836120401337791,10868.185000000001,0.008026755852842809,9787.51,-0.09122807017543859,9130.655,-0.19138276553106212,8700.905000000002,8511.065,12783.970000000003
309,,,,,0.10954773869346734,11630.309999999998,0.10936454849498327,10868.185000000001,0.00903010033444816,9787.51,-0.09022556390977443,9130.655,-0.1903807615230461,8700.905000000002,8511.065,12783.970000000003
310,,,,,0.11055276381909548,11630.309999999998,0.11036789297658861,10868.185000000001,0.01003344481605351,9787.51,-0.08922305764411027,9130.655,-0.18937875751503006,8700.905000000002,8511.065,12783.970000000003
311,,,,,0.11155778894472362,11630.309999999998,0.11137123745819397,10868.185000000001,0.011036789297658861,9787.51,-0.08822055137844612,9130.655,-0.18837675350701402,8700.905000000002,8511.065,12783.970000000003
312,,,,,0.11256281407035176,11733.389999999998,0.11237458193979932,10868.185000000001,0.012040133779264214,9787.51,-0.08721804511278196,9130.655,-0.187374749498998,8700.905000000002,8511.065,12783.970000000003
313,,,,,0.11356783919597992,11733.389999999998,0.11337792642140467,10868.185000000001,0.013043478260869565,9787.51,-0.08621553884711779,9130.655,-0.18637274549098196,8700.905000000002,8511.065,12783.970000000003
314,,,,,0.11457286432160806,11751.484999999999,0.11438127090301002,10868.185000000001,0.014046822742474915,9787.51,-0.08521303258145363,9130.655,-0.18537074148296592,8700.905000000002,8511.065,12783.970000000003
315,,,,,0.1155778894472362,11751.484999999999,0.11538461538461538,10868.185000000001,0.015050167224080266,9787.51,-0.08421052631578947,9130.655,-0.1843687374749499,8700.905000000002,8511.065,12783.970000000003
316,,,,,0.11658291457286434,11789.484999999999,0.11638795986622072,10868.185000000001,0.016053511705685617,9787.51,-0.08320802005012531,9130.655,-0.18336673346693386,8721.455000000002,8511.065,12783.970000000003
317,,,,,0.11758793969849247,11789.484999999999,0.11739130434782608,10888.45,0.01705685618729097,9787.51,-0.08220551378446116,9130.655,-0.18236472945891782,8721.455000000002,8511.065,12783.970000000003
318,,,,,0.11859296482412061,11789.484999999999,0.11839464882943143,10930.655,0.01806020066889632,9787.51,-0.08120300751879699,9130.655,-0.1813627254509018,8721.455000000002,8511.065,12783.970000000003
319,,,,,0.11959798994974875,11966.155000000002,0.11939799331103677,10930.655,0.01906354515050167,9787.51,-0.08020050125313283,9130.655,-0.18036072144288576,8721.455000000002,8511.065,12783.970000000003
320,,,,,0.1206030150753769,11966.155000000002,0.12040133779264213,10930.655,0.02006688963210702,9787.51,-0.07919799498746867,9130.655,-0.17935871743486972,8721.455000000002,8511.065,12783.970000000003
321,,,,,0.12160804020100503,11976.7,0.12140468227424749,10930.655,0.021070234113712373,9787.51,-0.07819548872180451,9130.655,-0.1783567134268537,8721.455000000002,8511.065,12783.970000000003
322,,,,,0.12261306532663317,11976.7,0.12240802675585283,10930.655,0.022073578595317722,9787.51,-0.07719298245614035,9130.655,-0.17735470941883766,8721.455000000002,8511.065,12783.970000000003
323,,,,,0.12361809045226133,11976.7,0.12341137123745818,10930.655,0.023076923076923075,9787.51,-0.07619047619047618,9130.655,-0.17635270541082163,8721.455000000002,8511.065,12783.970000000003
324,,,,,0.12462311557788947,11976.7,0.12441471571906353,10930.655,0.024080267558528427,9787.51,-0.07518796992481203,9130.655,-0.1753507014028056,8721.455000000002,8511.065,12783.970000000003
325,,,,,0.1256281407035176,11981.900000000001,0.1254180602006689,10930.655,0.025083612040133776,9787.51,-0.07418546365914787,9130.655,-0.17434869739478956,8721.455000000002,8511.065,12783.970000000003
326,,,,,0.12663316582914574,11981.900000000001,0.12642140468227422,10930.655,0.02608695652173913,9787.51,-0.07318295739348371,9130.655,-0.17334669338677353,8721.455000000002,8511.065,12783.970000000003
327,,,,,0.12763819095477388,11982.500000000002,0.12742474916387958,10930.655,0.027090301003344478,9787.51,-0.07218045112781955,9130.655,-0.1723446893787575,8721.455000000002,8511.065,12783.970000000003
328,,,,,0.12864321608040202,12086.490000000002,0.12842809364548494,10930.655,0.02809364548494983,9787.51,-0.07117794486215538,9130.655,-0.17134268537074146,8721.455000000002,8511.065,12783.970000000003
329,,,,,0.12964824120603016,12086.490000000002,0.1294314381270903,10930.655,0.02909698996655518,10202.915,-0.07017543859649122,9130.655,-0.17034068136272543,8721.455000000002,8511.065,12783.970000000003
330,,,,,0.1306532663316583,12086.490000000002,0.13043478260869565,10930.655,0.030100334448160532,10202.915,-0.06917293233082707,9130.655,-0.1693386773547094,8721.455000000002,8511.065,12783.970000000003
331,,,,,0.13165829145728644,12111.13,0.13143812709030098,10930.655,0.03110367892976588,10202.915,-0.06817042606516291,9130.655,-0.16833667334669336,8721.455000000002,8511.065,12783.970000000003
332,,,,,0.13266331658291458,12111.13,0.13244147157190633,10930.655,0.032107023411371234,10202.915,-0.06716791979949875,9130.655,-0.16733466933867733,8721.455000000002,8511.065,12783.970000000003
333,,,,,0.13366834170854272,12111.13,0.1334448160535117,10930.655,0.03311036789297658,10202.915,-0.06616541353383458,9130.655,-0.16633266533066132,8721.455000000002,8511.065,12783.970000000003
334,,,,,0.13467336683417086,12115.215,0.13444816053511705,10930.655,0.03411371237458194,10202.915,-0.06516290726817042,9130.655,-0.1653306613226453,8721.455000000002,8511.065,12783.970000000003
335,,,,,0.135678391959799,12115.215,0.1354515050167224,10930.655,0.03511705685618729,10202.915,-0.06416040100250626,9130.655,-0.16432865731462926,8721.455000000002,8511.065,12783.970000000003
336,,,,,0.13668341708542714,12394.435,0.13645484949832776,10930.655,0.03612040133779264,10202.915,-0.06315789473684211,9130.655,-0.16332665330661322,8721.455000000002,8511.065,12783.970000000003
337,,,,,0.13768844221105528,12401.595,0.13745819397993309,10930.655,0.03712374581939799,10203.45,-0.06215538847117794,9130.655,-0.1623246492985972,8721.455000000002,8511.065,12783.970000000003
338,,,,,0.13869346733668342,12401.595,0.13846153846153844,10952.805,0.03812709030100334,10203.45,-0.061152882205513785,9130.655,-0.16132264529058116,8721.455000000002,8511.065,12783.970000000003
339,,,,,0.13969849246231159,12401.595,0.1394648829431438,10952.805,0.03913043478260869,10204.27,-0.06015037593984962,9130.655,-0.16032064128256512,8721.455000000002,8511.065,12783.970000000003
340,,,,,0.14070351758793972,12401.595,0.14046822742474915,10952.805,0.04013377926421404,10204.27,-0.05914786967418546,9130.655,-0.1593186372745491,8721.455000000002,8511.065,12783.970000000003
341,,,,,0.14170854271356786,12402.605,0.1414715719063545,10952.805,0.0411371237458194,10205.585000000001,-0.058145363408521306,9130.655,-0.15831663326653306,8721.455000000002,8511.065,12783.970000000003
342,,,,,0.142713567839196,12436.395,0.14247491638795984,10952.805,0.042140468227424746,10205.585000000001,-0.05714285714285714,9130.655,-0.15731462925851702,8721.455000000002,8511.065,12783.970000000003
343,,,,,0.14371859296482414,12436.395,0.1434782608695652,10952.805,0.043143812709030095,10205.585000000001,-0.056140350877192984,9130.655,-0.156312625250501,8721.455000000002,8511.065,12783.970000000003
344,,,,,0.14472361809045228,12463.244999999999,0.14448160535117055,10952.805,0.044147157190635444,10205.585000000001,-0.05513784461152882,9130.655,-0.15531062124248496,8721.455000000002,8511.065,12783.970000000003
345,,,,,0.14572864321608042,12463.244999999999,0.1454849498327759,10952.805,0.0451505016722408,10208.300000000001,-0.05413533834586466,9130.655,-0.15430861723446893,8722.625000000002,8511.065,12783.970000000003
346,,,,,0.14673366834170856,12463.244999999999,0.14648829431438126,10952.805,0.04615384615384615,10208.300000000001,-0.053132832080200504,9130.655,-0.1533066132264529,8722.625000000002,8511.065,12783.970000000003
347,,,,,0.1477386934673367,12463.244999999999,0.14749163879598662,10952.805,0.0471571906354515,10208.300000000001,-0.05213032581453634,9130.655,-0.15230460921843686,8829.515000000001,8511.065,12783.970000000003
348,,,,,0.14874371859296484,12463.244999999999,0.14849498327759195,10952.805,0.048160535117056855,10208.300000000001,-0.05112781954887218,9130.655,-0.15130260521042083,8829.515000000001,8511.065,12783.970000000003
349,,,,,0.14974874371859298,12483.509999999998,0.1494983277591973,10952.805,0.049163879598662204,10248.95,-0.05012531328320802,9130.655,-0.1503006012024048,8829.515000000001,8511.065,12783.970000000003
350,,,,,0.15075376884422112,12483.509999999998,0.15050167224080266,10979.93,0.05016722408026755,10248.95,-0.04912280701754386,9130.655,-0.14929859719438876,8829.515000000001,8511.065,12783.970000000003
351,,,,,0.15175879396984926,12483.509999999998,0.15150501672240801,10979.93,0.0511705685618729,10248.95,-0.0481203007518797,9130.655,-0.14829659318637273,8829.515000000001,8511.065,12783.970000000003
352,,,,,0.1527638190954774,12483.509999999998,0.15250836120401337,10985.130000000001,0.05217391304347826,10248.95,-0.04711779448621554,9179.135,-0.1472945891783567,8829.515000000001,8511.065,12783.970000000003
353,,,,,0.15376884422110554,12483.509999999998,0.15351170568561873,10985.130000000001,0.05317725752508361,10272.805,-0.04611528822055138,9179.135,-0.14629258517034066,8829.515000000001,8511.065,12783.970000000003
354,,,,,0.15477386934673368,12483.509999999998,0.15451505016722406,10985.130000000001,0.054180602006688956,10272.805,-0.045112781954887216,9179.135,-0.14529058116232463,8829.515000000001,8511.065,12783.970000000003
355,,,,,0.15577889447236182,12483.509999999998,0.1555183946488294,10985.130000000001,0.055183946488294305,10272.805,-0.04411027568922306,9179.135,-0.1442885771543086,8829.515000000001,8511.065,12783.970000000003
356,,,,,0.15678391959798996,12483.509999999998,0.15652173913043477,10985.130000000001,0.05618729096989966,10272.805,-0.04310776942355889,9179.135,-0.14328657314629256,8829.515000000001,8511.065,12783.970000000003
