,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
352,,,,,0.1527638190954774,10976.479999999998,0.15250836120401337,9576.214999999998,0.05217391304347826,9311.72,-0.04711779448621554,8778.234999999999,-0.1472945891783567,8778.234999999999,8778.234999999999,11308.875000000004
353,,,,,0.15376884422110554,10976.479999999998,0.15351170568561873,9576.214999999998,0.05317725752508361,9311.72,-0.04611528822055138,8778.234999999999,-0.14629258517034066,8778.234999999999,8778.234999999999,11308.875000000004
354,,,,,0.15477386934673368,10976.479999999998,0.15451505016722406,9576.214999999998,0.054180602006688956,9311.72,-0.045112781954887216,8778.234999999999,-0.14529058116232463,8778.234999999999,8778.234999999999,11308.875000000004
355,,,,,0.15577889447236182,10976.479999999998,0.1555183946488294,9594.014999999998,0.055183946488294305,9311.72,-0.04411027568922306,8778.234999999999,-0.1442885771543086,8778.234999999999,8778.234999999999,11308.875000000004
356,,,,,0.15678391959798996,10976.479999999998,0.15652173913043477,9594.014999999998,0.05618729096989966,9311.72,-0.04310776942355889,8778.234999999999,-0.14328657314629256,8778.234999999999,8778.234999999999,11308.875000000004
357,,,,,0.1577889447236181,10976.479999999998,0.15752508361204012,9594.014999999998,0.05719063545150501,9311.72,-0.042105263157894736,8778.234999999999,-0.14228456913827653,8778.234999999999,8778.234999999999,11308.875000000004
358,,,,,0.15879396984924624,10976.479999999998,0.15852842809364548,9594.014999999998,0.05819397993311036,9311.72,-0.04110275689223058,8778.234999999999,-0.1412825651302605,8778.234999999999,8778.234999999999,11308.875000000004
359,,,,,0.15979899497487438,10976.479999999998,0.1595317725752508,9594.014999999998,0.059197324414715716,9311.72,-0.040100250626566414,8778.234999999999,-0.1402805611222445,8778.234999999999,8778.234999999999,11308.875000000004
360,,,,,0.16080402010050254,10976.479999999998,0.16053511705685616,9594.014999999998,0.060200668896321065,9311.72,-0.039097744360902256,8778.234999999999,-0.13927855711422846,8778.234999999999,8778.234999999999,11308.875000000004
361,,,,,0.16180904522613068,10976.479999999998,0.16153846153846152,9598.099999999999,0.061204013377926414,9311.72,-0.03809523809523809,8778.234999999999,-0.13827655310621242,8778.234999999999,8778.234999999999,11308.875000000004
362,,,,,0.16281407035175882,10977.384999999998,0.16254180602006688,9598.099999999999,0.06220735785953176,9311.72,-0.037092731829573934,8778.234999999999,-0.1372745490981964,8778.234999999999,8778.234999999999,11308.875000000004
363,,,,,0.16381909547738696,10977.384999999998,0.16354515050167223,9628.234999999999,0.06321070234113711,9311.72,-0.03609022556390978,8778.234999999999,-0.13627254509018036,8778.234999999999,8778.234999999999,11308.875000000004
364,,,,,0.1648241206030151,10983.599999999999,0.1645484949832776,9628.234999999999,0.06421404682274247,9311.72,-0.03508771929824561,8778.234999999999,-0.13527054108216433,8778.234999999999,8778.234999999999,11308.875000000004
365,,,,,0.16582914572864324,10983.599999999999,0.16555183946488292,9628.234999999999,0.06521739130434782,9311.72,-0.034085213032581455,8778.234999999999,-0.1342685370741483,8778.234999999999,8778.234999999999,11308.875000000004
366,,,,,0.16683417085427138,11006.96,0.16655518394648827,9628.234999999999,0.06622073578595317,9311.72,-0.03308270676691729,8778.234999999999,-0.13326653306613226,8778.234999999999,8778.234999999999,11308.875000000004
367,,,,,0.16783919597989952,11017.849999999999,0.16755852842809363,9629.244999999999,0.06722408026755852,9311.72,-0.03208020050125313,8778.234999999999,-0.13226452905811623,8778.234999999999,8778.234999999999,11308.875000000004
368,,,,,0.16884422110552766,11017.849999999999,0.16856187290969898,9629.244999999999,0.06822742474916388,9311.72,-0.03107769423558897,8778.234999999999,-0.1312625250501002,8778.234999999999,8778.234999999999,11308.875000000004
369,,,,,0.1698492462311558,11017.849999999999,0.16956521739130434,9663.035,0.06923076923076922,9311.72,-0.03007518796992481,8778.234999999999,-0.13026052104208416,8778.234999999999,8778.234999999999,11308.875000000004
370,,,,,0.17085427135678394,11017.849999999999,0.17056856187290967,9663.035,0.07023411371237458,9311.72,-0.029072681704260653,8778.234999999999,-0.12925851703406813,8778.234999999999,8778.234999999999,11308.875000000004
371,,,,,0.17185929648241208,11017.849999999999,0.17157190635451502,9663.035,0.07123745819397992,9311.72,-0.028070175438596492,8778.234999999999,-0.1282565130260521,8778.234999999999,8778.234999999999,11308.875000000004
372,,,,,0.17286432160804022,11018.859999999997,0.17257525083612038,9663.035,0.07224080267558528,9311.72,-0.02706766917293233,8778.234999999999,-0.12725450901803606,8778.234999999999,8778.234999999999,11308.875000000004
373,,,,,0.17386934673366836,11018.859999999997,0.17357859531772574,9663.035,0.07324414715719063,9311.72,-0.02606516290726817,8778.234999999999,-0.12625250501002003,8778.234999999999,8778.234999999999,11308.875000000004
374,,,,,0.1748743718592965,11038.069999999998,0.1745819397993311,9663.035,0.07424749163879597,9338.57,-0.02506265664160401,8778.234999999999,-0.125250501002004,8778.234999999999,8778.234999999999,11308.875000000004
375,,,,,0.17587939698492464,11038.069999999998,0.17558528428093645,9663.035,0.07525083612040133,9338.57,-0.02406015037593985,8778.234999999999,-0.12424849699398796,8778.234999999999,8778.234999999999,11308.875000000004
376,,,,,0.17688442211055277,11038.069999999998,0.17658862876254178,9663.035,0.07625418060200669,9338.57,-0.02305764411027569,8778.234999999999,-0.12324649298597193,8778.234999999999,8778.234999999999,11308.875000000004
377,,,,,0.17788944723618091,11038.069999999998,0.17759197324414713,9663.035,0.07725752508361203,9338.57,-0.02205513784461153,8778.234999999999,-0.1222444889779559,8778.234999999999,8778.234999999999,11308.875000000004
378,,,,,0.17889447236180905,11038.069999999998,0.1785953177257525,9663.035,0.07826086956521738,9338.57,-0.021052631578947368,8778.234999999999,-0.12124248496993988,8778.234999999999,8778.234999999999,11308.875000000004
379,,,,,0.1798994974874372,11041.249999999998,0.17959866220735785,9771.499999999998,0.07926421404682274,9338.57,-0.020050125313283207,8778.234999999999,-0.12024048096192384,8778.234999999999,8778.234999999999,11308.875000000004
380,,,,,0.18090452261306533,11041.249999999998,0.1806020066889632,9771.499999999998,0.08026755852842808,9338.57,-0.019047619047619046,8778.234999999999,-0.11923847695390781,8778.234999999999,8778.234999999999,11308.875000000004
381,,,,,0.18190954773869347,11041.249999999998,0.18160535117056853,9771.499999999998,0.08127090301003344,9338.57,-0.01804511278195489,8778.234999999999,-0.11823647294589178,8778.234999999999,8778.234999999999,11308.875000000004
382,,,,,0.18291457286432164,11054.585,0.18260869565217389,9785.289999999997,0.0822742474916388,9338.57,-0.017042606516290727,8778.234999999999,-0.11723446893787574,8778.234999999999,8778.234999999999,11308.875000000004
383,,,,,0.18391959798994978,11059.785,0.18361204013377924,9785.289999999997,0.08327759197324414,9338.57,-0.016040100250626566,8778.234999999999,-0.11623246492985971,8778.234999999999,8778.234999999999,11308.875000000004
384,,,,,0.18492462311557792,11070.64,0.1846153846153846,9793.414999999997,0.08428093645484949,9338.57,-0.015037593984962405,8778.234999999999,-0.11523046092184368,8778.234999999999,8778.234999999999,11308.875000000004
385,,,,,0.18592964824120606,11070.64,0.18561872909698995,9793.414999999997,0.08528428093645483,9338.57,-0.014035087719298246,8778.234999999999,-0.11422845691382764,8778.234999999999,8778.234999999999,11308.875000000004
386,,,,,0.1869346733668342,11070.64,0.1866220735785953,9793.414999999997,0.08628762541806019,9338.57,-0.013032581453634085,8778.234999999999,-0.11322645290581161,8778.234999999999,8778.234999999999,11308.875000000004
387,,,,,0.18793969849246234,11070.64,0.18762541806020064,9803.38,0.08729096989966555,9338.57,-0.012030075187969926,8778.234999999999,-0.11222444889779558,8778.234999999999,8778.234999999999,11308.875000000004
388,,,,,0.18894472361809048,11070.64,0.188628762541806,9803.38,0.08829431438127089,9472.339999999998,-0.011027568922305764,8778.234999999999,-0.11122244488977955,8778.234999999999,8778.234999999999,11308.875000000004
389,,,,,0.18994974874371862,11070.64,0.18963210702341135,9803.38,0.08929765886287624,9472.339999999998,-0.010025062656641603,8778.234999999999,-0.11022044088176351,8778.234999999999,8778.234999999999,11308.875000000004
390,,,,,0.19095477386934676,11070.64,0.1906354515050167,9803.38,0.0903010033444816,9472.339999999998,-0.009022556390977444,8778.234999999999,-0.10921843687374748,8778.234999999999,8778.234999999999,11308.875000000004
391,,,,,0.1919597989949749,11070.64,0.19163879598662206,9803.38,0.09130434782608694,9472.339999999998,-0.008020050125313283,8778.234999999999,-0.10821643286573146,8778.234999999999,8778.234999999999,11308.875000000004
392,,,,,0.19296482412060303,11082.44,0.19264214046822742,9803.38,0.0923076923076923,9472.339999999998,-0.007017543859649123,8778.234999999999,-0.10721442885771543,8778.234999999999,8778.234999999999,11308.875000000004
393,,,,,0.19396984924623117,11082.44,0.19364548494983275,9803.38,0.09331103678929765,9472.339999999998,-0.006015037593984963,8778.234999999999,-0.1062124248496994,8778.234999999999,8778.234999999999,11308.875000000004
394,,,,,0.1949748743718593,11082.44,0.1946488294314381,9803.38,0.094314381270903,9472.339999999998,-0.005012531328320802,8778.234999999999,-0.10521042084168336,8778.234999999999,8778.234999999999,11308.875000000004
395,,,,,0.19597989949748745,11085.615000000002,0.19565217391304346,9803.38,0.09531772575250835,9472.339999999998,-0.0040100250626566416,8778.234999999999,-0.10420841683366733,8778.234999999999,8778.234999999999,11308.875000000004
396,,,,,0.1969849246231156,11085.615000000002,0.19665551839464882,9803.38,0.09632107023411371,9472.339999999998,-0.0030075187969924814,8778.234999999999,-0.1032064128256513,8778.234999999999,8778.234999999999,11308.875000000004
397,,,,,0.19798994974874373,11085.615000000002,0.19765886287625417,9803.38,0.09732441471571905,9472.339999999998,-0.0020050125313283208,8778.234999999999,-0.10220440881763526,8778.234999999999,8778.234999999999,11308.875000000004
398,,,,,0.19899497487437187,11086.625000000002,0.1986622073578595,9803.38,0.09832775919732441,9472.339999999998,-0.0010025062656641604,8778.234999999999,-0.10120240480961923,8778.234999999999,8778.234999999999,11308.875000000004
399,,,,,0.2,11086.625000000002,0.19966555183946486,9817.039999999999,0.09933110367892975,9472.339999999998,-0.0,8778.234999999999,-0.1002004008016032,8778.234999999999,8778.234999999999,11308.875000000004
400,,,,,,,0.2006688963210702,9817.039999999999,0.1003344481605351,9472.339999999998,0.0,8778.234999999999,-0.09919839679358716,8778.234999999999,8778.234999999999,11308.875000000004
401,,,,,,,0.20167224080267557,9817.039999999999,0.10133779264214046,9472.339999999998,0.0010025062656641604,8778.234999999999,-0.09819639278557113,8778.234999999999,8778.234999999999,11308.875000000004
402,,,,,,,0.20267558528428092,9817.039999999999,0.1023411371237458,9472.339999999998,0.0020050125313283208,8778.234999999999,-0.0971943887775551,8778.234999999999,8778.234999999999,11308.875000000004
403,,,,,,,0.20367892976588628,9817.039999999999,0.10334448160535116,9472.339999999998,0.0030075187969924814,8778.234999999999,-0.09619238476953906,8778.234999999999,8778.234999999999,11308.875000000004
404,,,,,,,0.2046822742474916,9837.365,0.10434782608695652,9472.339999999998,0.0040100250626566416,8778.234999999999,-0.09519038076152304,8778.234999999999,8778.234999999999,11308.875000000004
405,,,,,,,0.20568561872909696,9857.164999999999,0.10535117056856186,9472.339999999998,0.005012531328320802,8778.234999999999,-0.09418837675350701,8778.234999999999,8778.234999999999,11308.875000000004
406,,,,,,,0.20668896321070232,9857.164999999999,0.10635451505016721,9472.339999999998,0.006015037593984963,8778.234999999999,-0.09318637274549098,8778.234999999999,8778.234999999999,11308.875000000004
407,,,,,,,0.20769230769230768,9857.164999999999,0.10735785953177257,9472.339999999998,0.007017543859649123,8778.234999999999,-0.09218436873747494,8778.234999999999,8778.234999999999,11308.875000000004
408,,,,,,,0.20869565217391303,9857.164999999999,0.10836120401337791,9472.339999999998,0.008020050125313283,8778.234999999999,-0.09118236472945891,8778.234999999999,8778.234999999999,11308.875000000004
409,,,,,,,0.20969899665551836,9857.164999999999,0.10936454849498327,9472.339999999998,0.009022556390977444,8778.234999999999,-0.09018036072144288,8778.234999999999,8778.234999999999,11308.875000000004
410,,,,,,,0.21070234113712372,9857.164999999999,0.11036789297658861,9472.339999999998,0.010025062656641603,8778.234999999999,-0.08917835671342685,8778.234999999999,8778.234999999999,11308.875000000004
411,,,,,,,0.21170568561872907,9857.164999999999,0.11137123745819397,9472.339999999998,0.011027568922305764,8778.234999999999,-0.08817635270541081,8778.234999999999,8778.234999999999,11308.875000000004
412,,,,,,,0.21270903010033443,9857.164999999999,0.11237458193979932,9472.339999999998,0.012030075187969926,8778.234999999999,-0.08717434869739478,8778.234999999999,8778.234999999999,11308.875000000004
413,,,,,,,0.21371237458193978,9857.164999999999,0.11337792642140467,9472.339999999998,0.013032581453634085,8778.234999999999,-0.08617234468937875,8778.234999999999,8778.234999999999,11308.875000000004
414,,,,,,,0.21471571906354514,9899.369999999999,0.11438127090301002,9472.339999999998,0.014035087719298246,8778.234999999999,-0.08517034068136271,8778.234999999999,8778.234999999999,11308.875000000004
415,,,,,,,0.21571906354515047,9899.369999999999,0.11538461538461538,9472.339999999998,0.015037593984962405,8778.234999999999,-0.08416833667334668,8778.234999999999,8778.234999999999,11308.875000000004
416,,,,,,,0.21672240802675583,9899.369999999999,0.11638795986622072,9472.339999999998,0.016040100250626566,8778.234999999999,-0.08316633266533066,8778.234999999999,8778.234999999999,11308.875000000004
417,,,,,,,0.21772575250836118,9899.369999999999,0.11739130434782608,9472.339999999998,0.017042606516290727,8778.234999999999,-0.08216432865731463,8778.234999999999,8778.234999999999,11308.875000000004
418,,,,,,,0.21872909698996654,9899.369999999999,0.11839464882943143,9472.339999999998,0.01804511278195489,8778.234999999999,-0.0811623246492986,8778.234999999999,8778.234999999999,11308.875000000004
419,,,,,,,0.2197324414715719,9899.369999999999,0.11939799331103677,9472.339999999998,0.019047619047619046,8778.234999999999,-0.08016032064128256,8778.234999999999,8778.234999999999,11308.875000000004
420,,,,,,,0.22073578595317722,9902.55,0.12040133779264213,9472.339999999998,0.020050125313283207,8778.234999999999,-0.07915831663326653,8778.234999999999,8778.234999999999,11308.875000000004
421,,,,,,,0.22173913043478258,9902.55,0.12140468227424749,9472.339999999998,0.021052631578947368,8778.234999999999,-0.0781563126252505,8778.234999999999,8778.234999999999,11308.875000000004
422,,,,,,,0.22274247491638793,9902.55,0.12240802675585283,9472.339999999998,0.02205513784461153,8778.234999999999,-0.07715430861723446,8778.234999999999,8778.234999999999,11308.875000000004
423,,,,,,,0.2237458193979933,9926.689999999999,0.12341137123745818,9472.339999999998,0.02305764411027569,8778.234999999999,-0.07615230460921843,8778.234999999999,8778.234999999999,11308.875000000004
424,,,,,,,0.22474916387959865,9934.119999999999,0.12441471571906353,9472.339999999998,0.02406015037593985,8778.234999999999,-0.0751503006012024,8778.234999999999,8778.234999999999,11308.875000000004
425,,,,,,,0.225752508361204,9944.785,0.1254180602006689,9472.339999999998,0.02506265664160401,8778.234999999999,-0.07414829659318636,8778.234999999999,8778.234999999999,11308.875000000004
426,,,,,,,0.22675585284280933,9944.785,0.12642140468227422,9472.339999999998,0.02606516290726817,8778.234999999999,-0.07314629258517033,8778.234999999999,8778.234999999999,11308.875000000004
427,,,,,,,0.2277591973244147,9944.785,0.12742474916387958,9472.339999999998,0.02706766917293233,8778.234999999999,-0.0721442885771543,8778.234999999999,8778.234999999999,11308.875000000004
428,,,,,,,0.22876254180602004,9944.785,0.12842809364548494,9472.339999999998,0.028070175438596492,8778.234999999999,-0.07114228456913826,8778.234999999999,8778.234999999999,11308.875000000004
429,,,,,,,0.2297658862876254,10121.454999999998,0.1294314381270903,9472.339999999998,0.029072681704260653,8778.234999999999,-0.07014028056112225,8778.234999999999,8778.234999999999,11308.875000000004
430,,,,,,,0.23076923076923075,10121.454999999998,0.13043478260869565,9472.339999999998,0.03007518796992481,8778.234999999999,-0.06913827655310621,8778.234999999999,8778.234999999999,11308.875000000004
431,,,,,,,0.23177257525083608,10121.454999999998,0.13143812709030098,9472.339999999998,0.03107769423558897,8778.234999999999,-0.06813627254509018,8778.234999999999,8778.234999999999,11308.875000000004
432,,,,,,,0.23277591973244144,10121.454999999998,0.13244147157190633,9474.004999999997,0.03208020050125313,8778.234999999999,-0.06713426853707415,8778.234999999999,8778.234999999999,11308.875000000004
433,,,,,,,0.2337792642140468,10121.454999999998,0.1334448160535117,9474.004999999997,0.03308270676691729,8778.234999999999,-0.06613226452905811,8778.234999999999,8778.234999999999,11308.875000000004
434,,,,,,,0.23478260869565215,10121.454999999998,0.13444816053511705,9474.004999999997,0.034085213032581455,8778.234999999999,-0.06513026052104208,8778.234999999999,8778.234999999999,11308.875000000004
435,,,,,,,0.2357859531772575,10121.454999999998,0.1354515050167224,9484.179999999997,0.03508771929824561,8778.234999999999,-0.06412825651302605,8778.234999999999,8778.234999999999,11308.875000000004
436,,,,,,,0.23678929765886286,10121.454999999998,0.13645484949832776,9484.179999999997,0.03609022556390978,8778.234999999999,-0.06312625250501001,8778.234999999999,8778.234999999999,11308.875000000004
437,,,,,,,0.2377926421404682,10201.365,0.13745819397993309,9484.179999999997,0.037092731829573934,8778.234999999999,-0.06212424849699398,8778.234999999999,8778.234999999999,11308.875000000004
438,,,,,,,0.23879598662207355,10201.365,0.13846153846153844,9484.179999999997,0.03809523809523809,8778.234999999999,-0.06112224448897795,8778.234999999999,8778.234999999999,11308.875000000004
439,,,,,,,0.2397993311036789,10222.694999999998,0.1394648829431438,9484.179999999997,0.039097744360902256,8778.234999999999,-0.06012024048096192,8778.234999999999,8778.234999999999,11308.875000000004
440,,,,,,,0.24080267558528426,10222.694999999998,0.14046822742474915,9484.179999999997,0.040100250626566414,8778.234999999999,-0.05911823647294589,8778.234999999999,8778.234999999999,11308.875000000004
441,,,,,,,0.24180602006688962,10222.694999999998,0.1414715719063545,9484.179999999997,0.04110275689223058,8778.234999999999,-0.058116232464929855,8778.234999999999,8778.234999999999,11308.875000000004
442,,,,,,,0.24280936454849497,10222.694999999998,0.14247491638795984,9484.179999999997,0.042105263157894736,8778.234999999999,-0.05711422845691382,8778.234999999999,8778.234999999999,11308.875000000004
443,,,,,,,0.2438127090301003,10222.694999999998,0.1434782608695652,9484.179999999997,0.04310776942355889,8778.234999999999,-0.05611222444889779,8778.234999999999,8778.234999999999,11308.875000000004
444,,,,,,,0.24481605351170566,10292.499999999996,0.14448160535117055,9484.179999999997,0.04411027568922306,8778.234999999999,-0.055110220440881756,8778.234999999999,8778.234999999999,11308.875000000004
445,,,,,,,0.245819397993311,10292.499999999996,0.1454849498327759,9484.179999999997,0.045112781954887216,8778.234999999999,-0.05410821643286573,8778.234999999999,8778.234999999999,11308.875000000004
446,,,,,,,0.24682274247491637,10292.499999999996,0.14648829431438126,9484.179999999997,0.04611528822055138,8778.234999999999,-0.0531062124248497,8778.234999999999,8778.234999999999,11308.875000000004
447,,,,,,,0.24782608695652172,10292.499999999996,0.14749163879598662,9484.179999999997,0.04711779448621554,8778.234999999999,-0.052104208416833664,8778.234999999999,8778.234999999999,11308.875000000004
448,,,,,,,0.24882943143812705,10292.499999999996,0.14849498327759195,9484.179999999997,0.0481203007518797,8778.234999999999,-0.05110220440881763,8778.234999999999,8778.234999999999,11308.875000000004
449,,,,,,,0.2498327759197324,10292.499999999996,0.1494983277591973,9484.179999999997,0.04912280701754386,8778.234999999999,-0.0501002004008016,8778.234999999999,8778.234999999999,11308.875000000004
450,,,,,,,0.2508361204013378,10292.499999999996,0.15050167224080266,9484.179999999997,0.05012531328320802,8778.234999999999,-0.049098196392785565,8778.234999999999,8778.234999999999,11308.875000000004
451,,,,,,,0.2518394648829431,10292.499999999996,0.15150501672240801,9484.179999999997,0.05112781954887218,8778.234999999999,-0.04809619238476953,8778.234999999999,8778.234999999999,11308.875000000004
452,,,,,,,0.25284280936454845,10292.499999999996,0.15250836120401337,9484.179999999997,0.05213032581453634,8778.234999999999,-0.047094188376753505,8778.234999999999,8778.234999999999,11308.875000000004
453,,,,,,,0.25384615384615383,10292.499999999996,0.15351170568561873,9484.179999999997,0.053132832080200504,8778.234999999999,-0.04609218436873747,8778.234999999999,8778.234999999999,11308.875000000004
454,,,,,,,0.25484949832775916,10292.499999999996,0.15451505016722406,9484.179999999997,0.05413533834586466,8778.234999999999,-0.04509018036072144,8778.234999999999,8778.234999999999,11308.875000000004
455,,,,,,,0.25585284280936454,10292.499999999996,0.1555183946488294,9501.979999999998,0.05513784461152882,8778.234999999999,-0.044088176352705406,8778.234999999999,8778.234999999999,11308.875000000004
456,,,,,,,0.2568561872909699,10292.499999999996,0.15652173913043477,9501.979999999998,0.056140350877192984,8778.234999999999,-0.04308617234468937,8778.234999999999,8778.234999999999,11308.875000000004
457,,,,,,,0.2578595317725752,10292.499999999996,0.15752508361204012,9501.979999999998,0.05714285714285714,8778.234999999999,-0.04208416833667334,8778.234999999999,8778.234999999999,11308.875000000004
458,,,,,,,0.2588628762541806,10292.499999999996,0.15852842809364548,9501.979999999998,0.058145363408521306,8778.234999999999,-0.041082164328657314,8778.234999999999,8778.234999999999,11308.875000000004
459,,,,,,,0.2598662207357859,10292.499999999996,0.1595317725752508,9501.979999999998,0.05914786967418546,8778.234999999999,-0.04008016032064128,8778.234999999999,8778.234999999999,11308.875000000004
460,,,,,,,0.2608695652173913,10292.499999999996,0.16053511705685616,9501.979999999998,0.06015037593984962,8778.234999999999,-0.03907815631262525,8778.234999999999,8778.234999999999,11308.875000000004
461,,,,,,,0.2618729096989966,10292.499999999996,0.16153846153846152,9501.979999999998,0.061152882205513785,8778.234999999999,-0.038076152304609215,8778.234999999999,8778.234999999999,11308.875000000004
462,,,,,,,0.26287625418060195,10292.499999999996,0.16254180602006688,9501.979999999998,0.06215538847117794,8778.234999999999,-0.03707414829659318,8778.234999999999,8778.234999999999,11308.875000000004
463,,,,,,,0.26387959866220734,10292.499999999996,0.16354515050167223,9532.115,0.06315789473684211,8778.234999999999,-0.03607214428857715,8778.234999999999,8778.234999999999,11308.875000000004
464,,,,,,,0.26488294314381267,10292.499999999996,0.1645484949832776,9532.115,0.06416040100250626,8778.234999999999,-0.03507014028056112,8778.234999999999,8778.234999999999,11308.875000000004
465,,,,,,,0.26588628762541805,10292.499999999996,0.16555183946488292,9532.115,0.06516290726817042,8778.234999999999,-0.03406813627254509,8778.234999999999,8778.234999999999,11308.875000000004
466,,,,,,,0.2668896321070234,10292.499999999996,0.16655518394648827,9532.115,0.06616541353383458,8778.234999999999,-0.033066132264529056,8778.234999999999,8778.234999999999,11308.875000000004
467,,,,,,,0.26789297658862876,10293.404999999997,0.16755852842809363,9532.115,0.06716791979949875,8778.234999999999,-0.03206412825651302,8778.234999999999,8778.234999999999,11308.875000000004
468,,,,,,,0.2688963210702341,10299.619999999999,0.16856187290969898,9532.115,0.06817042606516291,8778.234999999999,-0.03106212424849699,8778.234999999999,8778.234999999999,11308.875000000004
469,,,,,,,0.2698996655518394,10299.619999999999,0.16956521739130434,9532.115,0.06917293233082707,8778.234999999999,-0.03006012024048096,8778.234999999999,8778.234999999999,11308.875000000004
470,,,,,,,0.2709030100334448,10322.98,0.17056856187290967,9532.115,0.07017543859649122,8778.234999999999,-0.029058116232464928,8778.234999999999,8778.234999999999,11308.875000000004
471,,,,,,,0.27190635451505013,10322.98,0.17157190635451502,9532.115,0.07117794486215538,8778.234999999999,-0.028056112224448895,8778.234999999999,8778.234999999999,11308.875000000004
472,,,,,,,0.2729096989966555,10322.98,0.17257525083612038,9532.115,0.07218045112781955,8778.234999999999,-0.027054108216432865,8778.234999999999,8778.234999999999,11308.875000000004
473,,,,,,,0.27391304347826084,10322.98,0.17357859531772574,9532.115,0.07318295739348371,8778.234999999999,-0.026052104208416832,8778.234999999999,8778.234999999999,11308.875000000004
474,,,,,,,0.27491638795986617,10322.98,0.1745819397993311,9532.115,0.07418546365914787,8778.234999999999,-0.0250501002004008,8778.234999999999,8778.234999999999,11308.875000000004
475,,,,,,,0.27591973244147155,10322.98,0.17558528428093645,9532.115,0.07518796992481203,8778.234999999999,-0.024048096192384766,8778.234999999999,8778.234999999999,11308.875000000004
476,,,,,,,0.2769230769230769,10323.989999999998,0.17658862876254178,9532.115,0.07619047619047618,8778.234999999999,-0.023046092184368736,8778.234999999999,8778.234999999999,11308.875000000004
477,,,,,,,0.27792642140468227,10343.199999999999,0.17759197324414713,9532.115,0.07719298245614035,8778.234999999999,-0.022044088176352703,8778.234999999999,8778.234999999999,11308.875000000004
478,,,,,,,0.2789297658862876,10343.199999999999,0.1785953177257525,9532.115,0.07819548872180451,8778.234999999999,-0.02104208416833667,8778.234999999999,8778.234999999999,11308.875000000004
479,,,,,,,0.2799331103678929,10343.199999999999,0.17959866220735785,9640.579999999998,0.07919799498746867,8778.234999999999,-0.02004008016032064,8778.234999999999,8778.234999999999,11308.875000000004
480,,,,,,,0.2809364548494983,10343.199999999999,0.1806020066889632,9640.579999999998,0.08020050125313283,8778.234999999999,-0.019038076152304607,8778.234999999999,8778.234999999999,11308.875000000004
481,,,,,,,0.28193979933110364,10343.199999999999,0.18160535117056853,9640.579999999998,0.08120300751879699,8778.234999999999,-0.018036072144288574,8778.234999999999,8778.234999999999,11308.875000000004
482,,,,,,,0.282943143812709,10343.199999999999,0.18260869565217389,9654.369999999999,0.08220551378446116,8778.234999999999,-0.017034068136272545,8778.234999999999,8778.234999999999,11308.875000000004
483,,,,,,,0.28394648829431435,10343.199999999999,0.18361204013377924,9654.369999999999,0.08320802005012531,8778.234999999999,-0.01603206412825651,8778.234999999999,8778.234999999999,11308.875000000004
484,,,,,,,0.2849498327759197,10343.199999999999,0.1846153846153846,9654.369999999999,0.08421052631578947,8778.234999999999,-0.01503006012024048,8778.234999999999,8778.234999999999,11308.875000000004
485,,,,,,,0.28595317725752506,10343.199999999999,0.18561872909698995,9654.369999999999,0.08521303258145363,8778.234999999999,-0.014028056112224447,8778.234999999999,8778.234999999999,11308.875000000004
486,,,,,,,0.2869565217391304,10343.199999999999,0.1866220735785953,9654.369999999999,0.08621553884711779,8778.234999999999,-0.013026052104208416,8778.234999999999,8778.234999999999,11308.875000000004
487,,,,,,,0.28795986622073577,10343.199999999999,0.18762541806020064,9664.334999999997,0.08721804511278196,8778.234999999999,-0.012024048096192383,8778.234999999999,8778.234999999999,11308.875000000004
488,,,,,,,0.2889632107023411,10343.199999999999,0.188628762541806,9664.334999999997,0.08822055137844612,8778.234999999999,-0.011022044088176352,8778.234999999999,8778.234999999999,11308.875000000004
489,,,,,,,0.2899665551839465,10343.199999999999,0.18963210702341135,9664.334999999997,0.08922305764411027,8778.234999999999,-0.01002004008016032,8778.234999999999,8778.234999999999,11308.875000000004
490,,,,,,,0.2909698996655518,10343.199999999999,0.1906354515050167,9664.334999999997,0.09022556390977443,8778.234999999999,-0.009018036072144287,8778.234999999999,8778.234999999999,11308.875000000004
491,,,,,,,0.29197324414715714,10343.199999999999,0.19163879598662206,9664.334999999997,0.09122807017543859,8778.234999999999,-0.008016032064128256,8778.234999999999,8778.234999999999,11308.875000000004
492,,,,,,,0.2929765886287625,10343.199999999999,0.19264214046822742,9664.334999999997,0.09223057644110276,8778.234999999999,-0.007014028056112224,8778.234999999999,8778.234999999999,11308.875000000004
493,,,,,,,0.29397993311036785,10347.605,0.19364548494983275,9664.334999999997,0.09323308270676692,8778.234999999999,-0.0060120240480961915,8778.234999999999,8778.234999999999,11308.875000000004
