,eta(H=0.10),payoff(H=0.10),eta(H=0.20),payoff(H=0.20),eta(H=0.30),payoff(H=0.30),eta(H=0.40),payoff(H=0.40),eta(H=0.50),payoff(H=0.50),pure online,best price
352,,,,,,,0.35288220551378446,9462.89715,0.35270541082164325,8845.190849999995,8511.065,12783.970000000003
353,,,,,,,0.35388471177944864,9488.409450000003,0.3537074148296593,8844.9595,8511.065,12783.970000000003
354,,,,,,,0.35488721804511275,9477.703,0.3547094188376753,8845.858249999997,8511.065,12783.970000000003
355,,,,,,,0.3558897243107769,9473.79745,0.35571142284569135,8842.655249999998,8511.065,12783.970000000003
356,,,,,,,0.3568922305764411,9458.94075,0.3567134268537074,8865.738349999998,8511.065,12783.970000000003
357,,,,,,,0.35789473684210527,9474.96735,0.3577154308617234,8847.974299999998,8511.065,12783.970000000003
358,,,,,,,0.35889724310776944,9468.835850000001,0.35871743486973945,8857.767699999999,8511.065,12783.970000000003
359,,,,,,,0.35989974937343355,9461.229750000002,0.3597194388777555,8868.676249999997,8511.065,12783.970000000003
360,,,,,,,0.3609022556390977,9318.081199999997,0.3607214428857715,8737.550449999999,8511.065,12783.970000000003
361,,,,,,,0.3619047619047619,9313.241899999999,0.36172344689378755,8715.9782,8511.065,12783.970000000003
362,,,,,,,0.36290726817042607,9305.12795,0.3627254509018036,8720.550399999998,8511.065,12783.970000000003
363,,,,,,,0.36390977443609024,9316.87585,0.3637274549098196,8709.5004,8511.065,12783.970000000003
364,,,,,,,0.36491228070175435,9267.776150000002,0.36472945891783565,8716.73685,8511.065,12783.970000000003
365,,,,,,,0.3659147869674185,9263.374899999999,0.3657314629258517,8734.236399999998,8511.065,12783.970000000003
366,,,,,,,0.3669172932330827,9317.6217,0.3667334669338677,8727.4579,8511.065,12783.970000000003
367,,,,,,,0.36791979949874687,9289.2538,0.36773547094188375,8725.9327,8511.065,12783.970000000003
368,,,,,,,0.36892230576441104,9305.649300000001,0.3687374749498998,8726.426199999998,8511.065,12783.970000000003
369,,,,,,,0.36992481203007516,9292.068900000002,0.3697394789579158,8728.03955,8511.065,12783.970000000003
370,,,,,,,0.37092731829573933,9301.6142,0.37074148296593185,8728.044049999999,8511.065,12783.970000000003
371,,,,,,,0.3719298245614035,9295.63665,0.3717434869739479,8709.134199999999,8511.065,12783.970000000003
372,,,,,,,0.37293233082706767,9280.19835,0.3727454909819639,8726.037049999999,8511.065,12783.970000000003
373,,,,,,,0.37393483709273184,9290.5191,0.37374749498997994,8726.70795,8511.065,12783.970000000003
374,,,,,,,0.37493734335839596,9274.2543,0.374749498997996,8721.696849999998,8511.065,12783.970000000003
375,,,,,,,0.37593984962406013,9299.9355,0.375751503006012,8703.330749999997,8511.065,12783.970000000003
376,,,,,,,0.3769423558897243,9300.082699999999,0.37675350701402804,8739.25405,8511.065,12783.970000000003
377,,,,,,,0.3779448621553885,9278.492,0.3777555110220441,8725.3483,8511.065,12783.970000000003
378,,,,,,,0.37894736842105264,9306.1602,0.3787575150300601,8724.71675,8511.065,12783.970000000003
379,,,,,,,0.37994987468671676,9311.34365,0.37975951903807614,8700.6943,8511.065,12783.970000000003
380,,,,,,,0.38095238095238093,9317.76785,0.3807615230460922,8709.825,8511.065,12783.970000000003
381,,,,,,,0.3819548872180451,9307.602949999999,0.3817635270541082,8726.1367,8511.065,12783.970000000003
382,,,,,,,0.3829573934837093,9330.177749999999,0.38276553106212424,8717.78805,8511.065,12783.970000000003
383,,,,,,,0.38395989974937345,9268.342,0.3837675350701403,8718.75765,8511.065,12783.970000000003
384,,,,,,,0.3849624060150376,9316.39475,0.38476953907815625,8712.903899999998,8511.065,12783.970000000003
385,,,,,,,0.38596491228070173,9320.107049999999,0.3857715430861723,8711.272999999997,8511.065,12783.970000000003
386,,,,,,,0.3869674185463659,9295.583999999999,0.3867735470941883,8712.933549999998,8511.065,12783.970000000003
387,,,,,,,0.3879699248120301,9304.67485,0.38777555110220435,8708.9416,8511.065,12783.970000000003
388,,,,,,,0.38897243107769425,9275.325149999999,0.3887775551102204,8733.162199999999,8511.065,12783.970000000003
389,,,,,,,0.3899749373433584,9282.7661,0.3897795591182364,8724.323,8511.065,12783.970000000003
390,,,,,,,0.39097744360902253,9293.3161,0.39078156312625245,8724.85985,8511.065,12783.970000000003
391,,,,,,,0.3919799498746867,9307.20265,0.3917835671342685,8724.66535,8511.065,12783.970000000003
392,,,,,,,0.3929824561403509,9298.8205,0.3927855711422845,8713.512249999998,8511.065,12783.970000000003
393,,,,,,,0.39398496240601505,9310.737799999999,0.39378757515030055,8707.521149999999,8511.065,12783.970000000003
394,,,,,,,0.3949874686716792,9291.800749999999,0.3947895791583166,8723.763149999999,8511.065,12783.970000000003
395,,,,,,,0.39598997493734334,9292.716299999998,0.3957915831663326,8727.37895,8511.065,12783.970000000003
396,,,,,,,0.3969924812030075,9282.735349999999,0.39679358717434865,8730.786199999997,8511.065,12783.970000000003
397,,,,,,,0.3979949874686717,9278.786049999999,0.3977955911823647,8707.0304,8511.065,12783.970000000003
398,,,,,,,0.39899749373433585,9279.895350000003,0.3987975951903807,8712.5742,8511.065,12783.970000000003
399,,,,,,,0.4,9297.499650000002,0.39979959919839675,8718.554849999997,8511.065,12783.970000000003
400,,,,,,,,,0.4008016032064128,8574.87705,8511.065,12783.970000000003
401,,,,,,,,,0.4018036072144288,8577.7722,8511.065,12783.970000000003
402,,,,,,,,,0.40280561122244485,8602.288999999997,8511.065,12783.970000000003
403,,,,,,,,,0.4038076152304609,8597.849249999997,8511.065,12783.970000000003
404,,,,,,,,,0.4048096192384769,8584.894199999999,8511.065,12783.970000000003
405,,,,,,,,,0.40581162324649295,8585.498349999998,8511.065,12783.970000000003
406,,,,,,,,,0.406813627254509,8577.794199999998,8511.065,12783.970000000003
407,,,,,,,,,0.407815631262525,8569.98945,8511.065,12783.970000000003
408,,,,,,,,,0.40881763527054105,8581.650149999998,8511.065,12783.970000000003
409,,,,,,,,,0.4098196392785571,8582.884749999997,8511.065,12783.970000000003
410,,,,,,,,,0.4108216432865731,8584.758149999998,8511.065,12783.970000000003
411,,,,,,,,,0.41182364729458915,8580.503799999997,8511.065,12783.970000000003
412,,,,,,,,,0.4128256513026052,8588.285149999996,8511.065,12783.970000000003
413,,,,,,,,,0.4138276553106212,8580.891049999997,8511.065,12783.970000000003
414,,,,,,,,,0.41482965931863724,8570.720649999997,8511.065,12783.970000000003
415,,,,,,,,,0.4158316633266533,8583.17385,8511.065,12783.970000000003
416,,,,,,,,,0.4168336673346693,8572.32085,8511.065,12783.970000000003
417,,,,,,,,,0.41783567134268534,8576.021149999997,8511.065,12783.970000000003
418,,,,,,,,,0.4188376753507014,8577.000349999998,8511.065,12783.970000000003
419,,,,,,,,,0.4198396793587174,8572.595649999997,8511.065,12783.970000000003
420,,,,,,,,,0.42084168336673344,8577.563149999998,8511.065,12783.970000000003
421,,,,,,,,,0.4218436873747495,8579.634549999999,8511.065,12783.970000000003
422,,,,,,,,,0.4228456913827655,8574.377199999999,8511.065,12783.970000000003
423,,,,,,,,,0.42384769539078154,8589.274999999998,8511.065,12783.970000000003
424,,,,,,,,,0.4248496993987976,8577.67535,8511.065,12783.970000000003
425,,,,,,,,,0.4258517034068136,8587.299349999998,8511.065,12783.970000000003
426,,,,,,,,,0.42685370741482964,8561.9025,8511.065,12783.970000000003
427,,,,,,,,,0.4278557114228457,8584.832049999999,8511.065,12783.970000000003
428,,,,,,,,,0.4288577154308617,8575.712399999999,8511.065,12783.970000000003
429,,,,,,,,,0.42985971943887774,8575.541,8511.065,12783.970000000003
430,,,,,,,,,0.4308617234468938,8580.8786,8511.065,12783.970000000003
431,,,,,,,,,0.4318637274549098,8579.715299999998,8511.065,12783.970000000003
432,,,,,,,,,0.43286573146292584,8586.310149999998,8511.065,12783.970000000003
433,,,,,,,,,0.4338677354709419,8582.173449999998,8511.065,12783.970000000003
434,,,,,,,,,0.4348697394789579,8582.629349999997,8511.065,12783.970000000003
435,,,,,,,,,0.43587174348697394,8597.83085,8511.065,12783.970000000003
436,,,,,,,,,0.4368737474949899,8584.972349999998,8511.065,12783.970000000003
437,,,,,,,,,0.43787575150300595,8584.40005,8511.065,12783.970000000003
438,,,,,,,,,0.438877755511022,8582.23645,8511.065,12783.970000000003
439,,,,,,,,,0.439879759519038,8577.698049999997,8511.065,12783.970000000003
440,,,,,,,,,0.44088176352705405,8445.124749999999,8511.065,12783.970000000003
441,,,,,,,,,0.4418837675350701,8455.40665,8511.065,12783.970000000003
442,,,,,,,,,0.4428857715430861,8457.2661,8511.065,12783.970000000003
443,,,,,,,,,0.44388777555110215,8461.14945,8511.065,12783.970000000003
444,,,,,,,,,0.4448897795591182,8454.816049999998,8511.065,12783.970000000003
445,,,,,,,,,0.4458917835671342,8460.1152,8511.065,12783.970000000003
446,,,,,,,,,0.44689378757515025,8448.842849999999,8511.065,12783.970000000003
447,,,,,,,,,0.4478957915831663,8451.899399999998,8511.065,12783.970000000003
448,,,,,,,,,0.4488977955911823,8456.1295,8511.065,12783.970000000003
449,,,,,,,,,0.44989979959919835,8454.631599999999,8511.065,12783.970000000003
450,,,,,,,,,0.4509018036072144,8469.63045,8511.065,12783.970000000003
451,,,,,,,,,0.4519038076152304,8435.1911,8511.065,12783.970000000003
452,,,,,,,,,0.45290581162324645,8448.654899999998,8511.065,12783.970000000003
453,,,,,,,,,0.4539078156312625,8447.496199999998,8511.065,12783.970000000003
454,,,,,,,,,0.4549098196392785,8453.31355,8511.065,12783.970000000003
455,,,,,,,,,0.45591182364729455,8451.374549999999,8511.065,12783.970000000003
456,,,,,,,,,0.4569138276553106,8453.9524,8511.065,12783.970000000003
457,,,,,,,,,0.4579158316633266,8454.9166,8511.065,12783.970000000003
458,,,,,,,,,0.45891783567134264,8451.955049999999,8511.065,12783.970000000003
459,,,,,,,,,0.4599198396793587,8450.7352,8511.065,12783.970000000003
460,,,,,,,,,0.4609218436873747,8459.683699999998,8511.065,12783.970000000003
461,,,,,,,,,0.46192384769539074,8457.49685,8511.065,12783.970000000003
462,,,,,,,,,0.4629258517034068,8441.622500000001,8511.065,12783.970000000003
463,,,,,,,,,0.4639278557114228,8442.920599999998,8511.065,12783.970000000003
464,,,,,,,,,0.46492985971943884,8445.09535,8511.065,12783.970000000003
465,,,,,,,,,0.4659318637274549,8458.003649999999,8511.065,12783.970000000003
466,,,,,,,,,0.4669338677354709,8449.41895,8511.065,12783.970000000003
467,,,,,,,,,0.46793587174348694,8459.1276,8511.065,12783.970000000003
468,,,,,,,,,0.468937875751503,8447.7317,8511.065,12783.970000000003
469,,,,,,,,,0.469939879759519,8449.616399999999,8511.065,12783.970000000003
470,,,,,,,,,0.47094188376753504,8452.897350000001,8511.065,12783.970000000003
471,,,,,,,,,0.4719438877755511,8433.99,8511.065,12783.970000000003
472,,,,,,,,,0.4729458917835671,8446.195000000002,8511.065,12783.970000000003
473,,,,,,,,,0.47394789579158314,8450.196249999997,8511.065,12783.970000000003
474,,,,,,,,,0.4749498997995992,8451.50285,8511.065,12783.970000000003
475,,,,,,,,,0.4759519038076152,8465.54395,8511.065,12783.970000000003
476,,,,,,,,,0.47695390781563124,8450.115299999998,8511.065,12783.970000000003
477,,,,,,,,,0.4779559118236473,8449.501199999999,8511.065,12783.970000000003
478,,,,,,,,,0.4789579158316633,8455.773099999999,8511.065,12783.970000000003
479,,,,,,,,,0.47995991983967934,8447.18615,8511.065,12783.970000000003
480,,,,,,,,,0.48096192384769537,8329.5091,8511.065,12783.970000000003
481,,,,,,,,,0.4819639278557114,8339.750449999998,8511.065,12783.970000000003
482,,,,,,,,,0.48296593186372744,8320.397649999999,8511.065,12783.970000000003
483,,,,,,,,,0.48396793587174347,8329.067149999999,8511.065,12783.970000000003
484,,,,,,,,,0.4849699398797595,8327.091499999999,8511.065,12783.970000000003
485,,,,,,,,,0.48597194388777554,8326.053699999999,8511.065,12783.970000000003
486,,,,,,,,,0.48697394789579157,8330.82085,8511.065,12783.970000000003
487,,,,,,,,,0.48797595190380755,8328.229199999998,8511.065,12783.970000000003
488,,,,,,,,,0.4889779559118236,8327.20925,8511.065,12783.970000000003
489,,,,,,,,,0.4899799599198396,8328.8774,8511.065,12783.970000000003
490,,,,,,,,,0.49098196392785565,8329.8224,8511.065,12783.970000000003
491,,,,,,,,,0.4919839679358717,8323.98635,8511.065,12783.970000000003
492,,,,,,,,,0.4929859719438877,8323.232849999999,8511.065,12783.970000000003
493,,,,,,,,,0.49398797595190375,8332.525249999999,8511.065,12783.970000000003
494,,,,,,,,,0.4949899799599198,8330.865799999998,8511.065,12783.970000000003
495,,,,,,,,,0.4959919839679358,8330.02205,8511.065,12783.970000000003
496,,,,,,,,,0.49699398797595185,8325.1945,8511.065,12783.970000000003
497,,,,,,,,,0.4979959919839679,8329.010999999999,8511.065,12783.970000000003
498,,,,,,,,,0.4989979959919839,8321.183399999998,8511.065,12783.970000000003
499,,,,,,,,,0.5,8329.226149999999,8511.065,12783.970000000003
