,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.25),payoff(r=1.50)
475,-0.025,12103.86,20789.019999999997,12746.325,16786.019999999997,15890.205000000002,15890.205000000002,15890.205000000002
476,-0.024,12103.86,20789.019999999997,12746.325,16786.019999999997,15890.205000000002,15890.205000000002,15890.205000000002
477,-0.023,12103.86,20789.019999999997,12746.325,16786.019999999997,15890.205000000002,15890.205000000002,15890.205000000002
478,-0.022,12103.86,20789.019999999997,12746.325,16607.66,15890.205000000002,15890.205000000002,15890.205000000002
479,-0.021,12103.86,20789.019999999997,12746.325,16607.66,15890.205000000002,15890.205000000002,15890.205000000002
480,-0.02,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
481,-0.019,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
482,-0.018,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
483,-0.017,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
484,-0.016,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
485,-0.015,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
486,-0.014,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
487,-0.013,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
488,-0.012,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
489,-0.011,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
490,-0.01,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
491,-0.009,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
492,-0.008,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
493,-0.007,12103.86,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
494,-0.006,12103.86,20789.019999999997,12746.325,16489.780000000002,15890.205000000002,15890.205000000002,15890.205000000002
495,-0.005,12103.86,20789.019999999997,12746.325,16464.825,15890.205000000002,15890.205000000002,15890.205000000002
496,-0.004,12103.86,20789.019999999997,12746.325,16464.825,15890.205000000002,15890.205000000002,15890.205000000002
497,-0.003,12103.86,20789.019999999997,12746.325,16464.825,15890.205000000002,15890.205000000002,15890.205000000002
498,-0.002,12103.86,20789.019999999997,12746.325,16463.505,15890.205000000002,15890.205000000002,15890.205000000002
499,-0.001,12103.86,20789.019999999997,12746.325,16463.505,15890.205000000002,15890.205000000002,15890.205000000002
500,0.0,12103.86,20789.019999999997,12746.325,16463.505,20789.019999999997,15890.205000000002,15890.205000000002
501,0.001,12103.86,20789.019999999997,12746.325,16463.505,20789.019999999997,15890.205000000002,15890.205000000002
502,0.002,12103.86,20789.019999999997,12746.325,16463.505,20787.105,15890.205000000002,15890.205000000002
503,0.003,12103.86,20789.019999999997,12746.325,16461.1,20787.105,15890.205000000002,15890.205000000002
504,0.004,12103.86,20789.019999999997,12746.325,16461.1,20787.105,15890.205000000002,15890.205000000002
505,0.005,12103.86,20789.019999999997,12746.325,16461.1,20787.105,15890.205000000002,15890.205000000002
506,0.006,12103.86,20789.019999999997,12746.325,16461.1,20787.105,15890.205000000002,15890.205000000002
507,0.007,12103.86,20789.019999999997,12746.325,16461.1,20787.105,15890.205000000002,15890.205000000002
508,0.008,12103.86,20789.019999999997,12746.325,16461.1,20787.105,15890.205000000002,15890.205000000002
509,0.009,12103.86,20789.019999999997,12746.325,16461.1,20787.105,15890.205000000002,15890.205000000002
510,0.01,12103.86,20789.019999999997,12746.325,16461.1,20775.304999999997,15890.205000000002,15890.205000000002
511,0.011,12103.86,20789.019999999997,12746.325,16461.1,20775.304999999997,15890.205000000002,15890.205000000002
512,0.012,12103.86,20789.019999999997,12746.325,16461.1,20775.304999999997,15890.205000000002,15890.205000000002
513,0.013,12103.86,20789.019999999997,12746.325,16461.1,20775.304999999997,15890.205000000002,15890.205000000002
514,0.014,12103.86,20789.019999999997,12746.325,16461.1,20775.304999999997,15890.205000000002,15890.205000000002
515,0.015,12103.86,20789.019999999997,12746.325,16461.1,20746.429999999997,15890.205000000002,15890.205000000002
516,0.016,12103.86,20789.019999999997,12746.325,16388.825,20746.429999999997,15890.205000000002,15890.205000000002
517,0.017,12103.86,20789.019999999997,12746.325,16388.825,20746.429999999997,15890.205000000002,15890.205000000002
518,0.018,12103.86,20789.019999999997,12459.660000000002,16388.825,20746.429999999997,15890.205000000002,15890.205000000002
519,0.019,12103.86,20789.019999999997,12459.660000000002,16388.825,20746.429999999997,15890.205000000002,15890.205000000002
520,0.02,12103.86,20789.019999999997,12459.660000000002,16307.525,20746.429999999997,15890.205000000002,15890.205000000002
521,0.021,12103.86,20789.019999999997,12459.660000000002,16307.525,20681.064999999995,15890.205000000002,15890.205000000002
522,0.022,12103.86,20789.019999999997,12454.400000000001,16307.525,20667.73,15890.205000000002,15890.205000000002
523,0.023,12103.86,20789.019999999997,12454.400000000001,16307.525,20667.73,15890.205000000002,15890.205000000002
524,0.024,12103.86,20789.019999999997,12454.400000000001,16307.525,20655.46,15890.205000000002,15890.205000000002
525,0.025,12103.86,20789.019999999997,12454.400000000001,16301.525,20655.46,15890.205000000002,15890.205000000002
526,0.026,12103.86,20789.019999999997,12454.400000000001,16153.135000000004,20655.46,15890.205000000002,15890.205000000002
527,0.027,12103.86,20789.019999999997,12454.400000000001,16153.135000000004,20629.124999999996,15890.205000000002,15890.205000000002
528,0.028,12103.86,20789.019999999997,12454.400000000001,16144.515000000003,20629.124999999996,15890.205000000002,15890.205000000002
529,0.029,12103.86,20789.019999999997,12454.400000000001,16144.515000000003,20629.124999999996,15890.205000000002,15890.205000000002
530,0.03,12103.86,20789.019999999997,12454.400000000001,16144.515000000003,20629.124999999996,15890.205000000002,15890.205000000002
531,0.031,12103.86,20789.019999999997,12454.400000000001,16144.515000000003,20629.124999999996,15890.205000000002,15890.205000000002
532,0.032,12103.86,20789.019999999997,12454.400000000001,16144.515000000003,20599.754999999997,15890.205000000002,15890.205000000002
533,0.033,12103.86,20789.019999999997,12454.400000000001,16144.515000000003,20580.545,15890.205000000002,15890.205000000002
534,0.034,12103.86,20789.019999999997,12316.660000000002,16144.515000000003,20580.545,15890.205000000002,15890.205000000002
535,0.035,12103.86,20789.019999999997,12316.660000000002,16144.515000000003,20579.534999999996,15890.205000000002,15890.205000000002
536,0.036,12103.86,20789.019999999997,12316.660000000002,16144.515000000003,20579.534999999996,15890.205000000002,15890.205000000002
537,0.037,12103.86,20789.019999999997,12316.660000000002,15940.385000000004,20579.534999999996,15890.205000000002,15890.205000000002
538,0.038,12103.86,20789.019999999997,12316.660000000002,15940.385000000004,20579.534999999996,15890.205000000002,15890.205000000002
539,0.039,12103.86,20789.019999999997,12316.660000000002,15940.385000000004,20579.534999999996,15890.205000000002,15890.205000000002
540,0.04,12103.86,20789.019999999997,12316.660000000002,15940.385000000004,20558.204999999998,15890.205000000002,15890.205000000002
541,0.041,12103.86,20789.019999999997,12316.660000000002,15935.125000000004,20547.315,15890.205000000002,15890.205000000002
542,0.042,12103.86,20789.019999999997,12316.660000000002,15895.265000000003,20547.315,15890.205000000002,15890.205000000002
543,0.043,12103.86,20789.019999999997,12316.660000000002,15895.265000000003,20523.954999999998,15890.205000000002,15890.205000000002
544,0.044,12103.86,20789.019999999997,12316.660000000002,15895.265000000003,20523.954999999998,15890.205000000002,15890.205000000002
545,0.045,12103.86,20789.019999999997,12316.660000000002,15881.62,20523.954999999998,15890.205000000002,15890.205000000002
546,0.046,12103.86,20789.019999999997,12289.830000000002,15881.62,20517.739999999998,15890.205000000002,15890.205000000002
547,0.047,12103.86,20789.019999999997,12289.830000000002,15881.62,20516.835,15890.205000000002,15890.205000000002
548,0.048,12103.86,20789.019999999997,12289.830000000002,15881.62,20516.835,15890.205000000002,15890.205000000002
549,0.049,12103.86,20789.019999999997,12289.830000000002,15881.62,20516.835,15890.205000000002,15890.205000000002
550,0.05,12103.86,20789.019999999997,12289.830000000002,15881.62,20508.269999999997,15890.205000000002,15890.205000000002
551,0.051,12103.86,20789.019999999997,12289.830000000002,15881.62,20508.269999999997,15890.205000000002,15890.205000000002
552,0.052,12103.86,20789.019999999997,12247.705000000002,15881.62,20508.269999999997,15890.205000000002,15890.205000000002
553,0.053,12103.86,20789.019999999997,12247.705000000002,15881.62,20508.269999999997,15890.205000000002,15890.205000000002
554,0.054,12103.86,20789.019999999997,12247.705000000002,15875.880000000001,20502.689999999995,15890.205000000002,15890.205000000002
555,0.055,12103.86,20789.019999999997,12247.705000000002,15875.880000000001,20502.689999999995,15890.205000000002,15890.205000000002
556,0.056,12103.86,20789.019999999997,12247.705000000002,15875.880000000001,20502.689999999995,15890.205000000002,15890.205000000002
557,0.057,12103.86,20789.019999999997,12227.26,15875.880000000001,20502.689999999995,15890.205000000002,15890.205000000002
558,0.058,12103.86,20789.019999999997,12227.26,15875.880000000001,20502.689999999995,15890.205000000002,15890.205000000002
559,0.059,12103.86,20789.019999999997,12227.26,15875.880000000001,20502.689999999995,15890.205000000002,15890.205000000002
560,0.06,12103.86,20789.019999999997,12227.26,15875.880000000001,20491.835,15890.205000000002,15890.205000000002
561,0.061,12103.86,20789.019999999997,12227.26,15875.880000000001,20038.719999999994,15890.205000000002,15890.205000000002
562,0.062,12103.86,20789.019999999997,12227.26,15875.880000000001,20038.719999999994,15890.205000000002,15890.205000000002
563,0.063,12103.86,20789.019999999997,12227.26,15875.880000000001,20018.454999999994,15890.205000000002,15890.205000000002
564,0.064,12103.86,20789.019999999997,12227.26,15875.880000000001,20018.454999999994,15890.205000000002,15890.205000000002
565,0.065,12103.86,20789.019999999997,12227.26,15875.880000000001,20018.454999999994,15890.205000000002,15890.205000000002
566,0.066,12103.86,20789.019999999997,12227.26,15875.880000000001,20010.074999999997,15890.205000000002,15890.205000000002
567,0.067,12103.86,20789.019999999997,12227.26,15875.880000000001,20006.894999999997,15890.205000000002,15890.205000000002
568,0.068,12103.86,20789.019999999997,12220.385,15875.880000000001,20006.894999999997,15890.205000000002,15890.205000000002
569,0.069,12103.86,20789.019999999997,12220.385,15875.880000000001,20006.894999999997,15890.205000000002,15890.205000000002
570,0.07,12103.86,20789.019999999997,12220.385,15875.880000000001,20006.894999999997,15890.205000000002,15890.205000000002
571,0.071,12103.86,20789.019999999997,12220.385,15875.880000000001,20006.894999999997,15890.205000000002,15890.205000000002
572,0.072,12103.86,20789.019999999997,12220.385,15875.880000000001,20006.894999999997,15890.205000000002,15890.205000000002
573,0.073,12103.86,20789.019999999997,12220.385,15875.880000000001,20006.894999999997,15890.205000000002,15890.205000000002
574,0.074,12103.86,20789.019999999997,12220.385,15875.880000000001,20006.894999999997,15890.205000000002,15890.205000000002
575,0.075,12103.86,20789.019999999997,12220.385,15875.880000000001,20006.894999999997,15890.205000000002,15890.205000000002
576,0.076,12103.86,20789.019999999997,12220.385,15875.880000000001,19883.73,15890.205000000002,15890.205000000002
577,0.077,12103.86,20789.019999999997,12220.385,15875.880000000001,19883.73,15890.205000000002,15890.205000000002
578,0.078,12103.86,20789.019999999997,12220.385,15875.880000000001,19870.16,15890.205000000002,15890.205000000002
579,0.079,12103.86,20789.019999999997,12115.12,15875.880000000001,19863.0,15890.205000000002,15890.205000000002
580,0.08,12103.86,20789.019999999997,12115.12,15875.880000000001,19863.0,15890.205000000002,15890.205000000002
581,0.081,12103.86,20789.019999999997,12115.12,15875.880000000001,19863.0,15890.205000000002,15890.205000000002
582,0.082,12103.86,20789.019999999997,12115.12,15843.915000000003,19863.0,15890.205000000002,15890.205000000002
583,0.083,12103.86,20789.019999999997,12109.150000000001,15772.715000000002,19863.0,15890.205000000002,15890.205000000002
584,0.084,12103.86,20789.019999999997,12109.150000000001,15772.715000000002,19863.0,15890.205000000002,15890.205000000002
585,0.085,12103.86,20789.019999999997,12109.150000000001,15771.5,19857.305,15890.205000000002,15890.205000000002
586,0.086,12103.86,20789.019999999997,12109.150000000001,15771.5,19857.305,15890.205000000002,15890.205000000002
587,0.087,12103.86,20789.019999999997,12109.150000000001,15771.5,19815.91,15890.205000000002,15890.205000000002
588,0.088,12103.86,20789.019999999997,12109.150000000001,15771.5,19683.965,15890.205000000002,15890.205000000002
589,0.089,12103.86,20789.019999999997,12109.150000000001,15771.5,19653.145,15890.205000000002,15890.205000000002
590,0.09,12103.86,20789.019999999997,12109.150000000001,15771.5,19583.49,15890.205000000002,15890.205000000002
591,0.091,12103.86,20789.019999999997,12109.150000000001,15771.5,19583.49,15890.205000000002,15890.205000000002
592,0.092,12103.86,20789.019999999997,12092.295000000002,15771.5,19583.49,15890.205000000002,15890.205000000002
593,0.093,12103.86,20789.019999999997,12092.295000000002,15771.5,19583.49,15890.205000000002,15890.205000000002
594,0.094,12103.86,20789.019999999997,12061.11,15771.5,19583.49,15890.205000000002,15890.205000000002
595,0.095,12103.86,20789.019999999997,12061.11,15771.5,19580.840000000004,15890.205000000002,15890.205000000002
596,0.096,12103.86,20789.019999999997,12061.11,15771.5,19539.635000000002,15890.205000000002,15890.205000000002
597,0.097,12103.86,20789.019999999997,11647.035,15771.5,19539.635000000002,15890.205000000002,15890.205000000002
598,0.098,12103.86,20789.019999999997,11647.035,15771.5,19539.635000000002,15890.205000000002,15890.205000000002
599,0.099,12103.86,20789.019999999997,11647.035,15695.605000000001,19529.545000000002,15890.205000000002,15890.205000000002
600,0.1,12103.86,20789.019999999997,11647.035,15695.605000000001,19529.545000000002,15890.205000000002,15890.205000000002
601,0.101,12103.86,20789.019999999997,11636.515,15666.385,19173.655000000002,15890.205000000002,15890.205000000002
602,0.102,12103.86,20789.019999999997,11636.515,15666.385,19173.655000000002,15890.205000000002,15890.205000000002
603,0.103,12103.86,20789.019999999997,11636.515,15666.385,19173.655000000002,15890.205000000002,15890.205000000002
604,0.104,12103.86,20789.019999999997,11636.515,15664.840000000002,19173.655000000002,15890.205000000002,15890.205000000002
605,0.105,12103.86,20789.019999999997,11636.515,15347.975,19173.655000000002,15890.205000000002,15890.205000000002
606,0.106,12103.86,20789.019999999997,11636.515,15347.975,19173.655000000002,15890.205000000002,15890.205000000002
607,0.107,12103.86,20789.019999999997,11636.515,15347.975,19142.074999999997,15890.205000000002,15890.205000000002
608,0.108,12103.86,20789.019999999997,11636.515,15304.63,19123.979999999996,15890.205000000002,15890.205000000002
609,0.109,12103.86,20789.019999999997,11636.515,15304.63,19123.979999999996,15890.205000000002,15890.205000000002
610,0.11,12103.86,20789.019999999997,11636.515,15304.63,19123.979999999996,15890.205000000002,15890.205000000002
611,0.111,12103.86,20789.019999999997,11636.515,15304.63,19040.219999999994,15890.205000000002,15890.205000000002
612,0.112,12103.86,20789.019999999997,11636.515,15304.63,19039.519999999997,15890.205000000002,15890.205000000002
613,0.113,12103.86,20789.019999999997,11636.515,15281.115,19039.519999999997,15890.205000000002,15890.205000000002
614,0.114,12103.86,20789.019999999997,11636.515,15281.115,19039.519999999997,15890.205000000002,15890.205000000002
615,0.115,12103.86,20789.019999999997,11636.515,15281.115,19018.344999999994,15890.205000000002,15890.205000000002
616,0.116,12103.86,20789.019999999997,11636.515,15281.115,19018.344999999994,15890.205000000002,15890.205000000002
617,0.117,12103.86,20789.019999999997,11636.515,15281.115,19018.344999999994,15890.205000000002,15890.205000000002
618,0.118,12103.86,20789.019999999997,11636.515,15281.115,19018.344999999994,15890.205000000002,15890.205000000002
619,0.119,12103.86,20789.019999999997,11636.515,15281.115,19018.344999999994,15890.205000000002,15890.205000000002
620,0.12,12103.86,20789.019999999997,11636.515,15281.115,19018.344999999994,15890.205000000002,15890.205000000002
621,0.121,12103.86,20789.019999999997,11636.515,15252.24,19018.344999999994,15890.205000000002,15890.205000000002
622,0.122,12103.86,20789.019999999997,11636.515,15252.24,19018.344999999994,15890.205000000002,15890.205000000002
623,0.123,12103.86,20789.019999999997,11636.515,15252.24,19018.344999999994,15890.205000000002,15890.205000000002
624,0.124,12103.86,20789.019999999997,11636.515,15243.285,19018.344999999994,15890.205000000002,15890.205000000002
625,0.125,12103.86,20789.019999999997,11559.48,15243.285,19018.344999999994,15890.205000000002,15890.205000000002
626,0.126,12103.86,20789.019999999997,11559.48,15243.285,19006.144999999997,15890.205000000002,15890.205000000002
627,0.127,12103.86,20789.019999999997,11558.19,15243.285,19006.144999999997,15890.205000000002,15890.205000000002
628,0.128,12103.86,20789.019999999997,11558.19,15243.285,18986.049999999996,15890.205000000002,15890.205000000002
629,0.129,12103.86,20789.019999999997,11558.19,15243.285,18986.049999999996,15890.205000000002,15890.205000000002
630,0.13,12103.86,20789.019999999997,11558.19,15243.285,18986.049999999996,15890.205000000002,15890.205000000002
631,0.131,12103.86,20789.019999999997,11558.19,15243.285,18986.049999999996,15890.205000000002,15890.205000000002
632,0.132,12103.86,20789.019999999997,11528.640000000001,15243.285,18812.284999999996,15890.205000000002,15890.205000000002
633,0.133,12103.86,20789.019999999997,11528.640000000001,15243.285,18812.284999999996,15890.205000000002,15890.205000000002
634,0.134,12103.86,20789.019999999997,11522.945,15243.285,18812.284999999996,15890.205000000002,15890.205000000002
635,0.135,12103.86,20789.019999999997,11522.945,15243.285,18812.284999999996,15890.205000000002,15890.205000000002
636,0.136,12103.86,20789.019999999997,11522.945,15243.285,18778.495,15890.205000000002,15890.205000000002
637,0.137,12103.86,20789.019999999997,11522.945,15243.285,18778.495,15890.205000000002,15890.205000000002
638,0.138,12103.86,20789.019999999997,11522.945,15243.285,18778.495,15890.205000000002,15890.205000000002
639,0.139,12103.86,20789.019999999997,11517.74,15243.285,18777.484999999997,15890.205000000002,15890.205000000002
640,0.14,12103.86,20789.019999999997,11517.74,15223.66,18777.484999999997,15890.205000000002,15890.205000000002
641,0.141,12103.86,20789.019999999997,11517.74,15223.66,18772.689999999995,15890.205000000002,15890.205000000002
642,0.142,12103.86,20789.019999999997,11517.74,15223.66,18753.434999999998,15890.205000000002,15890.205000000002
643,0.143,12103.86,20789.019999999997,11517.74,15223.66,18753.434999999998,15890.205000000002,15890.205000000002
644,0.144,12103.86,20789.019999999997,11513.945,15223.66,18554.285,15890.205000000002,15890.205000000002
645,0.145,12103.86,20789.019999999997,11513.945,15223.66,18554.285,15890.205000000002,15890.205000000002
646,0.146,12103.86,20789.019999999997,11513.945,15184.680000000002,18554.285,15890.205000000002,15890.205000000002
647,0.147,12103.86,20789.019999999997,11513.945,15184.680000000002,18506.525,15890.205000000002,15890.205000000002
648,0.148,12103.86,20789.019999999997,11513.945,15184.680000000002,18502.44,15890.205000000002,15890.205000000002
649,0.149,12103.86,20789.019999999997,11513.945,15184.680000000002,18502.44,15890.205000000002,15890.205000000002
650,0.15,12103.86,20789.019999999997,11513.945,15184.680000000002,18502.44,15890.205000000002,15890.205000000002
651,0.151,12103.86,20789.019999999997,11513.945,15184.680000000002,18499.344999999998,15890.205000000002,15890.205000000002
652,0.152,12103.86,20789.019999999997,11513.945,15184.680000000002,18499.344999999998,15890.205000000002,15890.205000000002
653,0.153,12103.86,20789.019999999997,11513.945,15184.680000000002,18499.344999999998,15890.205000000002,15890.205000000002
654,0.154,12103.86,20789.019999999997,11513.945,15184.680000000002,18499.344999999998,15890.205000000002,15890.205000000002
655,0.155,12103.86,20789.019999999997,11513.945,15184.680000000002,18499.344999999998,15890.205000000002,15890.205000000002
656,0.156,12103.86,20789.019999999997,11513.945,15184.680000000002,18499.344999999998,15890.205000000002,15890.205000000002
657,0.157,12103.86,20789.019999999997,11513.945,15184.680000000002,18499.344999999998,15890.205000000002,15890.205000000002
658,0.158,12103.86,20789.019999999997,11513.945,15184.680000000002,18499.344999999998,15890.205000000002,15890.205000000002
659,0.159,12103.86,20789.019999999997,11513.945,15184.680000000002,18494.144999999997,15890.205000000002,15890.205000000002
660,0.16,12103.86,20789.019999999997,11513.945,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
661,0.161,12103.86,20789.019999999997,11513.945,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
662,0.162,12103.86,20789.019999999997,11362.155,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
663,0.163,12103.86,20789.019999999997,11362.155,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
664,0.164,12103.86,20789.019999999997,11362.155,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
665,0.165,12103.86,20789.019999999997,11362.155,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
666,0.166,12103.86,20789.019999999997,11362.155,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
667,0.167,12103.86,20789.019999999997,11362.155,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
668,0.168,12103.86,20789.019999999997,11362.155,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
669,0.169,12103.86,20789.019999999997,11362.155,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
670,0.17,12103.86,20789.019999999997,11362.155,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
671,0.171,12103.86,20789.019999999997,11362.155,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
672,0.172,12103.86,20789.019999999997,11362.155,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
673,0.173,12103.86,20789.019999999997,11362.155,15184.680000000002,18474.17,15890.205000000002,15890.205000000002
674,0.174,12103.86,20789.019999999997,11362.155,15157.425000000003,18329.550000000003,15890.205000000002,15890.205000000002
675,0.175,12103.86,20789.019999999997,11362.155,15157.425000000003,18329.550000000003,15890.205000000002,15890.205000000002
676,0.176,12103.86,20789.019999999997,11339.235,15157.425000000003,18308.510000000002,15890.205000000002,15890.205000000002
677,0.177,12103.86,20789.019999999997,11305.525,15157.425000000003,18308.510000000002,15890.205000000002,15890.205000000002
678,0.178,12103.86,20789.019999999997,11305.525,15157.425000000003,18125.955,15890.205000000002,15890.205000000002
679,0.179,12103.86,20789.019999999997,11305.525,15144.86,18125.955,15890.205000000002,15890.205000000002
680,0.18,12103.86,20789.019999999997,11305.525,15144.86,18125.955,15890.205000000002,15890.205000000002
681,0.181,12103.86,20789.019999999997,11305.525,15144.86,18125.955,15890.205000000002,15890.205000000002
682,0.182,12103.86,20789.019999999997,11305.525,15144.86,18125.955,15890.205000000002,15890.205000000002
683,0.183,12103.86,20789.019999999997,11305.525,15144.86,18125.955,15890.205000000002,15890.205000000002
684,0.184,12103.86,20789.019999999997,11305.525,15144.86,18125.955,15890.205000000002,15890.205000000002
685,0.185,12103.86,20789.019999999997,11305.525,15144.86,18125.955,15890.205000000002,15890.205000000002
686,0.186,12103.86,20789.019999999997,11305.525,15037.460000000001,18125.955,15890.205000000002,15890.205000000002
687,0.187,12103.86,20789.019999999997,11305.525,15037.460000000001,18125.955,15890.205000000002,15890.205000000002
688,0.188,12103.86,20789.019999999997,11305.525,15037.460000000001,18092.165,15890.205000000002,15890.205000000002
689,0.189,12103.86,20789.019999999997,11305.525,15037.460000000001,18092.165,15890.205000000002,15890.205000000002
690,0.19,12103.86,20789.019999999997,11305.525,14403.730000000001,18091.155000000002,15890.205000000002,15890.205000000002
691,0.191,12103.86,20789.019999999997,11305.525,14403.730000000001,18091.155000000002,15890.205000000002,15890.205000000002
692,0.192,12103.86,20789.019999999997,11305.525,14403.730000000001,18091.155000000002,15890.205000000002,15890.205000000002
693,0.193,12103.86,20789.019999999997,11305.525,14403.730000000001,18091.155000000002,15890.205000000002,15890.205000000002
694,0.194,12103.86,20789.019999999997,11305.525,14403.730000000001,18091.155000000002,15890.205000000002,15890.205000000002
695,0.195,12103.86,20789.019999999997,11305.525,14403.730000000001,18091.155000000002,15890.205000000002,15890.205000000002
696,0.196,12103.86,20789.019999999997,11305.525,14403.730000000001,18050.975,15890.205000000002,15890.205000000002
697,0.197,12103.86,20789.019999999997,11305.525,14403.730000000001,18050.975,15890.205000000002,15890.205000000002
698,0.198,12103.86,20789.019999999997,11305.525,14403.730000000001,18050.975,15890.205000000002,15890.205000000002
699,0.199,12103.86,20789.019999999997,11257.765000000001,14403.730000000001,18046.89,15890.205000000002,15890.205000000002
700,0.2,12103.86,20789.019999999997,11257.765000000001,14403.730000000001,18046.89,15890.205000000002,15890.205000000002
701,0.201,12103.86,20789.019999999997,11257.765000000001,14271.785,17897.95,15890.205000000002,15890.205000000002
702,0.202,12103.86,20789.019999999997,11257.765000000001,14271.785,17897.95,15890.205000000002,15890.205000000002
703,0.203,12103.86,20789.019999999997,11257.765000000001,14271.785,17897.95,15890.205000000002,15890.205000000002
704,0.204,12103.86,20789.019999999997,11257.765000000001,14271.785,17897.95,15890.205000000002,15890.205000000002
705,0.205,12103.86,20789.019999999997,11257.765000000001,14271.785,17897.95,15890.205000000002,15890.205000000002
706,0.206,12103.86,20789.019999999997,11257.765000000001,14271.785,17897.95,15890.205000000002,15890.205000000002
707,0.207,12103.86,20789.019999999997,11257.765000000001,14271.785,17897.95,15890.205000000002,15890.205000000002
708,0.208,12103.86,20789.019999999997,11257.765000000001,14214.035,17877.685,15890.205000000002,15890.205000000002
709,0.209,12103.86,20789.019999999997,11143.685000000001,14214.035,17877.685,15890.205000000002,15890.205000000002
710,0.21,12103.86,20789.019999999997,11143.685000000001,14214.035,17877.685,15890.205000000002,15890.205000000002
711,0.211,12103.86,20789.019999999997,11143.685000000001,14214.035,17877.685,15890.205000000002,15890.205000000002
712,0.212,12103.86,20789.019999999997,11065.725000000002,14194.825000000003,17774.485,15890.205000000002,15890.205000000002
713,0.213,12103.86,20789.019999999997,11065.725000000002,14194.825000000003,17749.185,15890.205000000002,15890.205000000002
714,0.214,12103.86,20789.019999999997,11065.725000000002,14193.815000000002,17749.185,15890.205000000002,15890.205000000002
715,0.215,12103.86,20789.019999999997,11065.725000000002,14193.815000000002,17749.185,15890.205000000002,15890.205000000002
716,0.216,12103.86,20789.019999999997,11065.725000000002,14182.525000000003,17749.185,15890.205000000002,15890.205000000002
717,0.217,12103.86,20789.019999999997,11065.725000000002,14140.345000000005,17749.185,15890.205000000002,15890.205000000002
718,0.218,12103.86,20789.019999999997,11065.725000000002,14140.345000000005,17749.185,15890.205000000002,15890.205000000002
719,0.219,12103.86,20789.019999999997,11065.725000000002,14140.345000000005,17749.185,15890.205000000002,15890.205000000002
720,0.22,12103.86,20789.019999999997,11065.725000000002,14140.345000000005,17401.655000000002,15890.205000000002,15890.205000000002
721,0.221,12103.86,20789.019999999997,11065.725000000002,14140.345000000005,17401.655000000002,15890.205000000002,15890.205000000002
722,0.222,12103.86,20789.019999999997,11065.725000000002,14140.345000000005,17371.420000000002,15890.205000000002,15890.205000000002
723,0.223,12103.86,20789.019999999997,11056.035000000002,14140.345000000005,17371.420000000002,15890.205000000002,15890.205000000002
724,0.224,12103.86,20789.019999999997,11056.035000000002,14140.345000000005,17371.420000000002,15890.205000000002,15890.205000000002
725,0.225,12103.86,20789.019999999997,11056.035000000002,14140.345000000005,17371.420000000002,15890.205000000002,15890.205000000002
726,0.226,12103.86,20789.019999999997,11056.035000000002,14140.345000000005,17364.260000000002,15890.205000000002,15890.205000000002
727,0.227,12103.86,20789.019999999997,11056.035000000002,14134.130000000001,17364.260000000002,15890.205000000002,15890.205000000002
728,0.228,12103.86,20789.019999999997,11056.035000000002,14134.130000000001,17364.260000000002,15890.205000000002,15890.205000000002
729,0.229,12103.86,20789.019999999997,11056.035000000002,14133.225000000002,17359.565000000002,15890.205000000002,15890.205000000002
730,0.23,12103.86,20789.019999999997,11034.995000000003,14133.225000000002,17325.925000000003,15890.205000000002,15890.205000000002
