,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
1582,0.010178880451920499,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1583,0.01057037585391744,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1584,0.010961871255914383,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1585,0.011353366657911325,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1586,0.011744862059908268,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1587,0.012136357461905209,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1588,0.012527852863902152,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1589,0.012919348265899095,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1590,0.013310843667896036,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1591,0.01370233906989298,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1592,0.01409383447188992,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1593,0.014485329873886864,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1594,0.014876825275883805,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1595,0.015268320677880748,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1596,0.01565981607987769,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1597,0.016051311481874633,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1598,0.016442806883871574,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1599,0.016834302285868515,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1600,0.01722579768786546,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1601,0.0176172930898624,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1602,0.018008788491859343,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1603,0.018400283893856284,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1604,0.01879177929585323,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1605,0.01918327469785017,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1606,0.01957477009984711,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1607,0.019966265501844056,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1608,0.020357760903840998,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1609,0.02074925630583794,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1610,0.02114075170783488,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1611,0.021532247109831825,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1612,0.021923742511828766,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1613,0.022315237913825708,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1614,0.02270673331582265,8145.5,12874.7,6919.2,9881.1,7383.8,7383.8
1615,0.023098228717819594,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1616,0.023489724119816535,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1617,0.023881219521813477,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1618,0.024272714923810418,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1619,0.024664210325807363,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1620,0.025055705727804304,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1621,0.025447201129801245,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1622,0.02583869653179819,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1623,0.02623019193379513,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1624,0.026621687335792073,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1625,0.027013182737789014,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1626,0.02740467813978596,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1627,0.0277961735417829,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1628,0.02818766894377984,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1629,0.028579164345776783,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1630,0.028970659747773728,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1631,0.02936215514977067,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1632,0.02975365055176761,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1633,0.03014514595376455,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1634,0.030536641355761496,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1635,0.030928136757758438,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1636,0.03131963215975538,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1637,0.031711127561752324,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1638,0.032102622963749265,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1639,0.03249411836574621,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1640,0.03288561376774315,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1641,0.03327710916974009,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1642,0.03366860457173703,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1643,0.03406009997373398,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1644,0.03445159537573092,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1645,0.03484309077772786,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1646,0.0352345861797248,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1647,0.035626081581721744,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1648,0.036017576983718685,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1649,0.03640907238571563,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1650,0.03680056778771257,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1651,0.037192063189709516,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1652,0.03758355859170646,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1653,0.0379750539937034,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1654,0.03836654939570034,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1655,0.03875804479769728,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1656,0.03914954019969422,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1657,0.039541035601691164,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1658,0.03993253100368811,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1659,0.040324026405685054,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1660,0.040715521807681995,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1661,0.04110701720967894,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1662,0.04149851261167588,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1663,0.04189000801367282,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1664,0.04228150341566976,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1665,0.0426729988176667,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1666,0.04306449421966365,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1667,0.04345598962166059,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1668,0.04384748502365753,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1669,0.044238980425654474,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1670,0.044630475827651415,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1671,0.04502197122964836,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1672,0.0454134666316453,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1673,0.045804962033642246,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1674,0.04619645743563919,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1675,0.04658795283763613,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1676,0.04697944823963307,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1677,0.04737094364163001,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1678,0.04776243904362695,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1679,0.048153934445623894,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1680,0.048545429847620836,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1681,0.048936925249617784,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1682,0.049328420651614725,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1683,0.04971991605361167,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1684,0.05011141145560861,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1685,0.05050290685760555,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1686,0.05089440225960249,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1687,0.05128589766159943,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1688,0.05167739306359638,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1689,0.05206888846559332,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1690,0.05246038386759026,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1691,0.052851879269587204,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1692,0.053243374671584145,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1693,0.05363487007358109,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1694,0.05402636547557803,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1695,0.05441786087757497,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1696,0.05480935627957192,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1697,0.05520085168156886,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1698,0.0555923470835658,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1699,0.05598384248556274,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1700,0.05637533788755968,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1701,0.056766833289556624,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1702,0.057158328691553566,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1703,0.057549824093550514,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1704,0.057941319495547455,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1705,0.0583328148975444,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1706,0.05872431029954134,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1707,0.05911580570153828,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1708,0.05950730110353522,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1709,0.05989879650553216,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1710,0.0602902919075291,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1711,0.06068178730952605,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1712,0.06107328271152299,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1713,0.061464778113519934,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1714,0.061856273515516876,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1715,0.06224776891751382,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1716,0.06263926431951077,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1717,0.0630307597215077,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1718,0.06342225512350465,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1719,0.06381375052550159,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1720,0.06420524592749853,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1721,0.06459674132949547,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1722,0.06498823673149241,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1723,0.06537973213348935,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1724,0.0657712275354863,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1725,0.06616272293748324,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1726,0.06655421833948018,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1727,0.06694571374147712,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1728,0.06733720914347406,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1729,0.067728704545471,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1730,0.06812019994746796,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1731,0.0685116953494649,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1732,0.06890319075146184,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1733,0.06929468615345878,8145.5,12874.7,6919.2,10772.9,7383.8,7383.8
1734,0.06968618155545572,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1735,0.07007767695745266,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1736,0.0704691723594496,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1737,0.07086066776144655,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1738,0.07125216316344349,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1739,0.07164365856544043,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1740,0.07203515396743737,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1741,0.07242664936943431,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1742,0.07281814477143125,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1743,0.0732096401734282,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1744,0.07360113557542514,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1745,0.07399263097742209,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1746,0.07438412637941903,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1747,0.07477562178141597,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1748,0.07516711718341292,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1749,0.07555861258540986,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1750,0.0759501079874068,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1751,0.07634160338940374,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1752,0.07673309879140068,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1753,0.07712459419339762,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1754,0.07751608959539456,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1755,0.0779075849973915,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1756,0.07829908039938845,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1757,0.07869057580138539,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1758,0.07908207120338233,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1759,0.07947356660537927,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1760,0.07986506200737623,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1761,0.08025655740937317,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1762,0.08064805281137011,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1763,0.08103954821336705,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1764,0.08143104361536399,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1765,0.08182253901736093,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1766,0.08221403441935787,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1767,0.08260552982135481,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1768,0.08299702522335176,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1769,0.0833885206253487,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1770,0.08378001602734564,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1771,0.08417151142934258,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1772,0.08456300683133952,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1773,0.08495450223333646,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1774,0.0853459976353334,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1775,0.08573749303733036,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1776,0.0861289884393273,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1777,0.08652048384132424,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1778,0.08691197924332118,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1779,0.08730347464531812,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1780,0.08769497004731507,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1781,0.08808646544931201,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1782,0.08847796085130895,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1783,0.08886945625330589,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1784,0.08926095165530283,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1785,0.08965244705729977,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1786,0.09004394245929671,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1787,0.09043543786129365,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1788,0.0908269332632906,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1789,0.09121842866528754,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1790,0.09160992406728449,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1791,0.09200141946928143,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1792,0.09239291487127838,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1793,0.09278441027327532,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1794,0.09317590567527226,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1795,0.0935674010772692,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1796,0.09395889647926614,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1797,0.09435039188126308,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1798,0.09474188728326002,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1799,0.09513338268525696,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1800,0.0955248780872539,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1801,0.09591637348925085,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1802,0.09630786889124779,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1803,0.09669936429324473,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1804,0.09709085969524167,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1805,0.09748235509723863,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1806,0.09787385049923557,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1807,0.09826534590123251,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1808,0.09865684130322945,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1809,0.09904833670522639,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1810,0.09943983210722333,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1811,0.09983132750922027,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1812,0.10022282291121722,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1813,0.10061431831321416,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1814,0.1010058137152111,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1815,0.10139730911720804,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1816,0.10178880451920498,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1817,0.10218029992120192,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1818,0.10257179532319886,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1819,0.1029632907251958,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1820,0.10335478612719276,8145.5,12874.7,7763.3,10772.9,7383.8,7383.8
1821,0.1037462815291897,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1822,0.10413777693118664,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1823,0.10452927233318358,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1824,0.10492076773518053,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1825,0.10531226313717747,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1826,0.10570375853917441,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1827,0.10609525394117135,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1828,0.10648674934316829,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1829,0.10687824474516523,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1830,0.10726974014716217,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1831,0.10766123554915911,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1832,0.10805273095115606,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1833,0.108444226353153,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1834,0.10883572175514994,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1835,0.1092272171571469,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1836,0.10961871255914384,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1837,0.11001020796114078,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1838,0.11040170336313772,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1839,0.11079319876513466,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1840,0.1111846941671316,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1841,0.11157618956912854,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1842,0.11196768497112548,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1843,0.11235918037312242,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1844,0.11275067577511937,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1845,0.11314217117711631,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1846,0.11353366657911325,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1847,0.11392516198111019,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1848,0.11431665738310713,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1849,0.11470815278510407,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1850,0.11509964818710103,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1851,0.11549114358909797,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1852,0.11588263899109491,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1853,0.11627413439309185,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1854,0.1166656297950888,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1855,0.11705712519708573,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1856,0.11744862059908268,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1857,0.11784011600107962,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1858,0.11823161140307656,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1859,0.1186231068050735,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1860,0.11901460220707044,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1861,0.11940609760906738,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1862,0.11979759301106432,8145.5,12874.7,7763.3,10973.8,7383.8,7383.8
1863,0.12018908841306127,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1864,0.1205805838150582,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1865,0.12097207921705516,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1866,0.1213635746190521,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1867,0.12175507002104904,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1868,0.12214656542304599,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1869,0.12253806082504293,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1870,0.12292955622703987,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1871,0.12332105162903681,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1872,0.12371254703103375,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1873,0.12410404243303069,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1874,0.12449553783502763,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1875,0.12488703323702458,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1876,0.12527852863902153,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1877,0.12567002404101846,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1878,0.1260615194430154,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1879,0.12645301484501234,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1880,0.1268445102470093,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1881,0.12723600564900622,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1882,0.12762750105100318,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1883,0.1280189964530001,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1884,0.12841049185499706,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1885,0.128801987256994,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1886,0.12919348265899094,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1887,0.12958497806098787,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1888,0.12997647346298483,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1889,0.13036796886498178,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1890,0.1307594642669787,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1891,0.13115095966897566,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1892,0.1315424550709726,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1893,0.13193395047296955,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1894,0.13232544587496647,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1895,0.13271694127696343,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1896,0.13310843667896036,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1897,0.1334999320809573,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1898,0.13389142748295424,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1899,0.1342829228849512,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1900,0.13467441828694812,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1901,0.13506591368894508,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1902,0.135457409090942,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1903,0.13584890449293896,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1904,0.13624039989493592,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1905,0.13663189529693284,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1906,0.1370233906989298,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1907,0.13741488610092673,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1908,0.13780638150292368,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1909,0.1381978769049206,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1910,0.13858937230691756,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1911,0.1389808677089145,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1912,0.13937236311091145,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
1913,0.13976385851290837,8145.5,12874.7,7763.3,11696.9,7383.8,7383.8
