,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
575,0.12,12691.175000000001,20789.019999999997,13467.685000000003,18329.550000000003,15890.205000000002,15890.205000000002
576,0.13,12691.175000000001,20789.019999999997,13503.45,18474.17,15890.205000000002,15890.205000000002
577,0.14,12691.175000000001,20789.019999999997,13918.545000000002,18506.525,15890.205000000002,15890.205000000002
578,0.15,12691.175000000001,20789.019999999997,13956.365000000002,18812.284999999996,15890.205000000002,15890.205000000002
579,0.16,12691.175000000001,20789.019999999997,14007.085000000001,19018.344999999994,15890.205000000002,15890.205000000002
580,0.17,12691.175000000001,20789.019999999997,14007.085000000001,19142.074999999997,15890.205000000002,15890.205000000002
581,0.18,12691.175000000001,20789.019999999997,14133.225000000002,19583.49,15890.205000000002,15890.205000000002
582,0.19,12691.175000000001,20789.019999999997,14193.815000000002,19863.0,15890.205000000002,15890.205000000002
583,0.2,12691.175000000001,20789.019999999997,14403.730000000001,20006.894999999997,15890.205000000002,15890.205000000002
584,0.21,12691.175000000001,20789.019999999997,15144.86,20502.689999999995,15890.205000000002,15890.205000000002
585,0.22,12691.175000000001,20789.019999999997,15184.680000000002,20558.204999999998,15890.205000000002,15890.205000000002
586,0.23,12691.175000000001,20789.019999999997,15184.680000000002,20629.124999999996,15890.205000000002,15890.205000000002
587,0.24,12691.175000000001,20789.019999999997,15223.66,20775.304999999997,15890.205000000002,15890.205000000002
588,0.25,12691.175000000001,20789.019999999997,15243.285,20789.019999999997,15890.205000000002,15890.205000000002
589,0.26,12691.175000000001,20789.019999999997,15304.63,15890.205000000002,15890.205000000002,15890.205000000002
590,0.27,12691.175000000001,20789.019999999997,15771.5,15890.205000000002,15890.205000000002,15890.205000000002
591,0.28,12691.175000000001,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002
592,0.29,12691.175000000001,20789.019999999997,15875.880000000001,15890.205000000002,15890.205000000002,15890.205000000002
593,0.3,12691.175000000001,20789.019999999997,15881.62,15890.205000000002,15890.205000000002,15890.205000000002
594,0.31,12691.175000000001,20789.019999999997,16144.515000000003,15890.205000000002,15890.205000000002,15890.205000000002
595,0.32,12691.175000000001,20789.019999999997,16307.525,15890.205000000002,15890.205000000002,15890.205000000002
596,0.33,12691.175000000001,20789.019999999997,16461.1,15890.205000000002,15890.205000000002,15890.205000000002
597,0.34,12691.175000000001,20789.019999999997,16557.06,15890.205000000002,15890.205000000002,15890.205000000002
598,0.35,12691.175000000001,20789.019999999997,16786.019999999997,15890.205000000002,15890.205000000002,15890.205000000002
599,0.36,12691.175000000001,20789.019999999997,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
600,0.37,12691.175000000001,20789.019999999997,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002
601,0.38,12691.175000000001,20789.019999999997,17303.595000000005,15890.205000000002,15890.205000000002,15890.205000000002
602,0.39,12691.175000000001,20789.019999999997,17401.655000000002,15890.205000000002,15890.205000000002,15890.205000000002
603,0.4,12691.175000000001,20789.019999999997,18046.89,15890.205000000002,15890.205000000002,15890.205000000002
604,0.41,12691.175000000001,20789.019999999997,18125.955,15890.205000000002,15890.205000000002,15890.205000000002
605,0.42,12691.175000000001,20789.019999999997,18474.17,15890.205000000002,15890.205000000002,15890.205000000002
606,0.43,12691.175000000001,20789.019999999997,18777.484999999997,15890.205000000002,15890.205000000002,15890.205000000002
607,0.44,12691.175000000001,20789.019999999997,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002
608,0.45,12691.175000000001,20789.019999999997,19529.545000000002,15890.205000000002,15890.205000000002,15890.205000000002
609,0.46,12691.175000000001,20789.019999999997,19863.0,15890.205000000002,15890.205000000002,15890.205000000002
610,0.47,12691.175000000001,20789.019999999997,20491.835,15890.205000000002,15890.205000000002,15890.205000000002
611,0.48,12691.175000000001,20789.019999999997,20558.204999999998,15890.205000000002,15890.205000000002,15890.205000000002
612,0.49,12691.175000000001,20789.019999999997,20746.429999999997,15890.205000000002,15890.205000000002,15890.205000000002
613,0.5,12691.175000000001,20789.019999999997,20789.019999999997,15890.205000000002,15890.205000000002,15890.205000000002
614,0.51,12691.175000000001,20789.019999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
615,0.52,12691.175000000001,20789.019999999997,16340.973684210527,16340.973684210527,16340.973684210527,16340.973684210527
616,0.53,12691.175000000001,20789.019999999997,16340.973684210527,16340.973684210527,16340.973684210527,16340.973684210527
617,0.54,12691.175000000001,20789.019999999997,16340.973684210527,16340.973684210527,16340.973684210527,16340.973684210527
618,0.55,12691.175000000001,20789.019999999997,16859.672222222223,16859.672222222223,16859.672222222223,16859.672222222223
619,0.56,12691.175000000001,20789.019999999997,16859.672222222223,16859.672222222223,16859.672222222223,16859.672222222223
620,0.57,12691.175000000001,20789.019999999997,16859.672222222223,16859.672222222223,16859.672222222223,16859.672222222223
621,0.58,12691.175000000001,20789.019999999997,16859.672222222223,16859.672222222223,16859.672222222223,16859.672222222223
622,0.59,12691.175000000001,20789.019999999997,16859.672222222223,16859.672222222223,16859.672222222223,16859.672222222223
623,0.6,12691.175000000001,20789.019999999997,17309.235294117647,17309.235294117647,17309.235294117647,17309.235294117647
624,0.61,12691.175000000001,20789.019999999997,17658.85,17658.85,17658.85,17658.85
625,0.62,12691.175000000001,20789.019999999997,18175.493333333336,18175.493333333336,18175.493333333336,18175.493333333336
626,0.63,12691.175000000001,20789.019999999997,19234.12142857143,19234.12142857143,19234.12142857143,19234.12142857143
627,0.64,12691.175000000001,20789.019999999997,19234.12142857143,19234.12142857143,19234.12142857143,19234.12142857143
628,0.65,12691.175000000001,20789.019999999997,20404.90769230769,20404.90769230769,20404.90769230769,20404.90769230769
629,0.66,12691.175000000001,20789.019999999997,21566.6,21566.6,21566.6,21566.6
630,0.67,12691.175000000001,20789.019999999997,21566.6,21566.6,21566.6,21566.6
631,0.68,12691.175000000001,20789.019999999997,23222.863636363636,23222.863636363636,23222.863636363636,23222.863636363636
632,0.69,12691.175000000001,20789.019999999997,23222.863636363636,23222.863636363636,23222.863636363636,23222.863636363636
633,0.7,12691.175000000001,20789.019999999997,23222.863636363636,23222.863636363636,23222.863636363636,23222.863636363636
634,0.71,12691.175000000001,20789.019999999997,24609.239999999998,24609.239999999998,24609.239999999998,24609.239999999998
635,0.72,12691.175000000001,20789.019999999997,26632.63333333333,26632.63333333333,26632.63333333333,26632.63333333333
636,0.73,12691.175000000001,20789.019999999997,26632.63333333333,26632.63333333333,26632.63333333333,26632.63333333333
637,0.74,12691.175000000001,20789.019999999997,26632.63333333333,26632.63333333333,26632.63333333333,26632.63333333333
638,0.75,12691.175000000001,20789.019999999997,30873.05,30873.05,30873.05,30873.05
639,0.76,12691.175000000001,20789.019999999997,41943.5,41943.5,41943.5,41943.5
640,0.77,12691.175000000001,20789.019999999997,41943.5,41943.5,41943.5,41943.5
641,0.78,12691.175000000001,20789.019999999997,41943.5,41943.5,41943.5,41943.5
642,0.79,12691.175000000001,20789.019999999997,41943.5,41943.5,41943.5,41943.5
643,0.8,12691.175000000001,20789.019999999997,41943.5,41943.5,41943.5,41943.5
644,0.81,12691.175000000001,20789.019999999997,41943.5,41943.5,41943.5,41943.5
645,0.82,12691.175000000001,20789.019999999997,41943.5,41943.5,41943.5,41943.5
646,0.83,12691.175000000001,20789.019999999997,41943.5,41943.5,41943.5,41943.5
647,0.84,12691.175000000001,20789.019999999997,46181.0,46181.0,46181.0,46181.0
