,eta,pure online,best price,payoff(r=0.96),payoff(r=0.98),payoff(r=1.00),payoff(r=1.02),payoff(r=1.04)
397,-0.0003,1.1591814999999996,1.1872490000000002,1.158461,1.1700204999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
398,-0.0002,1.1591814999999996,1.1872490000000002,1.158461,1.1700204999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
399,-0.0001,1.1591814999999996,1.1872490000000002,1.158177,1.1700204999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
400,0.0,1.1591814999999996,1.1872490000000002,1.1581050000000002,1.1699554999999997,1.1872490000000002,1.1466195000000001,1.1466195000000001
401,0.0001,1.1591814999999996,1.1872490000000002,1.1580500000000002,1.1699554999999997,1.187243,1.1466195000000001,1.1466195000000001
402,0.0002,1.1591814999999996,1.1872490000000002,1.1580500000000002,1.1699554999999997,1.1872265000000002,1.1466195000000001,1.1466195000000001
403,0.0003,1.1591814999999996,1.1872490000000002,1.1580500000000002,1.1699554999999997,1.1872265000000002,1.1466195000000001,1.1466195000000001
404,0.0004,1.1591814999999996,1.1872490000000002,1.1580500000000002,1.1698694999999995,1.1872265000000002,1.1466195000000001,1.1466195000000001
405,0.0005,1.1591814999999996,1.1872490000000002,1.1580145000000002,1.1698694999999995,1.1872265000000002,1.1466195000000001,1.1466195000000001
406,0.0006,1.1591814999999996,1.1872490000000002,1.1580145000000002,1.1698594999999996,1.1872265000000002,1.1466195000000001,1.1466195000000001
407,0.0007,1.1591814999999996,1.1872490000000002,1.1580145000000002,1.1698594999999996,1.1872265000000002,1.1466195000000001,1.1466195000000001
408,0.0008,1.1591814999999996,1.1872490000000002,1.1580145000000002,1.1698594999999996,1.1872265000000002,1.1466195000000001,1.1466195000000001
409,0.0009,1.1591814999999996,1.1872490000000002,1.1580145000000002,1.1698594999999996,1.1872265000000002,1.1466195000000001,1.1466195000000001
410,0.001,1.1591814999999996,1.1872490000000002,1.1580145000000002,1.1698594999999996,1.1871135000000002,1.1466195000000001,1.1466195000000001
411,0.0011,1.1591814999999996,1.1872490000000002,1.157096,1.1698594999999996,1.1870560000000003,1.1466195000000001,1.1466195000000001
412,0.0012,1.1591814999999996,1.1872490000000002,1.157096,1.1698594999999996,1.1869855000000002,1.1466195000000001,1.1466195000000001
413,0.0013,1.1591814999999996,1.1872490000000002,1.157096,1.1698209999999996,1.1869855000000002,1.1466195000000001,1.1466195000000001
414,0.0014,1.1591814999999996,1.1872490000000002,1.157096,1.1695614999999995,1.1869855000000002,1.1466195000000001,1.1466195000000001
415,0.0015,1.1591814999999996,1.1872490000000002,1.157096,1.1695614999999995,1.1869855000000002,1.1466195000000001,1.1466195000000001
416,0.0016,1.1591814999999996,1.1872490000000002,1.157096,1.1695399999999996,1.1868880000000002,1.1466195000000001,1.1466195000000001
417,0.0017,1.1591814999999996,1.1872490000000002,1.157096,1.1686759999999996,1.1868880000000002,1.1466195000000001,1.1466195000000001
418,0.0018,1.1591814999999996,1.1872490000000002,1.157096,1.1686759999999996,1.1868880000000002,1.1466195000000001,1.1466195000000001
419,0.0019,1.1591814999999996,1.1872490000000002,1.157096,1.1686759999999996,1.1868880000000002,1.1466195000000001,1.1466195000000001
420,0.002,1.1591814999999996,1.1872490000000002,1.157096,1.1686759999999996,1.1868665000000003,1.1466195000000001,1.1466195000000001
421,0.0021,1.1591814999999996,1.1872490000000002,1.157096,1.1686759999999996,1.1868665000000003,1.1466195000000001,1.1466195000000001
422,0.0022,1.1591814999999996,1.1872490000000002,1.157096,1.1686759999999996,1.1868665000000003,1.1466195000000001,1.1466195000000001
423,0.0023,1.1591814999999996,1.1872490000000002,1.1569600000000002,1.1683234999999996,1.1868665000000003,1.1466195000000001,1.1466195000000001
424,0.0024,1.1591814999999996,1.1872490000000002,1.1569600000000002,1.1683234999999996,1.1868665000000003,1.1466195000000001,1.1466195000000001
425,0.0025,1.1591814999999996,1.1872490000000002,1.1569600000000002,1.1683234999999996,1.1868665000000003,1.1466195000000001,1.1466195000000001
426,0.0026,1.1591814999999996,1.1872490000000002,1.1569600000000002,1.1683234999999996,1.1868300000000003,1.1466195000000001,1.1466195000000001
427,0.0027,1.1591814999999996,1.1872490000000002,1.1569600000000002,1.1683234999999996,1.1867445,1.1466195000000001,1.1466195000000001
428,0.0028,1.1591814999999996,1.1872490000000002,1.1569600000000002,1.1683234999999996,1.1867445,1.1466195000000001,1.1466195000000001
429,0.0029,1.1591814999999996,1.1872490000000002,1.1569600000000002,1.1683234999999996,1.1867445,1.1466195000000001,1.1466195000000001
430,0.003,1.1591814999999996,1.1872490000000002,1.1569600000000002,1.1683234999999996,1.1867445,1.1466195000000001,1.1466195000000001
431,0.0031,1.1591814999999996,1.1872490000000002,1.1569600000000002,1.1683234999999996,1.1867445,1.1466195000000001,1.1466195000000001
432,0.0032,1.1591814999999996,1.1872490000000002,1.1569600000000002,1.1683234999999996,1.1859484999999999,1.1466195000000001,1.1466195000000001
433,0.0033,1.1591814999999996,1.1872490000000002,1.1569600000000002,1.1683234999999996,1.1857399999999998,1.1466195000000001,1.1466195000000001
434,0.0034,1.1591814999999996,1.1872490000000002,1.156824,1.1683234999999996,1.1857399999999998,1.1466195000000001,1.1466195000000001
435,0.0035,1.1591814999999996,1.1872490000000002,1.156824,1.1683234999999996,1.1857399999999998,1.1466195000000001,1.1466195000000001
436,0.0036,1.1591814999999996,1.1872490000000002,1.156672,1.1680264999999994,1.1857399999999998,1.1466195000000001,1.1466195000000001
437,0.0037,1.1591814999999996,1.1872490000000002,1.156672,1.1680264999999994,1.1857399999999998,1.1466195000000001,1.1466195000000001
438,0.0038,1.1591814999999996,1.1872490000000002,1.156672,1.1680264999999994,1.1857399999999998,1.1466195000000001,1.1466195000000001
439,0.0039,1.1591814999999996,1.1872490000000002,1.156672,1.1680264999999994,1.1855819999999997,1.1466195000000001,1.1466195000000001
440,0.004,1.1591814999999996,1.1872490000000002,1.156672,1.1680264999999994,1.1855819999999997,1.1466195000000001,1.1466195000000001
441,0.0041,1.1591814999999996,1.1872490000000002,1.156672,1.1677969999999995,1.1855819999999997,1.1466195000000001,1.1466195000000001
442,0.0042,1.1591814999999996,1.1872490000000002,1.156672,1.1677969999999995,1.1855819999999997,1.1466195000000001,1.1466195000000001
443,0.0043,1.1591814999999996,1.1872490000000002,1.156672,1.1677969999999995,1.1855819999999997,1.1466195000000001,1.1466195000000001
444,0.0044,1.1591814999999996,1.1872490000000002,1.156672,1.1677969999999995,1.1853294999999997,1.1466195000000001,1.1466195000000001
445,0.0045,1.1591814999999996,1.1872490000000002,1.156672,1.1666609999999995,1.1853294999999997,1.1466195000000001,1.1466195000000001
446,0.0046,1.1591814999999996,1.1872490000000002,1.156672,1.1666609999999995,1.1853294999999997,1.1466195000000001,1.1466195000000001
447,0.0047,1.1591814999999996,1.1872490000000002,1.156672,1.1666609999999995,1.1853294999999997,1.1466195000000001,1.1466195000000001
448,0.0048,1.1591814999999996,1.1872490000000002,1.156672,1.1666609999999995,1.1853294999999997,1.1466195000000001,1.1466195000000001
449,0.0049,1.1591814999999996,1.1872490000000002,1.156672,1.1666609999999995,1.1850174999999996,1.1466195000000001,1.1466195000000001
450,0.005,1.1591814999999996,1.1872490000000002,1.156672,1.1663249999999994,1.1850174999999996,1.1466195000000001,1.1466195000000001
451,0.0051,1.1591814999999996,1.1872490000000002,1.156502,1.1663249999999994,1.1850174999999996,1.1466195000000001,1.1466195000000001
452,0.0052,1.1591814999999996,1.1872490000000002,1.156502,1.1663249999999994,1.1850174999999996,1.1466195000000001,1.1466195000000001
453,0.0053,1.1591814999999996,1.1872490000000002,1.156502,1.1661244999999996,1.1850174999999996,1.1466195000000001,1.1466195000000001
454,0.0054,1.1591814999999996,1.1872490000000002,1.1555889999999995,1.1661244999999996,1.1850174999999996,1.1466195000000001,1.1466195000000001
455,0.0055,1.1591814999999996,1.1872490000000002,1.1555889999999995,1.1661244999999996,1.1850174999999996,1.1466195000000001,1.1466195000000001
456,0.0056,1.1591814999999996,1.1872490000000002,1.1555889999999995,1.1661244999999996,1.1846864999999998,1.1466195000000001,1.1466195000000001
457,0.0057,1.1591814999999996,1.1872490000000002,1.1555889999999995,1.1661244999999996,1.1846404999999998,1.1466195000000001,1.1466195000000001
458,0.0058,1.1591814999999996,1.1872490000000002,1.1555889999999995,1.1661244999999996,1.1844679999999999,1.1466195000000001,1.1466195000000001
459,0.0059,1.1591814999999996,1.1872490000000002,1.1555889999999995,1.1661244999999996,1.1844679999999999,1.1466195000000001,1.1466195000000001
460,0.006,1.1591814999999996,1.1872490000000002,1.1555889999999995,1.1660814999999995,1.1837559999999998,1.1466195000000001,1.1466195000000001
461,0.0061,1.1591814999999996,1.1872490000000002,1.1555339999999998,1.1660814999999995,1.1837559999999998,1.1466195000000001,1.1466195000000001
462,0.0062,1.1591814999999996,1.1872490000000002,1.1555339999999998,1.1660814999999995,1.1829830000000003,1.1466195000000001,1.1466195000000001
463,0.0063,1.1591814999999996,1.1872490000000002,1.1555339999999998,1.1659284999999995,1.1822530000000002,1.1466195000000001,1.1466195000000001
464,0.0064,1.1591814999999996,1.1872490000000002,1.1555339999999998,1.1659284999999995,1.1822530000000002,1.1466195000000001,1.1466195000000001
465,0.0065,1.1591814999999996,1.1872490000000002,1.1554099999999998,1.1659284999999995,1.1815060000000002,1.1466195000000001,1.1466195000000001
466,0.0066,1.1591814999999996,1.1872490000000002,1.1554099999999998,1.1659284999999995,1.1814915000000004,1.1466195000000001,1.1466195000000001
467,0.0067,1.1591814999999996,1.1872490000000002,1.1554099999999998,1.1659284999999995,1.1814915000000004,1.1466195000000001,1.1466195000000001
468,0.0068,1.1591814999999996,1.1872490000000002,1.1554099999999998,1.1659284999999995,1.1814915000000004,1.1466195000000001,1.1466195000000001
469,0.0069,1.1591814999999996,1.1872490000000002,1.1554099999999998,1.1659284999999995,1.1814915000000004,1.1466195000000001,1.1466195000000001
470,0.007,1.1591814999999996,1.1872490000000002,1.1554099999999998,1.1659284999999995,1.1814110000000002,1.1466195000000001,1.1466195000000001
471,0.0071,1.1591814999999996,1.1872490000000002,1.1553535,1.1659284999999995,1.1814110000000002,1.1466195000000001,1.1466195000000001
472,0.0072,1.1591814999999996,1.1872490000000002,1.1553535,1.1659284999999995,1.1813635000000002,1.1466195000000001,1.1466195000000001
473,0.0073,1.1591814999999996,1.1872490000000002,1.1553535,1.1659284999999995,1.1813635000000002,1.1466195000000001,1.1466195000000001
474,0.0074,1.1591814999999996,1.1872490000000002,1.1553535,1.1659284999999995,1.1813635000000002,1.1466195000000001,1.1466195000000001
475,0.0075,1.1591814999999996,1.1872490000000002,1.1553535,1.1659284999999995,1.1813635000000002,1.1466195000000001,1.1466195000000001
476,0.0076,1.1591814999999996,1.1872490000000002,1.1553535,1.1659284999999995,1.1813635000000002,1.1466195000000001,1.1466195000000001
477,0.0077,1.1591814999999996,1.1872490000000002,1.1553535,1.1659284999999995,1.1813635000000002,1.1466195000000001,1.1466195000000001
478,0.0078,1.1591814999999996,1.1872490000000002,1.1553535,1.1659284999999995,1.1813175000000002,1.1466195000000001,1.1466195000000001
479,0.0079,1.1591814999999996,1.1872490000000002,1.1553535,1.1657219999999995,1.1812365000000002,1.1466195000000001,1.1466195000000001
480,0.008,1.1591814999999996,1.1872490000000002,1.1553535,1.1657219999999995,1.1807800000000002,1.1466195000000001,1.1466195000000001
481,0.0081,1.1591814999999996,1.1872490000000002,1.1553535,1.1657219999999995,1.1806890000000003,1.1466195000000001,1.1466195000000001
482,0.0082,1.1591814999999996,1.1872490000000002,1.1553535,1.1657219999999995,1.1806890000000003,1.1466195000000001,1.1466195000000001
483,0.0083,1.1591814999999996,1.1872490000000002,1.1553535,1.1657219999999995,1.1806890000000003,1.1466195000000001,1.1466195000000001
484,0.0084,1.1591814999999996,1.1872490000000002,1.1553535,1.1657219999999995,1.1806890000000003,1.1466195000000001,1.1466195000000001
485,0.0085,1.1591814999999996,1.1872490000000002,1.1553535,1.1657219999999995,1.1806580000000002,1.1466195000000001,1.1466195000000001
486,0.0086,1.1591814999999996,1.1872490000000002,1.1553535,1.1657219999999995,1.1806580000000002,1.1466195000000001,1.1466195000000001
487,0.0087,1.1591814999999996,1.1872490000000002,1.1553535,1.1657219999999995,1.1805725000000002,1.1466195000000001,1.1466195000000001
488,0.0088,1.1591814999999996,1.1872490000000002,1.1553535,1.1657219999999995,1.1805725000000002,1.1466195000000001,1.1466195000000001
489,0.0089,1.1591814999999996,1.1872490000000002,1.1551375,1.1655739999999997,1.1805725000000002,1.1466195000000001,1.1466195000000001
490,0.009,1.1591814999999996,1.1872490000000002,1.1551375,1.1655119999999997,1.1805725000000002,1.1466195000000001,1.1466195000000001
491,0.0091,1.1591814999999996,1.1872490000000002,1.1551375,1.1655119999999997,1.1805105000000002,1.1466195000000001,1.1466195000000001
492,0.0092,1.1591814999999996,1.1872490000000002,1.1551375,1.1655119999999997,1.1805105000000002,1.1466195000000001,1.1466195000000001
493,0.0093,1.1591814999999996,1.1872490000000002,1.1551375,1.1655119999999997,1.1805105000000002,1.1466195000000001,1.1466195000000001
494,0.0094,1.1591814999999996,1.1872490000000002,1.1551375,1.1655119999999997,1.1805105000000002,1.1466195000000001,1.1466195000000001
495,0.0095,1.1591814999999996,1.1872490000000002,1.1551375,1.1655119999999997,1.1803305000000002,1.1466195000000001,1.1466195000000001
496,0.0096,1.1591814999999996,1.1872490000000002,1.1551375,1.1649179999999997,1.1803305000000002,1.1466195000000001,1.1466195000000001
497,0.0097,1.1591814999999996,1.1872490000000002,1.1551375,1.1649179999999997,1.1803305000000002,1.1466195000000001,1.1466195000000001
498,0.0098,1.1591814999999996,1.1872490000000002,1.1551375,1.1649179999999997,1.1799355000000002,1.1466195000000001,1.1466195000000001
499,0.0099,1.1591814999999996,1.1872490000000002,1.1551375,1.1629479999999996,1.1795265000000001,1.1466195000000001,1.1466195000000001
500,0.01,1.1591814999999996,1.1872490000000002,1.1551375,1.1629479999999996,1.1795265000000001,1.1466195000000001,1.1466195000000001
501,0.0101,1.1591814999999996,1.1872490000000002,1.1551375,1.1629479999999996,1.1795265000000001,1.1466195000000001,1.1466195000000001
502,0.0102,1.1591814999999996,1.1872490000000002,1.1551375,1.1629479999999996,1.1794205000000002,1.1466195000000001,1.1466195000000001
503,0.0103,1.1591814999999996,1.1872490000000002,1.1551375,1.1628749999999997,1.1794205000000002,1.1466195000000001,1.1466195000000001
504,0.0104,1.1591814999999996,1.1872490000000002,1.1551375,1.1628749999999997,1.1794205000000002,1.1466195000000001,1.1466195000000001
505,0.0105,1.1591814999999996,1.1872490000000002,1.1551375,1.1628749999999997,1.1783485000000002,1.1466195000000001,1.1466195000000001
506,0.0106,1.1591814999999996,1.1872490000000002,1.1546014999999996,1.1628749999999997,1.1783485000000002,1.1466195000000001,1.1466195000000001
507,0.0107,1.1591814999999996,1.1872490000000002,1.1546014999999996,1.1628749999999997,1.1783485000000002,1.1466195000000001,1.1466195000000001
508,0.0108,1.1591814999999996,1.1872490000000002,1.1546014999999996,1.1626730000000003,1.1783485000000002,1.1466195000000001,1.1466195000000001
509,0.0109,1.1591814999999996,1.1872490000000002,1.1546014999999996,1.1626430000000003,1.1780590000000002,1.1466195000000001,1.1466195000000001
510,0.011,1.1591814999999996,1.1872490000000002,1.1546014999999996,1.1626430000000003,1.1780590000000002,1.1466195000000001,1.1466195000000001
511,0.0111,1.1591814999999996,1.1872490000000002,1.1546014999999996,1.1626430000000003,1.1780590000000002,1.1466195000000001,1.1466195000000001
512,0.0112,1.1591814999999996,1.1872490000000002,1.1546014999999996,1.162627,1.1777750000000002,1.1466195000000001,1.1466195000000001
513,0.0113,1.1591814999999996,1.1872490000000002,1.1546014999999996,1.162627,1.1777750000000002,1.1466195000000001,1.1466195000000001
514,0.0114,1.1591814999999996,1.1872490000000002,1.1546014999999996,1.162627,1.1777750000000002,1.1466195000000001,1.1466195000000001
515,0.0115,1.1591814999999996,1.1872490000000002,1.1546014999999996,1.162627,1.1777565000000003,1.1466195000000001,1.1466195000000001
516,0.0116,1.1591814999999996,1.1872490000000002,1.1546014999999996,1.162627,1.1764505,1.1466195000000001,1.1466195000000001
517,0.0117,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.162627,1.1764505,1.1466195000000001,1.1466195000000001
518,0.0118,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.162627,1.1764505,1.1466195000000001,1.1466195000000001
519,0.0119,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.162627,1.1764505,1.1466195000000001,1.1466195000000001
520,0.012,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.162627,1.1764505,1.1466195000000001,1.1466195000000001
521,0.0121,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.162471,1.1764505,1.1466195000000001,1.1466195000000001
522,0.0122,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.162471,1.1764505,1.1466195000000001,1.1466195000000001
523,0.0123,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1764505,1.1466195000000001,1.1466195000000001
524,0.0124,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1764505,1.1466195000000001,1.1466195000000001
525,0.0125,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.176319,1.1466195000000001,1.1466195000000001
526,0.0126,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.176319,1.1466195000000001,1.1466195000000001
527,0.0127,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.176319,1.1466195000000001,1.1466195000000001
528,0.0128,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.176319,1.1466195000000001,1.1466195000000001
529,0.0129,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1762095000000001,1.1466195000000001,1.1466195000000001
530,0.013,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1762095000000001,1.1466195000000001,1.1466195000000001
531,0.0131,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1762095000000001,1.1466195000000001,1.1466195000000001
532,0.0132,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1762095000000001,1.1466195000000001,1.1466195000000001
533,0.0133,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1759805,1.1466195000000001,1.1466195000000001
534,0.0134,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1759805,1.1466195000000001,1.1466195000000001
535,0.0135,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1756955,1.1466195000000001,1.1466195000000001
536,0.0136,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.175656,1.1466195000000001,1.1466195000000001
537,0.0137,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.175656,1.1466195000000001,1.1466195000000001
538,0.0138,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.175656,1.1466195000000001,1.1466195000000001
539,0.0139,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.175656,1.1466195000000001,1.1466195000000001
540,0.014,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1747429999999999,1.1466195000000001,1.1466195000000001
541,0.0141,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1747429999999999,1.1466195000000001,1.1466195000000001
542,0.0142,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1747074999999998,1.1466195000000001,1.1466195000000001
543,0.0143,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1747074999999998,1.1466195000000001,1.1466195000000001
544,0.0144,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1747074999999998,1.1466195000000001,1.1466195000000001
545,0.0145,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1747074999999998,1.1466195000000001,1.1466195000000001
546,0.0146,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1621039999999998,1.1745879999999997,1.1466195000000001,1.1466195000000001
547,0.0147,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1616459999999997,1.1745879999999997,1.1466195000000001,1.1466195000000001
548,0.0148,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.1616459999999997,1.1745194999999997,1.1466195000000001,1.1466195000000001
549,0.0149,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.16135,1.1745194999999997,1.1466195000000001,1.1466195000000001
550,0.015,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.16135,1.1745194999999997,1.1466195000000001,1.1466195000000001
551,0.0151,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.16135,1.1735595,1.1466195000000001,1.1466195000000001
552,0.0152,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.16135,1.1735595,1.1466195000000001,1.1466195000000001
553,0.0153,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.16135,1.1735595,1.1466195000000001,1.1466195000000001
554,0.0154,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.16135,1.1735595,1.1466195000000001,1.1466195000000001
555,0.0155,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.16135,1.1735595,1.1466195000000001,1.1466195000000001
556,0.0156,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.16135,1.1734455000000001,1.1466195000000001,1.1466195000000001
557,0.0157,1.1591814999999996,1.1872490000000002,1.1544449999999997,1.16135,1.1728655000000001,1.1466195000000001,1.1466195000000001
558,0.0158,1.1591814999999996,1.1872490000000002,1.1541549999999998,1.1609535,1.1728655000000001,1.1466195000000001,1.1466195000000001
559,0.0159,1.1591814999999996,1.1872490000000002,1.1541549999999998,1.1609535,1.1727915000000002,1.1466195000000001,1.1466195000000001
560,0.016,1.1591814999999996,1.1872490000000002,1.1541549999999998,1.1602890000000001,1.1727555000000003,1.1466195000000001,1.1466195000000001
561,0.0161,1.1591814999999996,1.1872490000000002,1.154137,1.1602890000000001,1.1727555000000003,1.1466195000000001,1.1466195000000001
562,0.0162,1.1591814999999996,1.1872490000000002,1.154137,1.1602890000000001,1.1727555000000003,1.1466195000000001,1.1466195000000001
563,0.0163,1.1591814999999996,1.1872490000000002,1.1535689999999998,1.160101,1.1725815000000002,1.1466195000000001,1.1466195000000001
564,0.0164,1.1591814999999996,1.1872490000000002,1.1535689999999998,1.15988,1.1720380000000001,1.1466195000000001,1.1466195000000001
565,0.0165,1.1591814999999996,1.1872490000000002,1.1535689999999998,1.1598549999999999,1.1720380000000001,1.1466195000000001,1.1466195000000001
566,0.0166,1.1591814999999996,1.1872490000000002,1.1530329999999998,1.1598549999999999,1.1720380000000001,1.1466195000000001,1.1466195000000001
567,0.0167,1.1591814999999996,1.1872490000000002,1.1524394999999998,1.15983,1.1720380000000001,1.1466195000000001,1.1466195000000001
568,0.0168,1.1591814999999996,1.1872490000000002,1.1524394999999998,1.15983,1.1720380000000001,1.1466195000000001,1.1466195000000001
569,0.0169,1.1591814999999996,1.1872490000000002,1.1524394999999998,1.15983,1.1720380000000001,1.1466195000000001,1.1466195000000001
570,0.017,1.1591814999999996,1.1872490000000002,1.1524394999999998,1.15983,1.1720380000000001,1.1466195000000001,1.1466195000000001
571,0.0171,1.1591814999999996,1.1872490000000002,1.1524394999999998,1.159762,1.1719220000000001,1.1466195000000001,1.1466195000000001
572,0.0172,1.1591814999999996,1.1872490000000002,1.1523814999999997,1.159762,1.1718730000000002,1.1466195000000001,1.1466195000000001
573,0.0173,1.1591814999999996,1.1872490000000002,1.1523814999999997,1.159762,1.1718730000000002,1.1466195000000001,1.1466195000000001
574,0.0174,1.1591814999999996,1.1872490000000002,1.1523814999999997,1.159762,1.1718730000000002,1.1466195000000001,1.1466195000000001
575,0.0175,1.1591814999999996,1.1872490000000002,1.1523814999999997,1.159762,1.1718730000000002,1.1466195000000001,1.1466195000000001
576,0.0176,1.1591814999999996,1.1872490000000002,1.1523814999999997,1.159762,1.1718140000000001,1.1466195000000001,1.1466195000000001
577,0.0177,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.159762,1.1718140000000001,1.1466195000000001,1.1466195000000001
578,0.0178,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.159762,1.1718140000000001,1.1466195000000001,1.1466195000000001
579,0.0179,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.159762,1.1718140000000001,1.1466195000000001,1.1466195000000001
580,0.018,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.159762,1.1718140000000001,1.1466195000000001,1.1466195000000001
581,0.0181,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.159762,1.1718140000000001,1.1466195000000001,1.1466195000000001
582,0.0182,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.15905,1.1718140000000001,1.1466195000000001,1.1466195000000001
583,0.0183,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.15905,1.1716010000000001,1.1466195000000001,1.1466195000000001
584,0.0184,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.1589420000000001,1.1716010000000001,1.1466195000000001,1.1466195000000001
585,0.0185,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.158941,1.1709789999999995,1.1466195000000001,1.1466195000000001
586,0.0186,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.1588290000000003,1.1709789999999995,1.1466195000000001,1.1466195000000001
587,0.0187,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.1588290000000003,1.1709789999999995,1.1466195000000001,1.1466195000000001
588,0.0188,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.1588290000000003,1.1709789999999995,1.1466195000000001,1.1466195000000001
589,0.0189,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.1588290000000003,1.1704109999999994,1.1466195000000001,1.1466195000000001
590,0.019,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.1586685000000003,1.1704109999999994,1.1466195000000001,1.1466195000000001
591,0.0191,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.1586685000000003,1.1704109999999994,1.1466195000000001,1.1466195000000001
592,0.0192,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.1586600000000002,1.1702309999999996,1.1466195000000001,1.1466195000000001
593,0.0193,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.1586600000000002,1.1702309999999996,1.1466195000000001,1.1466195000000001
594,0.0194,1.1591814999999996,1.1872490000000002,1.1523519999999998,1.1586600000000002,1.1702309999999996,1.1466195000000001,1.1466195000000001
595,0.0195,1.1591814999999996,1.1872490000000002,1.1522519999999998,1.1586380000000003,1.1700414999999995,1.1466195000000001,1.1466195000000001
596,0.0196,1.1591814999999996,1.1872490000000002,1.1522519999999998,1.1586380000000003,1.1700414999999995,1.1466195000000001,1.1466195000000001
597,0.0197,1.1591814999999996,1.1872490000000002,1.1522519999999998,1.1585740000000002,1.1700414999999995,1.1466195000000001,1.1466195000000001
598,0.0198,1.1591814999999996,1.1872490000000002,1.1522519999999998,1.1585740000000002,1.1700414999999995,1.1466195000000001,1.1466195000000001
599,0.0199,1.1591814999999996,1.1872490000000002,1.1522519999999998,1.1584889999999999,1.1700204999999997,1.1466195000000001,1.1466195000000001
600,0.02,1.1591814999999996,1.1872490000000002,1.1522519999999998,1.1584889999999999,1.1700204999999997,1.1872490000000002,1.1466195000000001
601,0.0201,1.1591814999999996,1.1872490000000002,1.1522519999999998,1.1584889999999999,1.1700204999999997,1.187243,1.1466195000000001
602,0.0202,1.1591814999999996,1.1872490000000002,1.1522519999999998,1.158461,1.1700204999999997,1.1872265000000002,1.1466195000000001
