,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
214,,,,,0.01407035175879397,429.35,0.014046822742474915,403.28000000000003,-0.08528428093645483,387.32000000000005,-0.18546365914786966,359.05499999999995,-0.2855711422845691,349.36499999999995,349.36499999999995,496.62999999999994
215,,,,,0.015075376884422112,429.35,0.015050167224080266,403.28000000000003,-0.08428093645484949,387.32000000000005,-0.18446115288220552,359.05499999999995,-0.28456913827655306,349.36499999999995,349.36499999999995,496.62999999999994
216,,,,,0.016080402010050253,429.35,0.016053511705685617,403.28000000000003,-0.08327759197324414,387.32000000000005,-0.18345864661654135,359.05499999999995,-0.283567134268537,349.36499999999995,349.36499999999995,496.62999999999994
217,,,,,0.017085427135678392,435.74000000000007,0.01705685618729097,403.28000000000003,-0.0822742474916388,387.32000000000005,-0.18245614035087718,359.05499999999995,-0.282565130260521,349.36499999999995,349.36499999999995,496.62999999999994
218,,,,,0.018090452261306535,438.7250000000001,0.01806020066889632,403.28000000000003,-0.08127090301003344,387.32000000000005,-0.18145363408521303,359.05499999999995,-0.281563126252505,349.36499999999995,349.36499999999995,496.62999999999994
219,,,,,0.019095477386934675,438.7250000000001,0.01906354515050167,403.28000000000003,-0.08026755852842808,387.32000000000005,-0.18045112781954886,359.05499999999995,-0.280561122244489,349.36499999999995,349.36499999999995,496.62999999999994
220,,,,,0.020100502512562818,438.7250000000001,0.02006688963210702,403.39,-0.07926421404682274,387.32000000000005,-0.17944862155388472,359.05499999999995,-0.27955911823647295,349.36499999999995,349.36499999999995,496.62999999999994
221,,,,,0.021105527638190957,438.7250000000001,0.021070234113712373,403.39,-0.07826086956521738,387.32000000000005,-0.17844611528822055,359.05499999999995,-0.2785571142284569,349.36499999999995,349.36499999999995,496.62999999999994
222,,,,,0.022110552763819097,438.7250000000001,0.022073578595317722,403.39,-0.07725752508361203,387.4,-0.17744360902255638,359.05499999999995,-0.2775551102204409,349.36499999999995,349.36499999999995,496.62999999999994
223,,,,,0.02311557788944724,439.2950000000001,0.023076923076923075,403.39,-0.07625418060200669,387.4,-0.17644110275689223,359.05499999999995,-0.27655310621242485,349.36499999999995,349.36499999999995,496.62999999999994
224,,,,,0.02412060301507538,440.36500000000007,0.024080267558528427,403.39,-0.07525083612040133,387.4,-0.17543859649122806,359.05499999999995,-0.2755511022044088,349.36499999999995,349.36499999999995,496.62999999999994
225,,,,,0.02512562814070352,440.36500000000007,0.025083612040133776,405.11,-0.07424749163879597,387.4,-0.17443609022556392,359.05499999999995,-0.2745490981963928,349.36499999999995,349.36499999999995,496.62999999999994
226,,,,,0.026130653266331662,440.36500000000007,0.02608695652173913,405.11,-0.07324414715719063,387.4,-0.17343358395989975,359.05499999999995,-0.27354709418837675,349.36499999999995,349.36499999999995,496.62999999999994
227,,,,,0.0271356783919598,440.36500000000007,0.027090301003344478,405.11,-0.07224080267558528,387.4,-0.17243107769423557,359.05499999999995,-0.2725450901803607,349.36499999999995,349.36499999999995,496.62999999999994
228,,,,,0.02814070351758794,440.36500000000007,0.02809364548494983,405.85,-0.07123745819397992,387.95,-0.17142857142857143,359.05499999999995,-0.2715430861723447,349.36499999999995,349.36499999999995,496.62999999999994
229,,,,,0.029145728643216084,440.36500000000007,0.02909698996655518,405.85,-0.07023411371237458,387.95,-0.17042606516290726,359.75999999999993,-0.27054108216432865,349.36499999999995,349.36499999999995,496.62999999999994
230,,,,,0.030150753768844223,440.36500000000007,0.030100334448160532,405.85,-0.06923076923076922,387.95,-0.16942355889724312,359.75999999999993,-0.2695390781563126,349.36499999999995,349.36499999999995,496.62999999999994
231,,,,,0.031155778894472366,440.36500000000007,0.03110367892976588,407.25500000000005,-0.06822742474916388,387.95,-0.16842105263157894,359.75999999999993,-0.2685370741482966,349.36499999999995,349.36499999999995,496.62999999999994
232,,,,,0.032160804020100506,440.36500000000007,0.032107023411371234,407.25500000000005,-0.06722408026755852,388.07000000000005,-0.16741854636591477,359.75999999999993,-0.26753507014028055,349.36499999999995,349.36499999999995,496.62999999999994
233,,,,,0.033165829145728645,440.36500000000007,0.03311036789297658,407.25500000000005,-0.06622073578595317,388.07000000000005,-0.16641604010025063,359.75999999999993,-0.2665330661322645,349.36499999999995,349.36499999999995,496.62999999999994
234,,,,,0.034170854271356785,440.36500000000007,0.03411371237458194,407.25500000000005,-0.06521739130434782,388.07000000000005,-0.16541353383458646,359.75999999999993,-0.2655310621242485,349.36499999999995,349.36499999999995,496.62999999999994
235,,,,,0.03517587939698493,440.36500000000007,0.03511705685618729,407.25500000000005,-0.06421404682274247,388.07000000000005,-0.1644110275689223,359.75999999999993,-0.26452905811623245,349.36499999999995,349.36499999999995,496.62999999999994
236,,,,,0.03618090452261307,440.36500000000007,0.03612040133779264,407.25500000000005,-0.06321070234113711,388.07000000000005,-0.16340852130325814,359.75999999999993,-0.2635270541082164,349.36499999999995,349.36499999999995,496.62999999999994
237,,,,,0.03718592964824121,440.36500000000007,0.03712374581939799,407.25500000000005,-0.06220735785953176,388.07000000000005,-0.16240601503759397,359.75999999999993,-0.2625250501002004,349.36499999999995,349.36499999999995,496.62999999999994
238,,,,,0.03819095477386935,440.36500000000007,0.03812709030100334,407.25500000000005,-0.061204013377926414,388.07000000000005,-0.16140350877192983,359.75999999999993,-0.26152304609218435,349.36499999999995,349.36499999999995,496.62999999999994
239,,,,,0.03919597989949749,440.36500000000007,0.03913043478260869,407.25500000000005,-0.060200668896321065,388.07000000000005,-0.16040100250626566,359.75999999999993,-0.2605210420841683,349.36499999999995,349.36499999999995,496.62999999999994
240,,,,,0.040201005025125636,440.36500000000007,0.04013377926421404,407.25500000000005,-0.059197324414715716,388.07000000000005,-0.1593984962406015,359.75999999999993,-0.2595190380761523,349.36499999999995,349.36499999999995,496.62999999999994
241,,,,,0.041206030150753775,440.36500000000007,0.0411371237458194,407.25500000000005,-0.05819397993311036,388.07000000000005,-0.15839598997493734,359.75999999999993,-0.25851703406813625,349.36499999999995,349.36499999999995,496.62999999999994
242,,,,,0.042211055276381915,448.00999999999993,0.042140468227424746,407.25500000000005,-0.05719063545150501,388.07000000000005,-0.15739348370927317,359.75999999999993,-0.2575150300601202,349.36499999999995,349.36499999999995,496.62999999999994
243,,,,,0.043216080402010054,448.00999999999993,0.043143812709030095,407.25500000000005,-0.05618729096989966,388.07000000000005,-0.15639097744360902,359.75999999999993,-0.2565130260521042,349.36499999999995,349.36499999999995,496.62999999999994
244,,,,,0.044221105527638194,448.55999999999995,0.044147157190635444,407.25500000000005,-0.055183946488294305,388.07000000000005,-0.15538847117794485,359.75999999999993,-0.25551102204408815,349.36499999999995,349.36499999999995,496.62999999999994
245,,,,,0.04522613065326633,448.55999999999995,0.0451505016722408,407.25500000000005,-0.054180602006688956,388.11,-0.1543859649122807,359.75999999999993,-0.2545090180360721,349.36499999999995,349.36499999999995,496.62999999999994
246,,,,,0.04623115577889448,452.805,0.04615384615384615,407.25500000000005,-0.05317725752508361,388.11,-0.15338345864661654,359.75999999999993,-0.2535070140280561,349.36499999999995,349.36499999999995,496.62999999999994
247,,,,,0.04723618090452262,452.805,0.0471571906354515,407.25500000000005,-0.05217391304347826,388.11,-0.15238095238095237,359.75999999999993,-0.25250501002004005,349.36499999999995,349.36499999999995,496.62999999999994
248,,,,,0.04824120603015076,452.805,0.048160535117056855,407.25500000000005,-0.0511705685618729,388.11,-0.15137844611528822,359.75999999999993,-0.251503006012024,349.36499999999995,349.36499999999995,496.62999999999994
249,,,,,0.0492462311557789,452.805,0.049163879598662204,407.25500000000005,-0.05016722408026755,388.11,-0.15037593984962405,359.75999999999993,-0.250501002004008,349.36499999999995,349.36499999999995,496.62999999999994
250,,,,,0.05025125628140704,452.805,0.05016722408026755,407.25500000000005,-0.049163879598662204,388.83000000000004,-0.1493734335839599,359.75999999999993,-0.24949899799599196,349.36499999999995,349.36499999999995,496.62999999999994
251,,,,,0.051256281407035184,454.0,0.0511705685618729,407.25500000000005,-0.048160535117056855,388.83000000000004,-0.14837092731829574,359.75999999999993,-0.24849699398797592,349.36499999999995,349.36499999999995,496.62999999999994
252,,,,,0.052261306532663324,454.0,0.05217391304347826,409.61,-0.0471571906354515,388.83000000000004,-0.14736842105263157,363.74999999999994,-0.2474949899799599,349.36499999999995,349.36499999999995,496.62999999999994
253,,,,,0.05326633165829146,454.0,0.05317725752508361,409.61,-0.04615384615384615,388.83000000000004,-0.14636591478696742,363.74999999999994,-0.24649298597194386,349.36499999999995,349.36499999999995,496.62999999999994
254,,,,,0.0542713567839196,454.0,0.054180602006688956,409.61,-0.0451505016722408,388.83000000000004,-0.14536340852130325,363.74999999999994,-0.24549098196392782,349.36499999999995,349.36499999999995,496.62999999999994
255,,,,,0.05527638190954774,454.0,0.055183946488294305,409.61,-0.044147157190635444,388.83000000000004,-0.1443609022556391,363.74999999999994,-0.2444889779559118,349.36499999999995,349.36499999999995,496.62999999999994
256,,,,,0.05628140703517588,454.0,0.05618729096989966,409.61,-0.043143812709030095,388.83000000000004,-0.14335839598997493,363.74999999999994,-0.24348697394789579,349.36499999999995,349.36499999999995,496.62999999999994
257,,,,,0.05728643216080403,454.0,0.05719063545150501,409.61,-0.042140468227424746,388.83000000000004,-0.14235588972431076,363.74999999999994,-0.24248496993987975,349.36499999999995,349.36499999999995,496.62999999999994
258,,,,,0.05829145728643217,454.735,0.05819397993311036,409.61,-0.0411371237458194,388.83000000000004,-0.14135338345864662,363.74999999999994,-0.24148296593186372,349.36499999999995,349.36499999999995,496.62999999999994
259,,,,,0.05929648241206031,454.735,0.059197324414715716,409.61,-0.04013377926421404,388.83000000000004,-0.14035087719298245,363.74999999999994,-0.24048096192384769,349.36499999999995,349.36499999999995,496.62999999999994
260,,,,,0.06030150753768845,455.51500000000004,0.060200668896321065,409.61,-0.03913043478260869,388.83000000000004,-0.1393483709273183,363.74999999999994,-0.23947895791583165,349.36499999999995,349.36499999999995,496.62999999999994
261,,,,,0.061306532663316586,455.51500000000004,0.061204013377926414,409.61,-0.03812709030100334,388.83000000000004,-0.13834586466165413,363.74999999999994,-0.23847695390781562,349.36499999999995,349.36499999999995,496.62999999999994
262,,,,,0.06231155778894473,455.51500000000004,0.06220735785953176,409.61,-0.03712374581939799,388.83000000000004,-0.13734335839598996,363.74999999999994,-0.2374749498997996,349.36499999999995,349.36499999999995,496.62999999999994
263,,,,,0.06331658291457287,455.51500000000004,0.06321070234113711,409.61,-0.03612040133779264,390.495,-0.13634085213032582,363.74999999999994,-0.23647294589178355,349.36499999999995,349.36499999999995,496.62999999999994
264,,,,,0.06432160804020101,455.51500000000004,0.06421404682274247,409.61,-0.03511705685618729,390.495,-0.13533834586466165,363.74999999999994,-0.23547094188376752,349.36499999999995,349.36499999999995,496.62999999999994
265,,,,,0.06532663316582915,455.51500000000004,0.06521739130434782,409.61,-0.03411371237458194,391.13,-0.1343358395989975,363.74999999999994,-0.2344689378757515,349.36499999999995,349.36499999999995,496.62999999999994
266,,,,,0.06633165829145729,455.51500000000004,0.06622073578595317,409.61,-0.03311036789297658,391.13,-0.13333333333333333,363.74999999999994,-0.23346693386773545,349.36499999999995,349.36499999999995,496.62999999999994
267,,,,,0.06733668341708543,455.51500000000004,0.06722408026755852,411.325,-0.032107023411371234,391.13,-0.13233082706766916,363.74999999999994,-0.23246492985971942,349.36499999999995,349.36499999999995,496.62999999999994
268,,,,,0.06834170854271357,455.51500000000004,0.06822742474916388,411.325,-0.03110367892976588,391.13,-0.13132832080200502,363.74999999999994,-0.2314629258517034,349.36499999999995,349.36499999999995,496.62999999999994
269,,,,,0.06934673366834171,455.51500000000004,0.06923076923076922,411.325,-0.030100334448160532,391.13,-0.13032581453634084,363.74999999999994,-0.23046092184368736,349.36499999999995,349.36499999999995,496.62999999999994
270,,,,,0.07035175879396986,455.51500000000004,0.07023411371237458,411.325,-0.02909698996655518,391.13,-0.1293233082706767,363.74999999999994,-0.22945891783567132,349.36499999999995,349.36499999999995,496.62999999999994
271,,,,,0.071356783919598,455.51500000000004,0.07123745819397992,411.325,-0.02809364548494983,391.13,-0.12832080200501253,363.74999999999994,-0.2284569138276553,349.36499999999995,349.36499999999995,496.62999999999994
272,,,,,0.07236180904522614,455.51500000000004,0.07224080267558528,411.325,-0.027090301003344478,391.13,-0.12731829573934836,363.74999999999994,-0.22745490981963926,349.36499999999995,349.36499999999995,496.62999999999994
273,,,,,0.07336683417085428,463.89000000000004,0.07324414715719063,411.325,-0.02608695652173913,391.13,-0.12631578947368421,363.74999999999994,-0.22645290581162322,349.36499999999995,349.36499999999995,496.62999999999994
274,,,,,0.07437185929648242,463.89000000000004,0.07424749163879597,411.325,-0.025083612040133776,391.13,-0.12531328320802004,363.74999999999994,-0.2254509018036072,349.36499999999995,349.36499999999995,496.62999999999994
275,,,,,0.07537688442211056,463.89000000000004,0.07525083612040133,411.325,-0.024080267558528427,391.13,-0.12431077694235589,363.74999999999994,-0.22444889779559116,349.36499999999995,349.36499999999995,496.62999999999994
276,,,,,0.0763819095477387,464.5250000000001,0.07625418060200669,411.325,-0.023076923076923075,391.13,-0.12330827067669173,363.74999999999994,-0.22344689378757512,349.36499999999995,349.36499999999995,496.62999999999994
277,,,,,0.07738693467336684,464.5250000000001,0.07725752508361203,411.325,-0.022073578595317722,391.13,-0.12230576441102757,363.74999999999994,-0.2224448897795591,349.36499999999995,349.36499999999995,496.62999999999994
278,,,,,0.07839195979899498,464.5250000000001,0.07826086956521738,411.325,-0.021070234113712373,391.13,-0.12130325814536341,363.74999999999994,-0.22144288577154306,349.36499999999995,349.36499999999995,496.62999999999994
279,,,,,0.07939698492462312,464.5250000000001,0.07926421404682274,411.33500000000004,-0.02006688963210702,391.13,-0.12030075187969924,363.74999999999994,-0.22044088176352702,349.36499999999995,349.36499999999995,496.62999999999994
280,,,,,0.08040201005025127,464.5250000000001,0.08026755852842808,411.48999999999995,-0.01906354515050167,391.13,-0.11929824561403508,363.74999999999994,-0.219438877755511,349.36499999999995,349.36499999999995,496.62999999999994
281,,,,,0.08140703517587941,464.5250000000001,0.08127090301003344,411.48999999999995,-0.01806020066889632,391.13,-0.11829573934837093,363.74999999999994,-0.21843687374749496,349.36499999999995,349.36499999999995,496.62999999999994
282,,,,,0.08241206030150755,464.5250000000001,0.0822742474916388,411.48999999999995,-0.01705685618729097,391.13,-0.11729323308270677,363.74999999999994,-0.21743486973947895,349.36499999999995,349.36499999999995,496.62999999999994
283,,,,,0.08341708542713569,464.5250000000001,0.08327759197324414,411.48999999999995,-0.016053511705685617,391.13,-0.11629072681704261,363.74999999999994,-0.21643286573146292,349.36499999999995,349.36499999999995,496.62999999999994
284,,,,,0.08442211055276383,464.5250000000001,0.08428093645484949,411.48999999999995,-0.015050167224080266,391.13,-0.11528822055137844,363.74999999999994,-0.2154308617234469,349.36499999999995,349.36499999999995,496.62999999999994
285,,,,,0.08542713567839197,464.5250000000001,0.08528428093645483,411.48999999999995,-0.014046822742474915,391.13,-0.11428571428571428,363.74999999999994,-0.21442885771543085,349.36499999999995,349.36499999999995,496.62999999999994
286,,,,,0.08643216080402011,464.5250000000001,0.08628762541806019,411.48999999999995,-0.013043478260869565,391.33000000000004,-0.11328320802005012,363.74999999999994,-0.21342685370741482,349.36499999999995,349.36499999999995,496.62999999999994
287,,,,,0.08743718592964825,464.5250000000001,0.08729096989966555,411.48999999999995,-0.012040133779264214,391.33000000000004,-0.11228070175438597,363.74999999999994,-0.2124248496993988,349.36499999999995,349.36499999999995,496.62999999999994
288,,,,,0.08844221105527639,464.5250000000001,0.08829431438127089,411.48999999999995,-0.011036789297658861,391.33000000000004,-0.11127819548872181,363.74999999999994,-0.21142284569138275,349.36499999999995,349.36499999999995,496.62999999999994
289,,,,,0.08944723618090453,468.245,0.08929765886287624,411.48999999999995,-0.01003344481605351,391.33000000000004,-0.11027568922305764,363.74999999999994,-0.21042084168336672,349.36499999999995,349.36499999999995,496.62999999999994
290,,,,,0.09045226130653267,468.245,0.0903010033444816,412.735,-0.00903010033444816,391.33000000000004,-0.10927318295739348,363.74999999999994,-0.2094188376753507,349.36499999999995,349.36499999999995,496.62999999999994
291,,,,,0.09145728643216082,468.245,0.09130434782608694,412.735,-0.008026755852842809,391.94,-0.10827067669172932,363.74999999999994,-0.20841683366733466,349.36499999999995,349.36499999999995,496.62999999999994
292,,,,,0.09246231155778896,468.245,0.0923076923076923,413.23,-0.007023411371237458,391.94,-0.10726817042606517,363.74999999999994,-0.20741482965931862,349.36499999999995,349.36499999999995,496.62999999999994
293,,,,,0.0934673366834171,468.245,0.09331103678929765,413.23,-0.006020066889632107,391.94,-0.10626566416040101,363.74999999999994,-0.2064128256513026,349.36499999999995,349.36499999999995,496.62999999999994
294,,,,,0.09447236180904524,468.245,0.094314381270903,413.23,-0.005016722408026755,391.94,-0.10526315789473684,363.74999999999994,-0.20541082164328656,349.36499999999995,349.36499999999995,496.62999999999994
295,,,,,0.09547738693467338,468.245,0.09531772575250835,413.23,-0.004013377926421404,391.94,-0.10426065162907268,366.965,-0.20440881763527052,349.36499999999995,349.36499999999995,496.62999999999994
296,,,,,0.09648241206030152,468.245,0.09632107023411371,413.23,-0.0030100334448160534,391.94,-0.10325814536340852,366.965,-0.2034068136272545,349.36499999999995,349.36499999999995,496.62999999999994
297,,,,,0.09748743718592966,468.245,0.09732441471571905,413.23,-0.002006688963210702,391.94,-0.10225563909774436,366.965,-0.20240480961923846,349.36499999999995,349.36499999999995,496.62999999999994
298,,,,,0.0984924623115578,468.245,0.09832775919732441,413.23,-0.001003344481605351,391.94,-0.1012531328320802,366.965,-0.20140280561122242,349.36499999999995,349.36499999999995,496.62999999999994
299,,,,,0.09949748743718594,468.245,0.09933110367892975,413.23,-0.0,391.94,-0.10025062656641603,366.965,-0.2004008016032064,349.36499999999995,349.36499999999995,496.62999999999994
300,,,,,0.10050251256281408,468.245,0.1003344481605351,413.23,0.0,391.94,-0.09924812030075188,366.965,-0.19939879759519036,349.36499999999995,349.36499999999995,496.62999999999994
301,,,,,0.10150753768844221,468.245,0.10133779264214046,413.23,0.001003344481605351,391.94,-0.09824561403508772,366.965,-0.19839679358717432,349.36499999999995,349.36499999999995,496.62999999999994
302,,,,,0.10251256281407037,471.975,0.1023411371237458,413.23,0.002006688963210702,391.94,-0.09724310776942356,366.965,-0.1973947895791583,349.36499999999995,349.36499999999995,496.62999999999994
303,,,,,0.10351758793969851,471.975,0.10334448160535116,413.23,0.0030100334448160534,391.94,-0.0962406015037594,366.965,-0.19639278557114226,349.36499999999995,349.36499999999995,496.62999999999994
304,,,,,0.10452261306532665,472.78000000000003,0.10434782608695652,413.93500000000006,0.004013377926421404,391.94,-0.09523809523809523,366.965,-0.19539078156312623,349.36499999999995,349.36499999999995,496.62999999999994
305,,,,,0.10552763819095479,472.78000000000003,0.10535117056856186,413.93500000000006,0.005016722408026755,400.245,-0.09423558897243108,366.965,-0.1943887775551102,349.36499999999995,349.36499999999995,496.62999999999994
306,,,,,0.10653266331658293,472.78000000000003,0.10635451505016721,413.93500000000006,0.006020066889632107,400.245,-0.09323308270676692,366.965,-0.19338677354709416,349.36499999999995,349.36499999999995,496.62999999999994
307,,,,,0.10753768844221107,472.78000000000003,0.10735785953177257,413.93500000000006,0.007023411371237458,400.245,-0.09223057644110276,366.965,-0.19238476953907813,349.36499999999995,349.36499999999995,496.62999999999994
308,,,,,0.1085427135678392,472.78000000000003,0.10836120401337791,413.93500000000006,0.008026755852842809,400.245,-0.09122807017543859,366.965,-0.19138276553106212,349.36499999999995,349.36499999999995,496.62999999999994
309,,,,,0.10954773869346734,472.78000000000003,0.10936454849498327,416.075,0.00903010033444816,400.245,-0.09022556390977443,366.965,-0.1903807615230461,349.36499999999995,349.36499999999995,496.62999999999994
310,,,,,0.11055276381909548,472.78000000000003,0.11036789297658861,416.075,0.01003344481605351,400.245,-0.08922305764411027,366.965,-0.18937875751503006,349.36499999999995,349.36499999999995,496.62999999999994
311,,,,,0.11155778894472362,473.225,0.11137123745819397,416.075,0.011036789297658861,400.245,-0.08822055137844612,366.965,-0.18837675350701402,349.36499999999995,349.36499999999995,496.62999999999994
312,,,,,0.11256281407035176,473.225,0.11237458193979932,416.075,0.012040133779264214,400.245,-0.08721804511278196,366.965,-0.187374749498998,349.36499999999995,349.36499999999995,496.62999999999994
313,,,,,0.11356783919597992,473.225,0.11337792642140467,416.075,0.013043478260869565,400.245,-0.08621553884711779,366.965,-0.18637274549098196,349.36499999999995,349.36499999999995,496.62999999999994
314,,,,,0.11457286432160806,473.225,0.11438127090301002,416.075,0.014046822742474915,400.245,-0.08521303258145363,366.965,-0.18537074148296592,349.36499999999995,349.36499999999995,496.62999999999994
315,,,,,0.1155778894472362,473.225,0.11538461538461538,416.075,0.015050167224080266,400.245,-0.08421052631578947,366.965,-0.1843687374749499,349.36499999999995,349.36499999999995,496.62999999999994
316,,,,,0.11658291457286434,473.225,0.11638795986622072,416.075,0.016053511705685617,400.245,-0.08320802005012531,366.965,-0.18336673346693386,349.36499999999995,349.36499999999995,496.62999999999994
317,,,,,0.11758793969849247,473.225,0.11739130434782608,416.075,0.01705685618729097,400.245,-0.08220551378446116,366.965,-0.18236472945891782,349.36499999999995,349.36499999999995,496.62999999999994
318,,,,,0.11859296482412061,474.4049999999999,0.11839464882943143,416.075,0.01806020066889632,400.245,-0.08120300751879699,366.965,-0.1813627254509018,349.36499999999995,349.36499999999995,496.62999999999994
319,,,,,0.11959798994974875,474.4049999999999,0.11939799331103677,416.075,0.01906354515050167,400.245,-0.08020050125313283,366.965,-0.18036072144288576,349.36499999999995,349.36499999999995,496.62999999999994
320,,,,,0.1206030150753769,475.32499999999993,0.12040133779264213,416.075,0.02006688963210702,400.355,-0.07919799498746867,366.965,-0.17935871743486972,349.36499999999995,349.36499999999995,496.62999999999994
321,,,,,0.12160804020100503,475.32499999999993,0.12140468227424749,416.075,0.021070234113712373,400.355,-0.07819548872180451,366.965,-0.1783567134268537,349.36499999999995,349.36499999999995,496.62999999999994
322,,,,,0.12261306532663317,475.32499999999993,0.12240802675585283,416.075,0.022073578595317722,400.355,-0.07719298245614035,366.965,-0.17735470941883766,349.36499999999995,349.36499999999995,496.62999999999994
323,,,,,0.12361809045226133,475.32499999999993,0.12341137123745818,416.075,0.023076923076923075,400.355,-0.07619047619047618,366.965,-0.17635270541082163,349.36499999999995,349.36499999999995,496.62999999999994
324,,,,,0.12462311557788947,475.32499999999993,0.12441471571906353,416.075,0.024080267558528427,400.355,-0.07518796992481203,366.965,-0.1753507014028056,349.36499999999995,349.36499999999995,496.62999999999994
325,,,,,0.1256281407035176,476.29499999999996,0.1254180602006689,416.075,0.025083612040133776,402.07500000000005,-0.07418546365914787,366.965,-0.17434869739478956,349.36499999999995,349.36499999999995,496.62999999999994
326,,,,,0.12663316582914574,477.6150000000001,0.12642140468227422,416.075,0.02608695652173913,402.07500000000005,-0.07318295739348371,366.965,-0.17334669338677353,349.36499999999995,349.36499999999995,496.62999999999994
327,,,,,0.12763819095477388,477.6150000000001,0.12742474916387958,416.075,0.027090301003344478,402.07500000000005,-0.07218045112781955,366.965,-0.1723446893787575,349.36499999999995,349.36499999999995,496.62999999999994
328,,,,,0.12864321608040202,477.6150000000001,0.12842809364548494,416.075,0.02809364548494983,402.81500000000005,-0.07117794486215538,366.965,-0.17134268537074146,349.36499999999995,349.36499999999995,496.62999999999994
329,,,,,0.12964824120603016,477.6150000000001,0.1294314381270903,416.075,0.02909698996655518,402.81500000000005,-0.07017543859649122,366.965,-0.17034068136272543,349.36499999999995,349.36499999999995,496.62999999999994
330,,,,,0.1306532663316583,477.6150000000001,0.13043478260869565,416.075,0.030100334448160532,402.81500000000005,-0.06917293233082707,366.965,-0.1693386773547094,349.36499999999995,349.36499999999995,496.62999999999994
331,,,,,0.13165829145728644,477.6150000000001,0.13143812709030098,416.075,0.03110367892976588,404.2200000000001,-0.06817042606516291,366.965,-0.16833667334669336,349.36499999999995,349.36499999999995,496.62999999999994
332,,,,,0.13266331658291458,477.6150000000001,0.13244147157190633,416.90500000000003,0.032107023411371234,404.2200000000001,-0.06716791979949875,366.965,-0.16733466933867733,349.36499999999995,349.36499999999995,496.62999999999994
333,,,,,0.13366834170854272,477.6150000000001,0.1334448160535117,416.90500000000003,0.03311036789297658,404.2200000000001,-0.06616541353383458,366.965,-0.16633266533066132,349.36499999999995,349.36499999999995,496.62999999999994
334,,,,,0.13467336683417086,479.02000000000015,0.13444816053511705,416.90500000000003,0.03411371237458194,404.2200000000001,-0.06516290726817042,366.965,-0.1653306613226453,349.36499999999995,349.36499999999995,496.62999999999994
335,,,,,0.135678391959799,479.02000000000015,0.1354515050167224,416.90500000000003,0.03511705685618729,404.2200000000001,-0.06416040100250626,366.965,-0.16432865731462926,349.36499999999995,349.36499999999995,496.62999999999994
336,,,,,0.13668341708542714,479.02000000000015,0.13645484949832776,416.90500000000003,0.03612040133779264,404.2200000000001,-0.06315789473684211,366.965,-0.16332665330661322,349.36499999999995,349.36499999999995,496.62999999999994
337,,,,,0.13768844221105528,480.7450000000002,0.13745819397993309,417.08500000000004,0.03712374581939799,404.2200000000001,-0.06215538847117794,366.965,-0.1623246492985972,349.36499999999995,349.36499999999995,496.62999999999994
338,,,,,0.13869346733668342,482.125,0.13846153846153844,417.08500000000004,0.03812709030100334,404.2200000000001,-0.061152882205513785,366.965,-0.16132264529058116,349.36499999999995,349.36499999999995,496.62999999999994
339,,,,,0.13969849246231159,482.125,0.1394648829431438,417.08500000000004,0.03913043478260869,404.2200000000001,-0.06015037593984962,366.965,-0.16032064128256512,349.36499999999995,349.36499999999995,496.62999999999994
340,,,,,0.14070351758793972,482.125,0.14046822742474915,420.28000000000003,0.04013377926421404,404.2200000000001,-0.05914786967418546,366.965,-0.1593186372745491,349.36499999999995,349.36499999999995,496.62999999999994
341,,,,,0.14170854271356786,482.125,0.1414715719063545,423.26500000000004,0.0411371237458194,404.2200000000001,-0.058145363408521306,366.965,-0.15831663326653306,349.36499999999995,349.36499999999995,496.62999999999994
342,,,,,0.142713567839196,482.125,0.14247491638795984,423.26500000000004,0.042140468227424746,404.2200000000001,-0.05714285714285714,366.965,-0.15731462925851702,349.36499999999995,349.36499999999995,496.62999999999994
343,,,,,0.14371859296482414,482.125,0.1434782608695652,423.26500000000004,0.043143812709030095,404.2200000000001,-0.056140350877192984,366.965,-0.156312625250501,349.36499999999995,349.36499999999995,496.62999999999994
344,,,,,0.14472361809045228,482.125,0.14448160535117055,423.26500000000004,0.044147157190635444,404.2200000000001,-0.05513784461152882,366.965,-0.15531062124248496,349.36499999999995,349.36499999999995,496.62999999999994
345,,,,,0.14572864321608042,482.125,0.1454849498327759,424.90500000000003,0.0451505016722408,404.2200000000001,-0.05413533834586466,366.965,-0.15430861723446893,349.36499999999995,349.36499999999995,496.62999999999994
346,,,,,0.14673366834170856,482.125,0.14648829431438126,424.90500000000003,0.04615384615384615,404.2200000000001,-0.053132832080200504,366.965,-0.1533066132264529,349.36499999999995,349.36499999999995,496.62999999999994
347,,,,,0.1477386934673367,482.125,0.14749163879598662,424.90500000000003,0.0471571906354515,404.2200000000001,-0.05213032581453634,366.965,-0.15230460921843686,349.36499999999995,349.36499999999995,496.62999999999994
