,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
620,-6.01,505.945,977.1200000000001,463.70000000000005,474.12500000000006,510.6375,625.2375000000001
621,-6.0,505.945,977.1200000000001,463.70000000000005,474.12500000000006,510.6375,625.2375000000001
622,-5.99,505.945,977.1200000000001,463.70000000000005,474.12500000000006,510.6375,625.2375000000001
623,-5.98,505.945,977.1200000000001,463.70000000000005,474.12500000000006,510.6375,625.2375000000001
624,-5.97,505.945,977.1200000000001,463.70000000000005,474.12500000000006,510.6375,625.2375000000001
625,-5.96,505.945,977.1200000000001,463.70000000000005,474.12500000000006,510.6375,625.2375000000001
626,-5.95,505.945,977.1200000000001,464.70000000000005,473.96666666666664,506.4222222222222,608.2888888888889
627,-5.94,505.945,977.1200000000001,464.70000000000005,473.96666666666664,506.4222222222222,608.2888888888889
628,-5.93,505.945,977.1200000000001,464.70000000000005,473.96666666666664,506.4222222222222,608.2888888888889
629,-5.92,505.945,977.1200000000001,464.70000000000005,473.96666666666664,506.4222222222222,610.0777777777778
630,-5.91,505.945,977.1200000000001,464.70000000000005,475.0,506.4222222222222,610.0777777777778
631,-5.9,505.945,977.1200000000001,464.70000000000005,475.0,506.4222222222222,610.0777777777778
632,-5.89,505.945,977.1200000000001,464.70000000000005,475.0,506.4222222222222,610.0777777777778
633,-5.88,505.945,977.1200000000001,464.70000000000005,475.0,506.4222222222222,610.0777777777778
634,-5.87,505.945,977.1200000000001,464.70000000000005,475.0,508.1333333333333,610.0777777777778
635,-5.86,505.945,977.1200000000001,464.70000000000005,475.0,508.1333333333333,610.0777777777778
636,-5.85,505.945,977.1200000000001,464.70000000000005,475.0,508.1333333333333,610.0777777777778
637,-5.84,505.945,977.1200000000001,464.70000000000005,475.0,508.1333333333333,610.0777777777778
638,-5.83,505.945,977.1200000000001,464.70000000000005,475.0,508.1333333333333,610.0777777777778
639,-5.82,505.945,977.1200000000001,464.70000000000005,475.0,508.1333333333333,610.0777777777778
640,-5.81,505.945,977.1200000000001,464.70000000000005,475.0,508.1333333333333,610.0777777777778
641,-5.8,505.945,977.1200000000001,464.70000000000005,475.0,508.1333333333333,610.0777777777778
642,-5.79,505.945,977.1200000000001,464.70000000000005,475.0,508.1333333333333,610.0777777777778
643,-5.78,505.945,977.1200000000001,464.70000000000005,475.0,512.7555555555556,610.0777777777778
644,-5.77,505.945,977.1200000000001,464.70000000000005,475.9111111111111,512.7555555555556,610.0777777777778
645,-5.76,505.945,977.1200000000001,464.70000000000005,475.9111111111111,512.7555555555556,610.0777777777778
646,-5.75,505.945,977.1200000000001,464.70000000000005,475.9111111111111,512.7555555555556,610.0777777777778
647,-5.74,505.945,977.1200000000001,464.70000000000005,475.9111111111111,512.7555555555556,610.0777777777778
648,-5.73,505.945,977.1200000000001,464.70000000000005,475.9111111111111,512.7555555555556,610.0777777777778
649,-5.72,505.945,977.1200000000001,464.70000000000005,475.9111111111111,512.7555555555556,610.0777777777778
650,-5.71,505.945,977.1200000000001,464.70000000000005,475.9111111111111,512.7555555555556,610.0777777777778
651,-5.7,505.945,977.1200000000001,464.70000000000005,475.9111111111111,512.7555555555556,610.0777777777778
652,-5.69,505.945,977.1200000000001,464.70000000000005,475.9111111111111,512.7555555555556,610.0777777777778
653,-5.68,505.945,977.1200000000001,464.70000000000005,475.9111111111111,512.7555555555556,610.0777777777778
654,-5.67,505.945,977.1200000000001,464.70000000000005,475.9111111111111,512.7555555555556,613.911111111111
655,-5.66,505.945,977.1200000000001,464.70000000000005,475.9111111111111,512.7555555555556,615.1333333333333
656,-5.65,505.945,977.1200000000001,464.70000000000005,478.31111111111113,512.7555555555556,615.1333333333333
657,-5.64,505.945,977.1200000000001,464.70000000000005,478.31111111111113,512.7555555555556,615.1333333333333
658,-5.63,505.945,977.1200000000001,464.70000000000005,478.31111111111113,512.7555555555556,615.1333333333333
659,-5.62,505.945,977.1200000000001,464.70000000000005,478.31111111111113,512.7555555555556,615.1333333333333
660,-5.61,505.945,977.1200000000001,464.70000000000005,478.31111111111113,512.7555555555556,615.1333333333333
661,-5.6,505.945,977.1200000000001,464.70000000000005,478.31111111111113,512.7555555555556,615.1333333333333
662,-5.59,505.945,977.1200000000001,464.70000000000005,478.31111111111113,512.7555555555556,615.1333333333333
663,-5.58,505.945,977.1200000000001,464.70000000000005,478.31111111111113,512.7555555555556,615.1333333333333
664,-5.57,505.945,977.1200000000001,464.70000000000005,478.31111111111113,512.7555555555556,615.1333333333333
665,-5.56,505.945,977.1200000000001,464.70000000000005,478.31111111111113,513.9777777777778,615.1333333333333
666,-5.55,505.945,977.1200000000001,464.70000000000005,478.31111111111113,513.9777777777778,615.1333333333333
667,-5.54,505.945,977.1200000000001,464.70000000000005,478.31111111111113,513.9777777777778,615.1333333333333
668,-5.53,505.945,977.1200000000001,464.70000000000005,478.31111111111113,513.9777777777778,615.1333333333333
669,-5.52,505.945,977.1200000000001,464.70000000000005,478.31111111111113,513.9777777777778,615.1333333333333
670,-5.51,505.945,977.1200000000001,464.70000000000005,478.31111111111113,513.9777777777778,615.1333333333333
671,-5.5,505.945,977.1200000000001,464.70000000000005,484.0888888888889,515.7555555555556,615.1333333333333
672,-5.49,505.945,977.1200000000001,464.70000000000005,484.0888888888889,515.7555555555556,615.1333333333333
673,-5.48,505.945,977.1200000000001,464.70000000000005,484.0888888888889,515.7555555555556,615.1333333333333
674,-5.47,505.945,977.1200000000001,464.70000000000005,484.0888888888889,515.7555555555556,615.1333333333333
675,-5.46,505.945,977.1200000000001,464.70000000000005,484.0888888888889,515.7555555555556,615.1333333333333
676,-5.45,505.945,977.1200000000001,464.70000000000005,484.0888888888889,515.7555555555556,615.1333333333333
677,-5.44,505.945,977.1200000000001,464.70000000000005,484.0888888888889,515.7555555555556,615.1333333333333
678,-5.43,505.945,977.1200000000001,464.70000000000005,484.0888888888889,515.7555555555556,616.5444444444444
679,-5.42,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,616.5444444444444
680,-5.41,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,616.5444444444444
681,-5.4,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
682,-5.39,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
683,-5.38,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
684,-5.37,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
685,-5.36,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
686,-5.35,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
687,-5.34,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
688,-5.33,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
689,-5.32,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
690,-5.31,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
691,-5.3,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
692,-5.29,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
693,-5.28,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
694,-5.27,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
695,-5.26,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
696,-5.25,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
697,-5.24,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
698,-5.23,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
699,-5.22,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
700,-5.21,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
701,-5.2,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
702,-5.19,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,630.4555555555556
703,-5.18,505.945,977.1200000000001,464.70000000000005,484.0888888888889,523.0666666666667,632.2222222222222
704,-5.17,505.945,977.1200000000001,464.70000000000005,495.64444444444445,523.0666666666667,632.2222222222222
705,-5.16,505.945,977.1200000000001,464.70000000000005,495.64444444444445,523.0666666666667,632.2222222222222
706,-5.15,505.945,977.1200000000001,464.70000000000005,495.64444444444445,523.0666666666667,632.2222222222222
707,-5.14,505.945,977.1200000000001,464.70000000000005,495.64444444444445,523.0666666666667,632.2222222222222
708,-5.13,505.945,977.1200000000001,464.70000000000005,495.64444444444445,523.0666666666667,632.2222222222222
709,-5.12,505.945,977.1200000000001,464.70000000000005,495.64444444444445,523.0666666666667,632.2222222222222
710,-5.11,505.945,977.1200000000001,464.70000000000005,495.64444444444445,533.1555555555556,632.2222222222222
711,-5.1,505.945,977.1200000000001,464.70000000000005,495.64444444444445,533.1555555555556,632.2222222222222
712,-5.09,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,635.1111111111111
713,-5.08,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,635.1111111111111
714,-5.07,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,635.1111111111111
715,-5.06,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,635.1111111111111
716,-5.05,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,635.1111111111111
717,-5.04,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,635.1111111111111
718,-5.03,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,635.1111111111111
719,-5.02,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
720,-5.01,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
721,-5.0,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
722,-4.99,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
723,-4.98,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
724,-4.97,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
725,-4.96,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
726,-4.95,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
727,-4.94,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
728,-4.93,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
729,-4.92,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
730,-4.91,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
731,-4.9,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
732,-4.89,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
733,-4.88,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
734,-4.87,505.945,977.1200000000001,464.70000000000005,495.64444444444445,534.5666666666666,651.7888888888889
735,-4.86,505.945,977.1200000000001,464.70000000000005,495.64444444444445,535.5555555555555,651.7888888888889
736,-4.85,505.945,977.1200000000001,464.70000000000005,495.64444444444445,535.5555555555555,651.7888888888889
737,-4.84,505.945,977.1200000000001,464.70000000000005,495.64444444444445,535.5555555555555,651.7888888888889
738,-4.83,505.945,977.1200000000001,464.70000000000005,495.64444444444445,535.5555555555555,651.7888888888889
739,-4.82,505.945,977.1200000000001,464.70000000000005,495.64444444444445,536.3333333333333,651.7888888888889
740,-4.81,505.945,977.1200000000001,464.70000000000005,495.64444444444445,536.3333333333333,651.7888888888889
741,-4.8,505.945,977.1200000000001,464.70000000000005,495.64444444444445,536.3333333333333,651.7888888888889
742,-4.79,505.945,977.1200000000001,464.70000000000005,495.64444444444445,536.3333333333333,651.7888888888889
743,-4.78,505.945,977.1200000000001,464.70000000000005,495.64444444444445,536.3333333333333,657.5666666666667
744,-4.77,505.945,977.1200000000001,464.70000000000005,495.64444444444445,536.3333333333333,657.5666666666667
745,-4.76,505.945,977.1200000000001,464.70000000000005,495.64444444444445,536.3333333333333,657.5666666666667
746,-4.75,505.945,977.1200000000001,464.70000000000005,495.64444444444445,536.3333333333333,657.5666666666667
747,-4.74,505.945,977.1200000000001,464.70000000000005,495.64444444444445,536.3333333333333,657.5666666666667
748,-4.73,505.945,977.1200000000001,444.91,472.76000000000005,509.82000000000005,618.49
749,-4.72,505.945,977.1200000000001,444.91,472.76000000000005,509.82000000000005,618.49
750,-4.71,505.945,977.1200000000001,444.91,472.76000000000005,516.79,618.49
751,-4.7,505.945,977.1200000000001,444.91,472.76000000000005,516.79,618.49
752,-4.69,505.945,977.1200000000001,444.91,472.76000000000005,516.79,618.49
753,-4.68,505.945,977.1200000000001,444.91,472.76000000000005,516.79,640.27
754,-4.67,505.945,977.1200000000001,444.91,472.76000000000005,516.79,640.27
755,-4.66,505.945,977.1200000000001,444.91,472.76000000000005,516.79,640.27
756,-4.65,505.945,977.1200000000001,445.23999999999995,472.76000000000005,516.9799999999999,640.27
757,-4.64,505.945,977.1200000000001,445.23999999999995,472.76000000000005,516.9799999999999,640.27
758,-4.63,505.945,977.1200000000001,445.23999999999995,472.76000000000005,516.9799999999999,640.27
759,-4.62,505.945,977.1200000000001,445.23999999999995,472.76000000000005,516.9799999999999,640.27
760,-4.61,505.945,977.1200000000001,445.23999999999995,472.76000000000005,517.1299999999999,640.27
761,-4.6,505.945,977.1200000000001,446.5,482.46000000000004,517.1299999999999,640.27
762,-4.59,505.945,977.1200000000001,446.5,482.46000000000004,517.1299999999999,640.27
763,-4.58,505.945,977.1200000000001,446.5,482.46000000000004,518.7499999999999,640.27
764,-4.57,505.945,977.1200000000001,446.5,482.46000000000004,518.7499999999999,641.6800000000001
765,-4.56,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
766,-4.55,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
767,-4.54,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
768,-4.53,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
769,-4.52,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
770,-4.51,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
771,-4.5,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
772,-4.49,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
773,-4.48,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
774,-4.47,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
775,-4.46,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
776,-4.45,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
777,-4.44,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
778,-4.43,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
779,-4.42,505.945,977.1200000000001,446.5,482.46000000000004,564.13,641.6800000000001
780,-4.41,505.945,977.1200000000001,446.95,482.46000000000004,564.13,641.6800000000001
781,-4.4,505.945,977.1200000000001,446.95,482.46000000000004,564.13,641.6800000000001
782,-4.39,505.945,977.1200000000001,446.95,482.46000000000004,564.13,641.6800000000001
783,-4.38,505.945,977.1200000000001,446.95,482.46000000000004,564.13,641.6800000000001
784,-4.37,505.945,977.1200000000001,446.95,482.46000000000004,564.13,641.6800000000001
785,-4.36,505.945,977.1200000000001,446.95,482.46000000000004,564.13,642.04
786,-4.35,505.945,977.1200000000001,449.27,482.46000000000004,564.13,642.04
787,-4.34,505.945,977.1200000000001,449.27,482.46000000000004,564.13,642.04
788,-4.33,505.945,977.1200000000001,449.27,482.46000000000004,564.13,642.04
789,-4.32,505.945,977.1200000000001,449.27,482.46000000000004,564.13,642.04
790,-4.31,505.945,977.1200000000001,449.27,482.46000000000004,564.13,643.1800000000001
791,-4.3,505.945,977.1200000000001,449.27,482.46000000000004,564.13,643.87
792,-4.29,505.945,977.1200000000001,449.27,482.46000000000004,564.13,643.87
793,-4.28,505.945,977.1200000000001,449.27,482.46000000000004,564.13,643.87
794,-4.27,505.945,977.1200000000001,449.27,482.46000000000004,565.54,643.87
795,-4.26,505.945,977.1200000000001,449.27,482.46000000000004,565.54,643.87
796,-4.25,505.945,977.1200000000001,449.27,482.46000000000004,565.54,643.87
797,-4.24,505.945,977.1200000000001,449.27,482.46000000000004,565.54,648.72
798,-4.23,505.945,977.1200000000001,449.27,482.46000000000004,566.67,648.72
799,-4.22,505.945,977.1200000000001,449.27,482.46000000000004,566.67,648.72
800,-4.21,505.945,977.1200000000001,449.27,482.46000000000004,566.67,648.72
801,-4.2,505.945,977.1200000000001,449.27,482.46000000000004,566.67,648.72
802,-4.19,505.945,977.1200000000001,449.27,482.46000000000004,566.67,648.72
803,-4.18,505.945,977.1200000000001,449.27,482.46000000000004,566.67,648.72
804,-4.17,505.945,977.1200000000001,449.27,482.46000000000004,566.67,651.5
805,-4.16,505.945,977.1200000000001,449.27,482.46000000000004,566.67,653.89
806,-4.15,505.945,977.1200000000001,449.27,484.0,566.67,653.89
807,-4.14,505.945,977.1200000000001,449.27,484.0,566.67,653.89
808,-4.13,505.945,977.1200000000001,449.27,484.0,566.67,653.89
809,-4.12,505.945,977.1200000000001,449.27,484.0,566.67,653.89
810,-4.11,505.945,977.1200000000001,449.27,484.0,566.67,659.65
811,-4.1,505.945,977.1200000000001,449.27,484.0,566.67,659.65
812,-4.09,505.945,977.1200000000001,449.27,488.16,566.67,659.92
813,-4.08,505.945,977.1200000000001,449.27,488.16,567.03,659.92
814,-4.07,505.945,977.1200000000001,449.27,488.16,567.03,659.92
815,-4.06,505.945,977.1200000000001,449.27,488.16,567.03,659.92
816,-4.05,505.945,977.1200000000001,449.52,488.16,567.03,659.92
817,-4.04,505.945,977.1200000000001,449.52,488.16,567.03,659.92
818,-4.03,505.945,977.1200000000001,449.52,488.16,568.17,659.92
819,-4.02,505.945,977.1200000000001,452.43999999999994,488.16,569.26,660.17
820,-4.01,505.945,977.1200000000001,452.43999999999994,488.16,569.26,660.17
821,-4.0,505.945,977.1200000000001,452.43999999999994,488.16,569.26,660.17
822,-3.99,505.945,977.1200000000001,452.43999999999994,488.16,569.26,660.89
823,-3.98,505.945,977.1200000000001,452.43999999999994,488.16,569.26,682.91
824,-3.97,505.945,977.1200000000001,452.43999999999994,488.16,569.26,682.91
825,-3.96,505.945,977.1200000000001,452.43999999999994,488.16,569.26,682.91
826,-3.95,505.945,977.1200000000001,452.43999999999994,488.16,569.26,683.16
827,-3.94,505.945,977.1200000000001,452.43999999999994,488.16,569.26,683.16
828,-3.93,505.945,977.1200000000001,452.43999999999994,488.16,569.26,683.16
829,-3.92,505.945,977.1200000000001,452.43999999999994,489.26000000000005,569.26,683.16
830,-3.91,505.945,977.1200000000001,452.43999999999994,489.26000000000005,569.26,683.16
831,-3.9,505.945,977.1200000000001,452.43999999999994,489.26000000000005,569.26,683.16
832,-3.89,505.945,977.1200000000001,452.43999999999994,489.26000000000005,571.65,683.16
833,-3.88,505.945,977.1200000000001,445.4636363636364,480.39090909090913,553.8363636363637,656.0999999999999
834,-3.87,505.945,977.1200000000001,445.4636363636364,480.39090909090913,553.8363636363637,657.5636363636363
835,-3.86,505.945,977.1200000000001,445.4636363636364,480.39090909090913,553.8363636363637,657.5636363636363
836,-3.85,505.945,977.1200000000001,445.4636363636364,480.39090909090913,553.8363636363637,657.5636363636363
837,-3.84,505.945,977.1200000000001,445.4636363636364,480.39090909090913,553.8363636363637,657.5636363636363
838,-3.83,505.945,977.1200000000001,445.4636363636364,480.39090909090913,553.8363636363637,657.5636363636363
839,-3.82,505.945,977.1200000000001,445.4636363636364,486.37272727272733,556.1,658.2636363636364
840,-3.81,505.945,977.1200000000001,445.4636363636364,486.37272727272733,556.1,658.2636363636364
841,-3.8,505.945,977.1200000000001,445.4636363636364,486.37272727272733,556.1,658.2636363636364
842,-3.79,505.945,977.1200000000001,445.4636363636364,486.37272727272733,556.1,658.2636363636364
843,-3.78,505.945,977.1200000000001,445.4636363636364,486.37272727272733,556.1,658.2636363636364
844,-3.77,505.945,977.1200000000001,445.4636363636364,486.37272727272733,556.1,658.2636363636364
845,-3.76,505.945,977.1200000000001,445.4636363636364,486.37272727272733,556.1,660.1545454545454
846,-3.75,505.945,977.1200000000001,445.4636363636364,486.37272727272733,556.1,660.1545454545454
847,-3.74,505.945,977.1200000000001,445.4636363636364,486.37272727272733,556.1,660.1545454545454
848,-3.73,505.945,977.1200000000001,445.4636363636364,486.37272727272733,556.1,660.1545454545454
849,-3.72,505.945,977.1200000000001,445.4636363636364,486.37272727272733,556.1,660.1545454545454
850,-3.71,505.945,977.1200000000001,445.4636363636364,486.37272727272733,556.1,660.1545454545454
851,-3.7,505.945,977.1200000000001,445.4636363636364,486.37272727272733,556.1,660.1545454545454
852,-3.69,505.945,977.1200000000001,446.2,486.37272727272733,556.1,663.290909090909
853,-3.68,505.945,977.1200000000001,446.2,486.37272727272733,556.1,663.290909090909
854,-3.67,505.945,977.1200000000001,446.2,486.37272727272733,556.1,663.290909090909
855,-3.66,505.945,977.1200000000001,446.2,486.37272727272733,556.1,663.290909090909
856,-3.65,505.945,977.1200000000001,446.2,486.37272727272733,556.1,663.290909090909
857,-3.64,505.945,977.1200000000001,446.2,486.37272727272733,556.1,664.9090909090909
858,-3.63,505.945,977.1200000000001,446.2,486.37272727272733,556.1,664.9090909090909
859,-3.62,505.945,977.1200000000001,446.2,486.37272727272733,556.1,664.9090909090909
860,-3.61,505.945,977.1200000000001,447.04545454545456,486.37272727272733,557.5636363636364,665.4090909090909
861,-3.6,505.945,977.1200000000001,447.04545454545456,486.37272727272733,557.5636363636364,665.4090909090909
862,-3.59,505.945,977.1200000000001,447.04545454545456,486.37272727272733,557.5636363636364,665.4090909090909
863,-3.58,505.945,977.1200000000001,447.04545454545456,494.62727272727267,557.5636363636364,667.0636363636363
864,-3.57,505.945,977.1200000000001,447.04545454545456,495.78181818181815,557.5636363636364,667.790909090909
865,-3.56,505.945,977.1200000000001,447.04545454545456,495.78181818181815,557.5636363636364,667.790909090909
866,-3.55,505.945,977.1200000000001,447.04545454545456,495.78181818181815,557.5636363636364,670.7363636363635
867,-3.54,505.945,977.1200000000001,447.04545454545456,495.78181818181815,557.5636363636364,670.7363636363635
868,-3.53,505.945,977.1200000000001,447.04545454545456,495.78181818181815,557.5636363636364,670.7363636363635
869,-3.52,505.945,977.1200000000001,447.04545454545456,495.78181818181815,557.5636363636364,670.7363636363635
870,-3.51,505.945,977.1200000000001,447.79090909090905,495.78181818181815,557.5636363636364,673.7272727272727
871,-3.5,505.945,977.1200000000001,447.79090909090905,495.78181818181815,557.5636363636364,673.7272727272727
872,-3.49,505.945,977.1200000000001,447.79090909090905,495.78181818181815,557.5636363636364,695.4181818181819
873,-3.48,505.945,977.1200000000001,447.79090909090905,495.78181818181815,557.5636363636364,695.4181818181819
874,-3.47,505.945,977.1200000000001,447.79090909090905,495.78181818181815,557.5636363636364,695.4181818181819
875,-3.46,505.945,977.1200000000001,447.79090909090905,495.78181818181815,557.5636363636364,695.4181818181819
876,-3.45,505.945,977.1200000000001,447.79090909090905,495.78181818181815,557.5636363636364,695.4181818181819
877,-3.44,505.945,977.1200000000001,447.79090909090905,495.78181818181815,561.7,695.4181818181819
878,-3.43,505.945,977.1200000000001,449.75454545454545,495.78181818181815,561.7,695.4181818181819
879,-3.42,505.945,977.1200000000001,449.75454545454545,495.78181818181815,561.7,695.4181818181819
880,-3.41,505.945,977.1200000000001,422.7250000000001,464.9166666666666,525.3416666666667,649.3583333333332
881,-3.4,505.945,977.1200000000001,422.7250000000001,464.9166666666666,525.3416666666667,649.3583333333332
882,-3.39,505.945,977.1200000000001,422.7250000000001,465.65833333333325,525.3416666666667,649.3583333333332
883,-3.38,505.945,977.1200000000001,422.7250000000001,465.65833333333325,525.3416666666667,649.3583333333332
884,-3.37,505.945,977.1200000000001,422.7250000000001,466.24166666666656,525.3416666666667,649.3583333333332
885,-3.36,505.945,977.1200000000001,422.7250000000001,466.24166666666656,525.3416666666667,649.3583333333332
886,-3.35,505.945,977.1200000000001,422.7250000000001,466.24166666666656,525.3416666666667,649.9416666666666
887,-3.34,505.945,977.1200000000001,422.7250000000001,466.24166666666656,525.3416666666667,649.9416666666666
888,-3.33,505.945,977.1200000000001,427.0583333333334,466.24166666666656,525.3416666666667,649.9416666666666
889,-3.32,505.945,977.1200000000001,427.0583333333334,466.24166666666656,525.3416666666667,649.9416666666666
890,-3.31,505.945,977.1200000000001,390.05000000000007,423.6357142857142,474.29285714285714,582.3928571428571
891,-3.3,505.945,977.1200000000001,390.05000000000007,423.95,474.29285714285714,582.3928571428571
892,-3.29,505.945,977.1200000000001,390.05000000000007,423.95,474.29285714285714,585.6357142857142
893,-3.28,505.945,977.1200000000001,390.05000000000007,428.9285714285714,475.2000000000001,587.4928571428571
894,-3.27,505.945,977.1200000000001,390.05000000000007,428.9285714285714,484.14285714285717,587.4928571428571
895,-3.26,505.945,977.1200000000001,390.05000000000007,428.9285714285714,484.14285714285717,587.4928571428571
896,-3.25,505.945,977.1200000000001,390.05000000000007,428.9285714285714,484.14285714285717,587.8285714285714
897,-3.24,505.945,977.1200000000001,390.05000000000007,429.0642857142857,484.14285714285717,587.8285714285714
898,-3.23,505.945,977.1200000000001,390.05000000000007,429.0642857142857,484.14285714285717,587.8285714285714
899,-3.22,505.945,977.1200000000001,390.05000000000007,429.0642857142857,484.14285714285717,587.8285714285714
900,-3.21,505.945,977.1200000000001,390.05000000000007,429.1714285714285,484.14285714285717,587.8285714285714
901,-3.2,505.945,977.1200000000001,390.05000000000007,429.1714285714285,484.14285714285717,587.9857142857143
902,-3.19,505.945,977.1200000000001,390.05000000000007,429.1714285714285,484.14285714285717,587.9857142857143
903,-3.18,505.945,977.1200000000001,390.05000000000007,430.32857142857137,484.14285714285717,587.9857142857143
904,-3.17,505.945,977.1200000000001,390.05000000000007,462.7428571428572,484.14285714285717,587.9857142857143
905,-3.16,505.945,977.1200000000001,390.05000000000007,462.7428571428572,484.14285714285717,588.7785714285714
906,-3.15,505.945,977.1200000000001,390.05000000000007,462.7428571428572,484.14285714285717,588.7785714285714
907,-3.14,505.945,977.1200000000001,390.05000000000007,462.7428571428572,484.14285714285717,610.8642857142858
908,-3.13,505.945,977.1200000000001,390.05000000000007,462.7428571428572,484.14285714285717,612.25
909,-3.12,505.945,977.1200000000001,390.05000000000007,462.7428571428572,485.2785714285714,612.25
910,-3.11,505.945,977.1200000000001,397.47857142857146,462.7428571428572,485.2785714285714,612.25
911,-3.1,505.945,977.1200000000001,397.47857142857146,462.7428571428572,485.2785714285714,612.25
912,-3.09,505.945,977.1200000000001,397.47857142857146,462.7428571428572,485.2785714285714,612.25
913,-3.08,505.945,977.1200000000001,397.47857142857146,462.7428571428572,485.2785714285714,612.25
914,-3.07,505.945,977.1200000000001,397.47857142857146,462.7428571428572,485.2785714285714,612.25
915,-3.06,505.945,977.1200000000001,397.47857142857146,462.7428571428572,487.13571428571424,615.9642857142857
