,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.25),payoff(r=1.50)
546,0.04609218436873747,477.58500000000004,977.1200000000001,559.62,788.475,971.5600000000001,648.25,648.25
547,0.047094188376753505,477.58500000000004,977.1200000000001,559.62,788.475,971.5600000000001,648.25,648.25
548,0.04809619238476953,477.58500000000004,977.1200000000001,559.62,788.475,971.5600000000001,648.25,648.25
549,0.049098196392785565,477.58500000000004,977.1200000000001,559.62,788.475,971.1650000000002,648.25,648.25
550,0.0501002004008016,477.58500000000004,977.1200000000001,559.62,788.475,971.1650000000002,648.25,648.25
551,0.05110220440881763,477.58500000000004,977.1200000000001,559.62,788.475,971.1650000000002,648.25,648.25
552,0.052104208416833664,477.58500000000004,977.1200000000001,559.62,787.2299999999999,971.1650000000002,648.25,648.25
553,0.0531062124248497,477.58500000000004,977.1200000000001,559.62,787.2299999999999,971.1650000000002,648.25,648.25
554,0.05410821643286573,477.58500000000004,977.1200000000001,559.62,781.265,971.1650000000002,648.25,648.25
555,0.055110220440881756,477.58500000000004,977.1200000000001,559.62,781.265,967.6450000000001,648.25,648.25
556,0.05611222444889779,477.58500000000004,977.1200000000001,559.62,778.135,967.6450000000001,648.25,648.25
557,0.05711422845691382,477.58500000000004,977.1200000000001,559.62,778.135,961.7700000000001,648.25,648.25
558,0.058116232464929855,477.58500000000004,977.1200000000001,559.62,778.135,938.9500000000002,648.25,648.25
559,0.05911823647294589,477.58500000000004,977.1200000000001,557.975,778.135,938.9500000000002,648.25,648.25
560,0.06012024048096192,477.58500000000004,977.1200000000001,557.975,778.135,938.9500000000002,648.25,648.25
561,0.06112224448897795,477.58500000000004,977.1200000000001,557.975,778.135,938.9500000000002,648.25,648.25
562,0.06212424849699398,477.58500000000004,977.1200000000001,545.625,730.2150000000001,935.1300000000001,648.25,648.25
563,0.06312625250501001,477.58500000000004,977.1200000000001,545.625,730.2150000000001,935.1300000000001,648.25,648.25
564,0.06412825651302605,477.58500000000004,977.1200000000001,544.905,730.0600000000001,932.9399999999999,648.25,648.25
565,0.06513026052104208,477.58500000000004,977.1200000000001,544.905,730.0500000000002,932.72,648.25,648.25
566,0.06613226452905811,477.58500000000004,977.1200000000001,544.905,729.2400000000001,932.72,648.25,648.25
567,0.06713426853707415,477.58500000000004,977.1200000000001,543.66,720.9350000000001,932.72,648.25,648.25
568,0.06813627254509018,477.58500000000004,977.1200000000001,542.5699999999999,720.9350000000001,932.72,648.25,648.25
569,0.06913827655310621,477.58500000000004,977.1200000000001,542.5699999999999,720.9350000000001,932.72,648.25,648.25
570,0.07014028056112225,477.58500000000004,977.1200000000001,542.5699999999999,720.9350000000001,932.72,648.25,648.25
571,0.07114228456913826,477.58500000000004,977.1200000000001,542.505,720.9350000000001,932.72,648.25,648.25
572,0.0721442885771543,477.58500000000004,977.1200000000001,542.505,720.9350000000001,932.72,648.25,648.25
573,0.07314629258517033,477.58500000000004,977.1200000000001,542.105,720.9350000000001,932.72,648.25,648.25
574,0.07414829659318636,477.58500000000004,977.1200000000001,542.105,720.4800000000001,932.72,648.25,648.25
575,0.0751503006012024,477.58500000000004,977.1200000000001,542.105,720.4800000000001,932.72,648.25,648.25
576,0.07615230460921843,477.58500000000004,977.1200000000001,542.105,719.6750000000002,932.72,648.25,648.25
577,0.07715430861723446,477.58500000000004,977.1200000000001,542.105,719.6750000000002,931.8000000000002,648.25,648.25
578,0.0781563126252505,477.58500000000004,977.1200000000001,540.335,719.6750000000002,931.8000000000002,648.25,648.25
579,0.07915831663326653,477.58500000000004,977.1200000000001,540.335,719.6750000000002,929.3700000000001,648.25,648.25
580,0.08016032064128256,477.58500000000004,977.1200000000001,540.335,719.6750000000002,929.3700000000001,648.25,648.25
581,0.0811623246492986,477.58500000000004,977.1200000000001,540.335,719.0650000000002,929.3700000000001,648.25,648.25
582,0.08216432865731463,477.58500000000004,977.1200000000001,540.0600000000001,719.0650000000002,929.3700000000001,648.25,648.25
583,0.08316633266533066,477.58500000000004,977.1200000000001,540.0600000000001,719.0650000000002,929.3700000000001,648.25,648.25
584,0.08416833667334668,477.58500000000004,977.1200000000001,540.0600000000001,719.0650000000002,929.3700000000001,648.25,648.25
585,0.08517034068136271,477.58500000000004,977.1200000000001,540.0600000000001,719.0650000000002,929.3700000000001,648.25,648.25
586,0.08617234468937875,477.58500000000004,977.1200000000001,540.0600000000001,718.8650000000001,929.3700000000001,648.25,648.25
587,0.08717434869739478,477.58500000000004,977.1200000000001,540.0600000000001,718.8650000000001,926.945,648.25,648.25
588,0.08817635270541081,477.58500000000004,977.1200000000001,540.0600000000001,718.8650000000001,926.945,648.25,648.25
589,0.08917835671342685,477.58500000000004,977.1200000000001,540.0600000000001,718.8650000000001,926.945,648.25,648.25
590,0.09018036072144288,477.58500000000004,977.1200000000001,540.0600000000001,718.8650000000001,926.945,648.25,648.25
591,0.09118236472945891,477.58500000000004,977.1200000000001,540.0600000000001,718.8650000000001,926.945,648.25,648.25
592,0.09218436873747494,477.58500000000004,977.1200000000001,540.0600000000001,718.8650000000001,926.1600000000001,648.25,648.25
593,0.09318637274549098,477.58500000000004,977.1200000000001,539.875,718.3,925.28,648.25,648.25
594,0.09418837675350701,477.58500000000004,977.1200000000001,539.875,718.3,925.28,648.25,648.25
595,0.09519038076152304,477.58500000000004,977.1200000000001,539.875,718.3,916.5799999999999,648.25,648.25
596,0.09619238476953906,477.58500000000004,977.1200000000001,539.875,718.3,916.5799999999999,648.25,648.25
597,0.0971943887775551,477.58500000000004,977.1200000000001,539.875,718.3,916.5799999999999,648.25,648.25
598,0.09819639278557113,477.58500000000004,977.1200000000001,539.875,718.3,916.4,648.25,648.25
599,0.09919839679358716,477.58500000000004,977.1200000000001,539.405,718.3,916.4,648.25,648.25
600,0.1002004008016032,477.58500000000004,977.1200000000001,539.405,718.3,916.4,648.25,648.25
601,0.10120240480961923,477.58500000000004,977.1200000000001,539.405,718.3,916.4,648.25,648.25
602,0.10220440881763526,477.58500000000004,977.1200000000001,539.405,718.3,916.4,648.25,648.25
603,0.1032064128256513,477.58500000000004,977.1200000000001,539.405,718.3,916.4,648.25,648.25
604,0.10420841683366733,477.58500000000004,977.1200000000001,539.405,718.3,916.4,648.25,648.25
605,0.10521042084168336,477.58500000000004,977.1200000000001,539.405,718.3,915.6049999999999,648.25,648.25
606,0.1062124248496994,477.58500000000004,977.1200000000001,539.405,718.3,915.6049999999999,648.25,648.25
607,0.10721442885771543,477.58500000000004,977.1200000000001,539.405,718.3,915.6049999999999,648.25,648.25
608,0.10821643286573146,477.58500000000004,977.1200000000001,539.405,718.3,915.6049999999999,648.25,648.25
609,0.10921843687374748,477.58500000000004,977.1200000000001,538.86,717.6650000000002,915.6049999999999,648.25,648.25
610,0.11022044088176351,477.58500000000004,977.1200000000001,538.86,717.6650000000002,915.6049999999999,648.25,648.25
611,0.11122244488977955,477.58500000000004,977.1200000000001,538.86,717.6650000000002,915.6049999999999,648.25,648.25
612,0.11222444889779558,477.58500000000004,977.1200000000001,538.775,717.6650000000002,915.6049999999999,648.25,648.25
613,0.11322645290581161,477.58500000000004,977.1200000000001,538.775,717.6650000000002,915.6049999999999,648.25,648.25
614,0.11422845691382764,477.58500000000004,977.1200000000001,538.775,717.6650000000002,915.6049999999999,648.25,648.25
615,0.11523046092184368,477.58500000000004,977.1200000000001,538.775,717.6650000000002,915.6049999999999,648.25,648.25
616,0.11623246492985971,477.58500000000004,977.1200000000001,538.775,717.6650000000002,915.6049999999999,648.25,648.25
617,0.11723446893787574,477.58500000000004,977.1200000000001,538.74,717.6650000000002,914.635,648.25,648.25
618,0.11823647294589178,477.58500000000004,977.1200000000001,537.7,717.6650000000002,914.635,648.25,648.25
619,0.11923847695390781,477.58500000000004,977.1200000000001,537.7,717.6650000000002,914.635,648.25,648.25
620,0.12024048096192384,477.58500000000004,977.1200000000001,537.7,717.6650000000002,913.8299999999999,648.25,648.25
621,0.12124248496993988,477.58500000000004,977.1200000000001,537.7,717.6650000000002,913.8299999999999,648.25,648.25
622,0.1222444889779559,477.58500000000004,977.1200000000001,537.7,717.6650000000002,913.8299999999999,648.25,648.25
623,0.12324649298597193,477.58500000000004,977.1200000000001,537.7,717.6650000000002,910.1,648.25,648.25
624,0.12424849699398796,477.58500000000004,977.1200000000001,537.7,716.925,908.6600000000001,648.25,648.25
625,0.125250501002004,477.58500000000004,977.1200000000001,537.7,716.2050000000002,908.6600000000001,648.25,648.25
626,0.12625250501002003,477.58500000000004,977.1200000000001,537.7,716.2050000000002,908.6600000000001,648.25,648.25
627,0.12725450901803606,477.58500000000004,977.1200000000001,537.7,716.2050000000002,908.6600000000001,648.25,648.25
628,0.1282565130260521,477.58500000000004,977.1200000000001,537.7,716.2050000000002,908.6600000000001,648.25,648.25
629,0.12925851703406813,477.58500000000004,977.1200000000001,528.91,716.2050000000002,908.6600000000001,648.25,648.25
630,0.13026052104208416,477.58500000000004,977.1200000000001,528.91,716.1650000000002,908.6600000000001,648.25,648.25
631,0.1312625250501002,477.58500000000004,977.1200000000001,528.91,716.1550000000001,908.6600000000001,648.25,648.25
632,0.13226452905811623,477.58500000000004,977.1200000000001,528.525,716.1550000000001,906.4699999999999,648.25,648.25
633,0.13326653306613226,477.58500000000004,977.1200000000001,528.525,716.0450000000001,906.4699999999999,648.25,648.25
634,0.1342685370741483,477.58500000000004,977.1200000000001,528.525,716.0450000000001,906.4699999999999,648.25,648.25
635,0.13527054108216433,477.58500000000004,977.1200000000001,528.525,716.0450000000001,906.4699999999999,648.25,648.25
636,0.13627254509018036,477.58500000000004,977.1200000000001,528.525,696.695,906.4699999999999,648.25,648.25
637,0.1372745490981964,477.58500000000004,977.1200000000001,528.525,696.695,905.775,648.25,648.25
638,0.13827655310621242,477.58500000000004,977.1200000000001,528.525,696.695,904.1899999999999,648.25,648.25
639,0.13927855711422846,477.58500000000004,977.1200000000001,528.525,696.695,901.71,648.25,648.25
640,0.1402805611222445,477.58500000000004,977.1200000000001,528.525,695.8149999999999,901.71,648.25,648.25
641,0.1412825651302605,477.58500000000004,977.1200000000001,528.525,694.205,901.71,648.25,648.25
642,0.14228456913827653,477.58500000000004,977.1200000000001,528.525,694.205,901.71,648.25,648.25
643,0.14328657314629256,477.58500000000004,977.1200000000001,528.525,694.205,901.71,648.25,648.25
644,0.1442885771543086,477.58500000000004,977.1200000000001,528.525,694.205,901.71,648.25,648.25
645,0.14529058116232463,477.58500000000004,977.1200000000001,528.525,694.205,901.71,648.25,648.25
646,0.14629258517034066,477.58500000000004,977.1200000000001,528.1,694.205,901.71,648.25,648.25
647,0.1472945891783567,477.58500000000004,977.1200000000001,528.1,694.205,901.71,648.25,648.25
648,0.14829659318637273,477.58500000000004,977.1200000000001,528.1,693.655,901.71,648.25,648.25
649,0.14929859719438876,477.58500000000004,977.1200000000001,528.1,693.655,901.71,648.25,648.25
650,0.1503006012024048,477.58500000000004,977.1200000000001,528.1,693.655,901.71,648.25,648.25
651,0.15130260521042083,477.58500000000004,977.1200000000001,528.1,693.655,901.71,648.25,648.25
652,0.15230460921843686,477.58500000000004,977.1200000000001,528.1,693.655,901.71,648.25,648.25
653,0.1533066132264529,477.58500000000004,977.1200000000001,528.1,693.655,901.71,648.25,648.25
654,0.15430861723446893,477.58500000000004,977.1200000000001,528.1,693.655,901.71,648.25,648.25
655,0.15531062124248496,477.58500000000004,977.1200000000001,528.1,693.655,901.71,648.25,648.25
656,0.156312625250501,477.58500000000004,977.1200000000001,528.1,693.655,901.71,648.25,648.25
657,0.15731462925851702,477.58500000000004,977.1200000000001,527.535,693.655,901.71,648.25,648.25
658,0.15831663326653306,477.58500000000004,977.1200000000001,527.535,693.655,901.71,648.25,648.25
659,0.1593186372745491,477.58500000000004,977.1200000000001,527.535,693.655,901.71,648.25,648.25
660,0.16032064128256512,477.58500000000004,977.1200000000001,527.535,693.655,901.71,648.25,648.25
661,0.16132264529058116,477.58500000000004,977.1200000000001,527.535,693.655,901.71,648.25,648.25
662,0.1623246492985972,477.58500000000004,977.1200000000001,527.535,693.655,901.71,648.25,648.25
663,0.16332665330661322,477.58500000000004,977.1200000000001,527.535,693.655,901.71,648.25,648.25
664,0.16432865731462926,477.58500000000004,977.1200000000001,526.645,693.655,901.71,648.25,648.25
665,0.1653306613226453,477.58500000000004,977.1200000000001,526.645,693.655,900.9350000000001,648.25,648.25
666,0.16633266533066132,477.58500000000004,977.1200000000001,526.645,687.3349999999999,900.9350000000001,648.25,648.25
667,0.16733466933867733,477.58500000000004,977.1200000000001,526.645,681.8299999999999,899.5300000000001,648.25,648.25
668,0.16833667334669336,477.58500000000004,977.1200000000001,526.645,681.8299999999999,899.5300000000001,648.25,648.25
669,0.1693386773547094,477.58500000000004,977.1200000000001,520.255,681.8299999999999,899.5300000000001,648.25,648.25
670,0.17034068136272543,477.58500000000004,977.1200000000001,520.255,681.8299999999999,899.5300000000001,648.25,648.25
671,0.17134268537074146,477.58500000000004,977.1200000000001,520.255,681.65,899.5300000000001,648.25,648.25
672,0.1723446893787575,477.58500000000004,977.1200000000001,520.255,681.65,899.5300000000001,648.25,648.25
673,0.17334669338677353,477.58500000000004,977.1200000000001,520.255,681.3149999999999,899.5300000000001,648.25,648.25
674,0.17434869739478956,477.58500000000004,977.1200000000001,520.255,680.745,896.865,648.25,648.25
675,0.1753507014028056,477.58500000000004,977.1200000000001,520.255,672.625,896.865,648.25,648.25
676,0.17635270541082163,477.58500000000004,977.1200000000001,520.255,672.625,896.865,648.25,648.25
677,0.17735470941883766,477.58500000000004,977.1200000000001,520.255,672.625,896.865,648.25,648.25
678,0.1783567134268537,477.58500000000004,977.1200000000001,520.255,672.625,896.865,648.25,648.25
679,0.17935871743486972,477.58500000000004,977.1200000000001,520.255,672.625,896.865,648.25,648.25
680,0.18036072144288576,477.58500000000004,977.1200000000001,518.665,672.625,896.865,648.25,648.25
681,0.1813627254509018,477.58500000000004,977.1200000000001,518.665,672.625,896.865,648.25,648.25
682,0.18236472945891782,477.58500000000004,977.1200000000001,518.665,672.625,896.865,648.25,648.25
683,0.18336673346693386,477.58500000000004,977.1200000000001,518.55,672.625,896.865,648.25,648.25
684,0.1843687374749499,477.58500000000004,977.1200000000001,518.55,672.29,896.865,648.25,648.25
685,0.18537074148296592,477.58500000000004,977.1200000000001,518.55,668.195,856.865,648.25,648.25
686,0.18637274549098196,477.58500000000004,977.1200000000001,518.55,668.195,856.865,648.25,648.25
687,0.187374749498998,477.58500000000004,977.1200000000001,518.55,668.195,855.6700000000001,648.25,648.25
688,0.18837675350701402,477.58500000000004,977.1200000000001,518.24,668.195,855.6700000000001,648.25,648.25
689,0.18937875751503006,477.58500000000004,977.1200000000001,518.24,668.195,855.6700000000001,648.25,648.25
690,0.1903807615230461,477.58500000000004,977.1200000000001,518.24,668.195,855.6700000000001,648.25,648.25
691,0.19138276553106212,477.58500000000004,977.1200000000001,518.24,668.195,855.6700000000001,648.25,648.25
692,0.19238476953907813,477.58500000000004,977.1200000000001,518.2149999999999,668.195,855.6700000000001,648.25,648.25
693,0.19338677354709416,477.58500000000004,977.1200000000001,516.275,668.195,852.8399999999999,648.25,648.25
694,0.1943887775551102,477.58500000000004,977.1200000000001,516.255,668.195,852.8399999999999,648.25,648.25
695,0.19539078156312623,477.58500000000004,977.1200000000001,516.255,668.195,852.8399999999999,648.25,648.25
696,0.19639278557114226,477.58500000000004,977.1200000000001,516.255,668.195,852.8399999999999,648.25,648.25
697,0.1973947895791583,477.58500000000004,977.1200000000001,516.255,668.195,852.8399999999999,648.25,648.25
698,0.19839679358717432,477.58500000000004,977.1200000000001,516.255,666.7549999999999,842.15,648.25,648.25
699,0.19939879759519036,477.58500000000004,977.1200000000001,516.255,666.7549999999999,842.15,648.25,648.25
700,0.2004008016032064,477.58500000000004,977.1200000000001,516.255,666.7549999999999,842.15,648.25,648.25
701,0.20140280561122242,477.58500000000004,977.1200000000001,516.255,666.7549999999999,842.15,648.25,648.25
702,0.20240480961923846,477.58500000000004,977.1200000000001,516.255,666.7549999999999,842.15,648.25,648.25
703,0.2034068136272545,477.58500000000004,977.1200000000001,516.255,666.7549999999999,842.15,648.25,648.25
704,0.20440881763527052,477.58500000000004,977.1200000000001,516.255,666.6049999999999,842.15,648.25,648.25
705,0.20541082164328656,477.58500000000004,977.1200000000001,516.255,666.6049999999999,842.15,648.25,648.25
706,0.2064128256513026,477.58500000000004,977.1200000000001,516.255,666.6049999999999,842.15,648.25,648.25
707,0.20741482965931862,477.58500000000004,977.1200000000001,515.7,666.6049999999999,842.15,648.25,648.25
708,0.20841683366733466,477.58500000000004,977.1200000000001,515.7,666.6049999999999,842.15,648.25,648.25
709,0.2094188376753507,477.58500000000004,977.1200000000001,515.7,666.6049999999999,842.15,648.25,648.25
710,0.21042084168336672,477.58500000000004,977.1200000000001,515.7,666.6049999999999,842.15,648.25,648.25
711,0.21142284569138275,477.58500000000004,977.1200000000001,515.7,666.6049999999999,842.15,648.25,648.25
712,0.2124248496993988,477.58500000000004,977.1200000000001,514.53,665.9100000000001,842.15,648.25,648.25
713,0.21342685370741482,477.58500000000004,977.1200000000001,514.4,665.9100000000001,842.15,648.25,648.25
714,0.21442885771543085,477.58500000000004,977.1200000000001,514.4,665.9100000000001,842.15,648.25,648.25
715,0.2154308617234469,477.58500000000004,977.1200000000001,511.23,665.9100000000001,842.15,648.25,648.25
716,0.21643286573146292,477.58500000000004,977.1200000000001,511.21000000000004,665.9100000000001,842.15,648.25,648.25
717,0.21743486973947895,477.58500000000004,977.1200000000001,511.21000000000004,665.9100000000001,842.15,648.25,648.25
718,0.21843687374749496,477.58500000000004,977.1200000000001,511.21000000000004,665.9100000000001,832.51,648.25,648.25
719,0.219438877755511,477.58500000000004,977.1200000000001,511.21000000000004,665.9100000000001,832.51,648.25,648.25
720,0.22044088176352702,477.58500000000004,977.1200000000001,511.21000000000004,665.9100000000001,832.51,648.25,648.25
721,0.22144288577154306,477.58500000000004,977.1200000000001,511.21000000000004,665.9100000000001,830.8700000000001,648.25,648.25
722,0.2224448897795591,477.58500000000004,977.1200000000001,511.21000000000004,665.9100000000001,830.8700000000001,648.25,648.25
723,0.22344689378757512,477.58500000000004,977.1200000000001,511.1450000000001,665.9100000000001,830.8700000000001,648.25,648.25
724,0.22444889779559116,477.58500000000004,977.1200000000001,511.1450000000001,665.9100000000001,830.8700000000001,648.25,648.25
725,0.2254509018036072,477.58500000000004,977.1200000000001,511.1450000000001,665.9100000000001,830.8700000000001,648.25,648.25
726,0.22645290581162322,477.58500000000004,977.1200000000001,511.1450000000001,665.9100000000001,830.8700000000001,648.25,648.25
727,0.22745490981963926,477.58500000000004,977.1200000000001,511.1450000000001,665.9100000000001,830.8700000000001,648.25,648.25
728,0.2284569138276553,477.58500000000004,977.1200000000001,511.1450000000001,665.9100000000001,827.885,648.25,648.25
729,0.22945891783567132,477.58500000000004,977.1200000000001,511.1450000000001,665.9100000000001,823.625,648.25,648.25
730,0.23046092184368736,477.58500000000004,977.1200000000001,507.93,665.2049999999999,823.625,648.25,648.25
731,0.2314629258517034,477.58500000000004,977.1200000000001,507.93,665.2049999999999,823.625,648.25,648.25
732,0.23246492985971942,477.58500000000004,977.1200000000001,507.93,665.2049999999999,823.625,648.25,648.25
733,0.23346693386773545,477.58500000000004,977.1200000000001,507.8750000000001,665.2049999999999,823.445,648.25,648.25
734,0.2344689378757515,477.58500000000004,977.1200000000001,507.8750000000001,665.2049999999999,823.445,648.25,648.25
735,0.23547094188376752,477.58500000000004,977.1200000000001,507.8750000000001,665.2049999999999,823.445,648.25,648.25
736,0.23647294589178355,477.58500000000004,977.1200000000001,507.8750000000001,665.2049999999999,823.445,648.25,648.25
737,0.2374749498997996,477.58500000000004,977.1200000000001,507.8750000000001,651.825,823.445,648.25,648.25
738,0.23847695390781562,477.58500000000004,977.1200000000001,507.8750000000001,651.825,823.445,648.25,648.25
739,0.23947895791583165,477.58500000000004,977.1200000000001,507.8750000000001,651.825,823.445,648.25,648.25
740,0.24048096192384769,477.58500000000004,977.1200000000001,507.8750000000001,651.825,822.5350000000001,648.25,648.25
741,0.24148296593186372,477.58500000000004,977.1200000000001,507.8750000000001,651.825,822.0350000000001,648.25,648.25
742,0.24248496993987975,477.58500000000004,977.1200000000001,507.8750000000001,651.825,822.0350000000001,648.25,648.25
743,0.24348697394789579,477.58500000000004,977.1200000000001,507.8750000000001,651.825,822.0350000000001,648.25,648.25
744,0.2444889779559118,477.58500000000004,977.1200000000001,507.8750000000001,651.825,822.0350000000001,648.25,648.25
745,0.24549098196392782,477.58500000000004,977.1200000000001,507.8750000000001,650.085,822.0350000000001,648.25,648.25
746,0.24649298597194386,477.58500000000004,977.1200000000001,507.8750000000001,650.085,821.4,648.25,648.25
747,0.2474949899799599,477.58500000000004,977.1200000000001,507.8750000000001,650.085,821.4,648.25,648.25
748,0.24849699398797592,477.58500000000004,977.1200000000001,507.8750000000001,648.8399999999999,821.4,648.25,648.25
749,0.24949899799599196,477.58500000000004,977.1200000000001,507.8750000000001,648.8399999999999,815.9549999999999,648.25,648.25
750,0.250501002004008,477.58500000000004,977.1200000000001,507.8750000000001,648.8399999999999,815.9549999999999,977.1200000000001,648.25
751,0.251503006012024,477.58500000000004,977.1200000000001,507.8750000000001,648.8399999999999,815.9549999999999,977.1,648.25
752,0.25250501002004005,477.58500000000004,977.1200000000001,507.8750000000001,648.8399999999999,815.9549999999999,977.1,648.25
753,0.2535070140280561,477.58500000000004,977.1200000000001,502.54499999999996,648.8399999999999,815.9549999999999,977.1,648.25
754,0.2545090180360721,477.58500000000004,977.1200000000001,502.54499999999996,648.8399999999999,815.9549999999999,977.1,648.25
755,0.25551102204408815,477.58500000000004,977.1200000000001,502.54499999999996,648.8399999999999,815.9549999999999,977.1,648.25
756,0.2565130260521042,477.58500000000004,977.1200000000001,502.54499999999996,648.8399999999999,815.9549999999999,977.1,648.25
757,0.2575150300601202,477.58500000000004,977.1200000000001,502.54499999999996,648.8399999999999,815.9549999999999,976.6400000000001,648.25
758,0.25851703406813625,477.58500000000004,977.1200000000001,502.54499999999996,648.8399999999999,815.9549999999999,976.1850000000002,648.25
759,0.2595190380761523,477.58500000000004,977.1200000000001,502.54499999999996,648.8399999999999,815.9549999999999,976.1850000000002,648.25
760,0.2605210420841683,477.58500000000004,977.1200000000001,502.54499999999996,648.8399999999999,815.9549999999999,976.1850000000002,648.25
761,0.26152304609218435,477.58500000000004,977.1200000000001,502.54499999999996,648.8399999999999,815.9549999999999,975.3,648.25
762,0.2625250501002004,477.58500000000004,977.1200000000001,502.54499999999996,648.6850000000001,815.9549999999999,975.3,648.25
763,0.2635270541082164,477.58500000000004,977.1200000000001,502.54499999999996,648.675,814.655,975.3,648.25
764,0.26452905811623245,477.58500000000004,977.1200000000001,502.54499999999996,648.675,814.655,975.3,648.25
765,0.2655310621242485,477.58500000000004,977.1200000000001,502.54499999999996,648.675,814.655,975.3,648.25
766,0.2665330661322645,477.58500000000004,977.1200000000001,502.54499999999996,648.675,814.655,975.3,648.25
767,0.26753507014028055,477.58500000000004,977.1200000000001,502.54499999999996,648.675,814.655,975.3,648.25
768,0.2685370741482966,477.58500000000004,977.1200000000001,502.54499999999996,647.26,814.655,974.9350000000001,648.25
769,0.2695390781563126,477.58500000000004,977.1200000000001,502.54499999999996,647.26,814.655,974.9350000000001,648.25
770,0.27054108216432865,477.58500000000004,977.1200000000001,502.54499999999996,647.26,814.655,974.9350000000001,648.25
771,0.2715430861723447,477.58500000000004,977.1200000000001,502.54499999999996,647.26,814.655,974.9350000000001,648.25
772,0.2725450901803607,477.58500000000004,977.1200000000001,502.54499999999996,647.26,814.655,974.9350000000001,648.25
773,0.27354709418837675,477.58500000000004,977.1200000000001,502.54499999999996,647.26,812.18,974.9350000000001,648.25
774,0.2745490981963928,477.58500000000004,977.1200000000001,502.54499999999996,647.26,812.18,974.9350000000001,648.25
775,0.2755511022044088,477.58500000000004,977.1200000000001,502.54499999999996,647.26,812.18,974.9350000000001,648.25
776,0.27655310621242485,477.58500000000004,977.1200000000001,502.54499999999996,647.26,812.18,974.9350000000001,648.25
777,0.2775551102204409,477.58500000000004,977.1200000000001,502.54499999999996,647.26,812.18,974.9350000000001,648.25
778,0.2785571142284569,477.58500000000004,977.1200000000001,502.54499999999996,647.26,812.18,974.9350000000001,648.25
779,0.27955911823647295,477.58500000000004,977.1200000000001,502.54499999999996,647.26,812.18,974.9350000000001,648.25
780,0.280561122244489,477.58500000000004,977.1200000000001,502.54499999999996,647.26,811.4749999999999,974.9350000000001,648.25
781,0.281563126252505,477.58500000000004,977.1200000000001,502.54499999999996,647.26,811.4749999999999,974.9350000000001,648.25
782,0.282565130260521,477.58500000000004,977.1200000000001,502.54499999999996,647.26,811.1249999999999,974.6,648.25
783,0.283567134268537,477.58500000000004,977.1200000000001,502.54499999999996,647.26,811.1249999999999,974.6,648.25
784,0.28456913827655306,477.58500000000004,977.1200000000001,502.54499999999996,647.26,811.1249999999999,974.6,648.25
785,0.2855711422845691,477.58500000000004,977.1200000000001,502.54499999999996,647.26,811.1249999999999,974.6,648.25
786,0.2865731462925851,477.58500000000004,977.1200000000001,502.54499999999996,647.26,811.1249999999999,974.6,648.25
787,0.28757515030060116,477.58500000000004,977.1200000000001,502.54499999999996,647.26,811.1249999999999,974.03,648.25
788,0.2885771543086172,477.58500000000004,977.1200000000001,502.54499999999996,647.26,811.1249999999999,974.03,648.25
789,0.2895791583166332,477.58500000000004,977.1200000000001,502.54499999999996,638.75,811.1249999999999,974.03,648.25
790,0.29058116232464926,477.58500000000004,977.1200000000001,502.54499999999996,638.75,810.5749999999999,974.03,648.25
791,0.2915831663326653,477.58500000000004,977.1200000000001,502.54499999999996,638.75,810.5749999999999,974.03,648.25
792,0.2925851703406813,477.58500000000004,977.1200000000001,502.54499999999996,638.75,810.5749999999999,974.03,648.25
793,0.29358717434869736,477.58500000000004,977.1200000000001,502.54499999999996,638.75,810.5749999999999,974.03,648.25
794,0.2945891783567134,477.58500000000004,977.1200000000001,502.54499999999996,638.75,802.3749999999999,974.03,648.25
795,0.2955911823647294,477.58500000000004,977.1200000000001,502.54499999999996,635.5699999999999,802.3749999999999,973.1,648.25
796,0.29659318637274545,477.58500000000004,977.1200000000001,502.54499999999996,635.5699999999999,802.3749999999999,973.1,648.25
797,0.2975951903807615,477.58500000000004,977.1200000000001,502.54499999999996,635.5699999999999,801.8799999999999,973.1,648.25
798,0.2985971943887775,477.58500000000004,977.1200000000001,502.54499999999996,635.5699999999999,801.8799999999999,971.7400000000001,648.25
799,0.29959919839679355,477.58500000000004,977.1200000000001,502.54499999999996,635.5699999999999,801.8799999999999,971.5600000000001,648.25
800,0.3006012024048096,477.58500000000004,977.1200000000001,502.54499999999996,635.5699999999999,801.8799999999999,971.5600000000001,648.25
801,0.3016032064128256,477.58500000000004,977.1200000000001,502.54499999999996,635.5699999999999,801.8799999999999,971.5600000000001,648.25
802,0.30260521042084165,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.5600000000001,648.25
803,0.3036072144288577,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.5600000000001,648.25
804,0.3046092184368737,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.5600000000001,648.25
805,0.30561122244488975,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.5600000000001,648.25
806,0.3066132264529058,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.5600000000001,648.25
807,0.3076152304609218,477.58500000000004,977.1200000000001,490.55999999999995,635.5699999999999,801.8799999999999,971.5600000000001,648.25
