,eta(H=0.10),payoff(H=0.10),eta(H=0.20),payoff(H=0.20),eta(H=0.30),payoff(H=0.30),eta(H=0.40),payoff(H=0.40),eta(H=0.50),payoff(H=0.50),pure online,best price
325,,,,,,,0.3258145363408521,377.8848499999998,0.3256513026052104,362.83225000000004,349.36499999999995,496.62999999999994
326,,,,,,,0.3268170426065163,378.55359999999985,0.32665330661322645,363.07975,349.36499999999995,496.62999999999994
327,,,,,,,0.32781954887218046,378.19719999999995,0.3276553106212425,362.67025,349.36499999999995,496.62999999999994
328,,,,,,,0.3288220551378446,378.96849999999984,0.3286573146292585,362.8069,349.36499999999995,496.62999999999994
329,,,,,,,0.32982456140350874,377.93124999999986,0.32965931863727455,363.2029,349.36499999999995,496.62999999999994
330,,,,,,,0.3308270676691729,378.42534999999987,0.3306613226452906,363.2210999999999,349.36499999999995,496.62999999999994
331,,,,,,,0.3318295739348371,378.73334999999975,0.3316633266533066,362.8956999999999,349.36499999999995,496.62999999999994
332,,,,,,,0.33283208020050126,378.5973499999999,0.33266533066132264,362.9614,349.36499999999995,496.62999999999994
333,,,,,,,0.33383458646616543,378.49569999999983,0.3336673346693386,363.4774,349.36499999999995,496.62999999999994
334,,,,,,,0.33483709273182954,378.51699999999994,0.33466933867735466,363.4081499999999,349.36499999999995,496.62999999999994
335,,,,,,,0.3358395989974937,378.5505999999999,0.3356713426853707,363.34164999999996,349.36499999999995,496.62999999999994
336,,,,,,,0.3368421052631579,378.2837999999998,0.3366733466933867,363.2485,349.36499999999995,496.62999999999994
337,,,,,,,0.33784461152882206,377.92309999999986,0.33767535070140275,363.47265000000004,349.36499999999995,496.62999999999994
338,,,,,,,0.33884711779448623,379.10604999999987,0.3386773547094188,363.21455000000003,349.36499999999995,496.62999999999994
339,,,,,,,0.33984962406015035,378.6952499999999,0.3396793587174348,363.39390000000003,349.36499999999995,496.62999999999994
340,,,,,,,0.3408521303258145,378.16964999999993,0.34068136272545085,363.2368,349.36499999999995,496.62999999999994
341,,,,,,,0.3418546365914787,377.83114999999975,0.3416833667334669,362.82759999999996,349.36499999999995,496.62999999999994
342,,,,,,,0.34285714285714286,378.5976499999999,0.3426853707414829,363.4937000000001,349.36499999999995,496.62999999999994
343,,,,,,,0.34385964912280703,377.60769999999985,0.34368737474949895,362.707,349.36499999999995,496.62999999999994
344,,,,,,,0.34486215538847115,378.5388999999999,0.344689378757515,362.8657,349.36499999999995,496.62999999999994
345,,,,,,,0.3458646616541353,377.8332999999999,0.345691382765531,363.70675,349.36499999999995,496.62999999999994
346,,,,,,,0.3468671679197995,377.85474999999985,0.34669338677354705,362.75585000000007,349.36499999999995,496.62999999999994
347,,,,,,,0.34786967418546366,378.65374999999983,0.3476953907815631,362.97469999999987,349.36499999999995,496.62999999999994
348,,,,,,,0.34887218045112783,378.06759999999986,0.3486973947895791,363.37995,349.36499999999995,496.62999999999994
349,,,,,,,0.34987468671679195,379.5362499999999,0.34969939879759515,362.88885,349.36499999999995,496.62999999999994
350,,,,,,,0.3508771929824561,378.0608499999998,0.3507014028056112,363.6335,349.36499999999995,496.62999999999994
351,,,,,,,0.3518796992481203,378.0365999999998,0.3517034068136272,363.3950500000001,349.36499999999995,496.62999999999994
352,,,,,,,0.35288220551378446,378.7898999999999,0.35270541082164325,363.38275000000004,349.36499999999995,496.62999999999994
353,,,,,,,0.35388471177944864,377.6522999999998,0.3537074148296593,363.04870000000005,349.36499999999995,496.62999999999994
354,,,,,,,0.35488721804511275,378.5360499999999,0.3547094188376753,363.21465000000006,349.36499999999995,496.62999999999994
355,,,,,,,0.3558897243107769,378.39494999999977,0.35571142284569135,362.93505000000005,349.36499999999995,496.62999999999994
356,,,,,,,0.3568922305764411,378.1885499999999,0.3567134268537074,362.78475,349.36499999999995,496.62999999999994
357,,,,,,,0.35789473684210527,378.8604999999999,0.3577154308617234,363.53020000000004,349.36499999999995,496.62999999999994
358,,,,,,,0.35889724310776944,378.8556499999998,0.35871743486973945,363.1548000000001,349.36499999999995,496.62999999999994
359,,,,,,,0.35989974937343355,378.19229999999993,0.3597194388777555,362.55134999999996,349.36499999999995,496.62999999999994
360,,,,,,,0.3609022556390977,373.3963499999999,0.3607214428857715,357.9538500000001,349.36499999999995,496.62999999999994
361,,,,,,,0.3619047619047619,373.01164999999986,0.36172344689378755,358.0312500000001,349.36499999999995,496.62999999999994
362,,,,,,,0.36290726817042607,373.6671499999999,0.3627254509018036,357.8683999999999,349.36499999999995,496.62999999999994
363,,,,,,,0.36390977443609024,373.3762,0.3637274549098196,357.73075,349.36499999999995,496.62999999999994
364,,,,,,,0.36491228070175435,373.02889999999985,0.36472945891783565,357.50800000000015,349.36499999999995,496.62999999999994
365,,,,,,,0.3659147869674185,372.89229999999986,0.3657314629258517,357.5181500000001,349.36499999999995,496.62999999999994
366,,,,,,,0.3669172932330827,372.7228499999999,0.3667334669338677,357.7351500000001,349.36499999999995,496.62999999999994
367,,,,,,,0.36791979949874687,373.6327499999999,0.36773547094188375,358.08410000000015,349.36499999999995,496.62999999999994
368,,,,,,,0.36892230576441104,373.03399999999976,0.3687374749498998,357.81565,349.36499999999995,496.62999999999994
369,,,,,,,0.36992481203007516,373.04499999999996,0.3697394789579158,357.9694000000001,349.36499999999995,496.62999999999994
370,,,,,,,0.37092731829573933,373.5037999999999,0.37074148296593185,357.91839999999996,349.36499999999995,496.62999999999994
371,,,,,,,0.3719298245614035,373.1601999999998,0.3717434869739479,357.38655,349.36499999999995,496.62999999999994
372,,,,,,,0.37293233082706767,373.81289999999984,0.3727454909819639,357.8596,349.36499999999995,496.62999999999994
373,,,,,,,0.37393483709273184,373.29639999999984,0.37374749498997994,358.0777000000001,349.36499999999995,496.62999999999994
374,,,,,,,0.37493734335839596,372.74554999999987,0.374749498997996,356.93615,349.36499999999995,496.62999999999994
375,,,,,,,0.37593984962406013,373.15239999999994,0.375751503006012,357.69905000000006,349.36499999999995,496.62999999999994
376,,,,,,,0.3769423558897243,373.2984499999999,0.37675350701402804,357.4401500000001,349.36499999999995,496.62999999999994
377,,,,,,,0.3779448621553885,373.6860499999999,0.3777555110220441,357.05499999999995,349.36499999999995,496.62999999999994
378,,,,,,,0.37894736842105264,373.22674999999987,0.3787575150300601,358.3334000000001,349.36499999999995,496.62999999999994
379,,,,,,,0.37994987468671676,373.3894999999999,0.37975951903807614,357.59114999999997,349.36499999999995,496.62999999999994
380,,,,,,,0.38095238095238093,373.7380499999999,0.3807615230460922,358.15225000000004,349.36499999999995,496.62999999999994
381,,,,,,,0.3819548872180451,373.20979999999986,0.3817635270541082,357.5521500000001,349.36499999999995,496.62999999999994
382,,,,,,,0.3829573934837093,372.8075499999999,0.38276553106212424,358.65475000000004,349.36499999999995,496.62999999999994
383,,,,,,,0.38395989974937345,373.4871499999999,0.3837675350701403,357.46265000000005,349.36499999999995,496.62999999999994
384,,,,,,,0.3849624060150376,373.9289499999999,0.38476953907815625,357.58505,349.36499999999995,496.62999999999994
385,,,,,,,0.38596491228070173,373.24714999999986,0.3857715430861723,357.8101000000001,349.36499999999995,496.62999999999994
386,,,,,,,0.3869674185463659,372.61419999999987,0.3867735470941883,358.60830000000004,349.36499999999995,496.62999999999994
387,,,,,,,0.3879699248120301,373.2999499999999,0.38777555110220435,357.66720000000004,349.36499999999995,496.62999999999994
388,,,,,,,0.38897243107769425,373.1186999999999,0.3887775551102204,356.91985000000005,349.36499999999995,496.62999999999994
389,,,,,,,0.3899749373433584,372.9442499999999,0.3897795591182364,357.5335000000001,349.36499999999995,496.62999999999994
390,,,,,,,0.39097744360902253,372.9635499999998,0.39078156312625245,357.24185,349.36499999999995,496.62999999999994
391,,,,,,,0.3919799498746867,374.04914999999994,0.3917835671342685,358.65125,349.36499999999995,496.62999999999994
392,,,,,,,0.3929824561403509,373.14624999999984,0.3927855711422845,358.39645,349.36499999999995,496.62999999999994
393,,,,,,,0.39398496240601505,373.3278999999999,0.39378757515030055,357.4255,349.36499999999995,496.62999999999994
394,,,,,,,0.3949874686716792,373.27059999999994,0.3947895791583166,358.16095000000007,349.36499999999995,496.62999999999994
395,,,,,,,0.39598997493734334,373.54804999999993,0.3957915831663326,357.6838,349.36499999999995,496.62999999999994
396,,,,,,,0.3969924812030075,373.7643499999999,0.39679358717434865,357.4089,349.36499999999995,496.62999999999994
397,,,,,,,0.3979949874686717,372.7487999999999,0.3977955911823647,357.97195,349.36499999999995,496.62999999999994
398,,,,,,,0.39899749373433585,373.2465999999999,0.3987975951903807,357.54769999999996,349.36499999999995,496.62999999999994
399,,,,,,,0.4,373.0005999999999,0.39979959919839675,357.47415,349.36499999999995,496.62999999999994
400,,,,,,,,,0.4008016032064128,355.3146500000001,349.36499999999995,496.62999999999994
401,,,,,,,,,0.4018036072144288,354.4891500000001,349.36499999999995,496.62999999999994
402,,,,,,,,,0.40280561122244485,354.2028,349.36499999999995,496.62999999999994
403,,,,,,,,,0.4038076152304609,354.20465,349.36499999999995,496.62999999999994
404,,,,,,,,,0.4048096192384769,355.1819500000001,349.36499999999995,496.62999999999994
405,,,,,,,,,0.40581162324649295,354.3575,349.36499999999995,496.62999999999994
406,,,,,,,,,0.406813627254509,354.05475000000007,349.36499999999995,496.62999999999994
407,,,,,,,,,0.407815631262525,354.15225,349.36499999999995,496.62999999999994
408,,,,,,,,,0.40881763527054105,354.11225,349.36499999999995,496.62999999999994
409,,,,,,,,,0.4098196392785571,354.4294500000001,349.36499999999995,496.62999999999994
410,,,,,,,,,0.4108216432865731,354.57695,349.36499999999995,496.62999999999994
411,,,,,,,,,0.41182364729458915,354.0387,349.36499999999995,496.62999999999994
412,,,,,,,,,0.4128256513026052,354.50975000000005,349.36499999999995,496.62999999999994
413,,,,,,,,,0.4138276553106212,354.1842000000001,349.36499999999995,496.62999999999994
414,,,,,,,,,0.41482965931863724,354.8246000000001,349.36499999999995,496.62999999999994
415,,,,,,,,,0.4158316633266533,354.49179999999996,349.36499999999995,496.62999999999994
416,,,,,,,,,0.4168336673346693,354.4628000000001,349.36499999999995,496.62999999999994
417,,,,,,,,,0.41783567134268534,354.3446500000001,349.36499999999995,496.62999999999994
418,,,,,,,,,0.4188376753507014,355.06860000000006,349.36499999999995,496.62999999999994
419,,,,,,,,,0.4198396793587174,354.6684000000001,349.36499999999995,496.62999999999994
420,,,,,,,,,0.42084168336673344,354.21825,349.36499999999995,496.62999999999994
421,,,,,,,,,0.4218436873747495,354.1845000000001,349.36499999999995,496.62999999999994
422,,,,,,,,,0.4228456913827655,354.5534500000001,349.36499999999995,496.62999999999994
423,,,,,,,,,0.42384769539078154,354.8156500000001,349.36499999999995,496.62999999999994
424,,,,,,,,,0.4248496993987976,354.92610000000013,349.36499999999995,496.62999999999994
425,,,,,,,,,0.4258517034068136,354.22265000000004,349.36499999999995,496.62999999999994
426,,,,,,,,,0.42685370741482964,354.75840000000005,349.36499999999995,496.62999999999994
427,,,,,,,,,0.4278557114228457,354.3579000000001,349.36499999999995,496.62999999999994
428,,,,,,,,,0.4288577154308617,354.5881500000001,349.36499999999995,496.62999999999994
429,,,,,,,,,0.42985971943887774,354.72265000000004,349.36499999999995,496.62999999999994
430,,,,,,,,,0.4308617234468938,354.18325000000004,349.36499999999995,496.62999999999994
431,,,,,,,,,0.4318637274549098,354.9377,349.36499999999995,496.62999999999994
432,,,,,,,,,0.43286573146292584,354.51055,349.36499999999995,496.62999999999994
433,,,,,,,,,0.4338677354709419,354.6447000000001,349.36499999999995,496.62999999999994
434,,,,,,,,,0.4348697394789579,354.70625,349.36499999999995,496.62999999999994
435,,,,,,,,,0.43587174348697394,354.2419500000001,349.36499999999995,496.62999999999994
436,,,,,,,,,0.4368737474949899,354.55180000000007,349.36499999999995,496.62999999999994
437,,,,,,,,,0.43787575150300595,354.84135000000003,349.36499999999995,496.62999999999994
438,,,,,,,,,0.438877755511022,354.68570000000005,349.36499999999995,496.62999999999994
439,,,,,,,,,0.439879759519038,354.42275000000006,349.36499999999995,496.62999999999994
440,,,,,,,,,0.44088176352705405,349.4314500000001,349.36499999999995,496.62999999999994
441,,,,,,,,,0.4418837675350701,349.4401,349.36499999999995,496.62999999999994
442,,,,,,,,,0.4428857715430861,348.86499999999995,349.36499999999995,496.62999999999994
443,,,,,,,,,0.44388777555110215,349.0017,349.36499999999995,496.62999999999994
444,,,,,,,,,0.4448897795591182,349.7914,349.36499999999995,496.62999999999994
445,,,,,,,,,0.4458917835671342,348.9959,349.36499999999995,496.62999999999994
446,,,,,,,,,0.44689378757515025,349.33185000000003,349.36499999999995,496.62999999999994
447,,,,,,,,,0.4478957915831663,349.1717,349.36499999999995,496.62999999999994
448,,,,,,,,,0.4488977955911823,349.6591,349.36499999999995,496.62999999999994
449,,,,,,,,,0.44989979959919835,348.95025000000004,349.36499999999995,496.62999999999994
450,,,,,,,,,0.4509018036072144,349.39825,349.36499999999995,496.62999999999994
451,,,,,,,,,0.4519038076152304,349.5728500000001,349.36499999999995,496.62999999999994
452,,,,,,,,,0.45290581162324645,349.4832,349.36499999999995,496.62999999999994
453,,,,,,,,,0.4539078156312625,349.4236,349.36499999999995,496.62999999999994
454,,,,,,,,,0.4549098196392785,349.85845000000006,349.36499999999995,496.62999999999994
455,,,,,,,,,0.45591182364729455,349.22850000000005,349.36499999999995,496.62999999999994
456,,,,,,,,,0.4569138276553106,348.9432500000001,349.36499999999995,496.62999999999994
457,,,,,,,,,0.4579158316633266,349.3673,349.36499999999995,496.62999999999994
458,,,,,,,,,0.45891783567134264,348.5432,349.36499999999995,496.62999999999994
459,,,,,,,,,0.4599198396793587,349.5300000000001,349.36499999999995,496.62999999999994
460,,,,,,,,,0.4609218436873747,349.1607,349.36499999999995,496.62999999999994
461,,,,,,,,,0.46192384769539074,349.39005000000003,349.36499999999995,496.62999999999994
462,,,,,,,,,0.4629258517034068,349.02895,349.36499999999995,496.62999999999994
463,,,,,,,,,0.4639278557114228,349.53865,349.36499999999995,496.62999999999994
464,,,,,,,,,0.46492985971943884,349.79315,349.36499999999995,496.62999999999994
465,,,,,,,,,0.4659318637274549,348.88185000000004,349.36499999999995,496.62999999999994
466,,,,,,,,,0.4669338677354709,349.6278000000001,349.36499999999995,496.62999999999994
467,,,,,,,,,0.46793587174348694,349.25260000000003,349.36499999999995,496.62999999999994
468,,,,,,,,,0.468937875751503,348.74405000000013,349.36499999999995,496.62999999999994
469,,,,,,,,,0.469939879759519,349.1202,349.36499999999995,496.62999999999994
470,,,,,,,,,0.47094188376753504,349.01924999999994,349.36499999999995,496.62999999999994
471,,,,,,,,,0.4719438877755511,348.8792000000001,349.36499999999995,496.62999999999994
472,,,,,,,,,0.4729458917835671,349.63640000000004,349.36499999999995,496.62999999999994
473,,,,,,,,,0.47394789579158314,348.56185000000005,349.36499999999995,496.62999999999994
474,,,,,,,,,0.4749498997995992,350.12820000000005,349.36499999999995,496.62999999999994
475,,,,,,,,,0.4759519038076152,349.40135,349.36499999999995,496.62999999999994
476,,,,,,,,,0.47695390781563124,349.06049999999993,349.36499999999995,496.62999999999994
477,,,,,,,,,0.4779559118236473,349.27345,349.36499999999995,496.62999999999994
478,,,,,,,,,0.4789579158316633,349.11215,349.36499999999995,496.62999999999994
479,,,,,,,,,0.47995991983967934,349.25525,349.36499999999995,496.62999999999994
480,,,,,,,,,0.48096192384769537,346.8181000000001,349.36499999999995,496.62999999999994
481,,,,,,,,,0.4819639278557114,346.8842000000001,349.36499999999995,496.62999999999994
482,,,,,,,,,0.48296593186372744,346.60720000000003,349.36499999999995,496.62999999999994
483,,,,,,,,,0.48396793587174347,346.65565,349.36499999999995,496.62999999999994
484,,,,,,,,,0.4849699398797595,346.52149999999995,349.36499999999995,496.62999999999994
485,,,,,,,,,0.48597194388777554,347.20270000000005,349.36499999999995,496.62999999999994
486,,,,,,,,,0.48697394789579157,346.85824999999994,349.36499999999995,496.62999999999994
487,,,,,,,,,0.48797595190380755,346.7257000000001,349.36499999999995,496.62999999999994
488,,,,,,,,,0.4889779559118236,347.09955,349.36499999999995,496.62999999999994
489,,,,,,,,,0.4899799599198396,347.0985999999999,349.36499999999995,496.62999999999994
490,,,,,,,,,0.49098196392785565,346.9506,349.36499999999995,496.62999999999994
491,,,,,,,,,0.4919839679358717,346.6546,349.36499999999995,496.62999999999994
492,,,,,,,,,0.4929859719438877,347.1119,349.36499999999995,496.62999999999994
493,,,,,,,,,0.49398797595190375,346.97285,349.36499999999995,496.62999999999994
494,,,,,,,,,0.4949899799599198,346.91775,349.36499999999995,496.62999999999994
495,,,,,,,,,0.4959919839679358,346.80285,349.36499999999995,496.62999999999994
496,,,,,,,,,0.49699398797595185,346.77245,349.36499999999995,496.62999999999994
497,,,,,,,,,0.4979959919839679,346.81885,349.36499999999995,496.62999999999994
498,,,,,,,,,0.4989979959919839,346.92575,349.36499999999995,496.62999999999994
499,,,,,,,,,0.5,346.8707,349.36499999999995,496.62999999999994
